tipoTabla;dataSet;sizeTabla;tipoClave;numElementos;tiempo
closed_hash_linear;twitter_data;24821;username;20000;0.0096755
closed_hash_double;twitter_data;24821;username;20000;0.0084608
closed_hash_quadratic;twitter_data;24821;username;20000;0.0074314
open_hash;twitter_data;24821;username;20000;0.0038615
STL_map;twitter_data;24821;username;20000;0.00238
closed_hash_linear;twitter_data;24821;username;2500;0.0005818
closed_hash_double;twitter_data;24821;username;2500;0.0006716
closed_hash_quadratic;twitter_data;24821;username;2500;0.0005843
open_hash;twitter_data;24821;username;2500;0.0005223
STL_map;twitter_data;24821;username;2500;0.0003384
closed_hash_linear;twitter_data;24821;username;5000;0.0012523
closed_hash_double;twitter_data;24821;username;5000;0.001416
closed_hash_quadratic;twitter_data;24821;username;5000;0.001214
open_hash;twitter_data;24821;username;5000;0.0010157
STL_map;twitter_data;24821;username;5000;0.0007139
closed_hash_linear;twitter_data;24821;username;7500;0.0019092
closed_hash_double;twitter_data;24821;username;7500;0.0022159
closed_hash_quadratic;twitter_data;24821;username;7500;0.0018856
open_hash;twitter_data;24821;username;7500;0.0021289
STL_map;twitter_data;24821;username;7500;0.0009411
closed_hash_linear;twitter_data;24821;username;10000;0.0026838
closed_hash_double;twitter_data;24821;username;10000;0.0030835
closed_hash_quadratic;twitter_data;24821;username;10000;0.0030528
open_hash;twitter_data;24821;username;10000;0.0020136
STL_map;twitter_data;24821;username;10000;0.0012408
closed_hash_linear;twitter_data;24821;username;12500;0.003641
closed_hash_double;twitter_data;24821;username;12500;0.0040204
closed_hash_quadratic;twitter_data;24821;username;12500;0.0034716
open_hash;twitter_data;24821;username;12500;0.0024524
STL_map;twitter_data;24821;username;12500;0.0015746
closed_hash_linear;twitter_data;24821;username;15000;0.0048198
closed_hash_double;twitter_data;24821;username;15000;0.0052378
closed_hash_quadratic;twitter_data;24821;username;15000;0.0045084
open_hash;twitter_data;24821;username;15000;0.0029101
STL_map;twitter_data;24821;username;15000;0.0018233
closed_hash_linear;twitter_data;24821;username;17500;0.0066943
closed_hash_double;twitter_data;24821;username;17500;0.0066615
closed_hash_quadratic;twitter_data;24821;username;17500;0.0058003
open_hash;twitter_data;24821;username;17500;0.0033615
STL_map;twitter_data;24821;username;17500;0.0020917
closed_hash_linear;twitter_data;24821;username;20000;0.0098486
closed_hash_double;twitter_data;24821;username;20000;0.0085005
closed_hash_quadratic;twitter_data;24821;username;20000;0.0074258
open_hash;twitter_data;24821;username;20000;0.0049559
STL_map;twitter_data;24821;username;20000;0.0024465
closed_hash_linear;twitter_data;24821;username;2500;0.0005813
closed_hash_double;twitter_data;24821;username;2500;0.0006754
closed_hash_quadratic;twitter_data;24821;username;2500;0.0005935
open_hash;twitter_data;24821;username;2500;0.0006909
STL_map;twitter_data;24821;username;2500;0.000317
closed_hash_linear;twitter_data;24821;username;5000;0.0012034
closed_hash_double;twitter_data;24821;username;5000;0.0014065
closed_hash_quadratic;twitter_data;24821;username;5000;0.0011941
open_hash;twitter_data;24821;username;5000;0.0010325
STL_map;twitter_data;24821;username;5000;0.0006328
closed_hash_linear;twitter_data;24821;username;7500;0.0018834
closed_hash_double;twitter_data;24821;username;7500;0.0021837
closed_hash_quadratic;twitter_data;24821;username;7500;0.0018585
open_hash;twitter_data;24821;username;7500;0.0015704
STL_map;twitter_data;24821;username;7500;0.0009634
closed_hash_linear;twitter_data;24821;username;10000;0.0026765
closed_hash_double;twitter_data;24821;username;10000;0.0030683
closed_hash_quadratic;twitter_data;24821;username;10000;0.0026343
open_hash;twitter_data;24821;username;10000;0.0024101
STL_map;twitter_data;24821;username;10000;0.0012494
closed_hash_linear;twitter_data;24821;username;12500;0.003627
closed_hash_double;twitter_data;24821;username;12500;0.0040417
closed_hash_quadratic;twitter_data;24821;username;12500;0.0034792
open_hash;twitter_data;24821;username;12500;0.0024908
STL_map;twitter_data;24821;username;12500;0.0015521
closed_hash_linear;twitter_data;24821;username;15000;0.0048057
closed_hash_double;twitter_data;24821;username;15000;0.0051896
closed_hash_quadratic;twitter_data;24821;username;15000;0.0044862
open_hash;twitter_data;24821;username;15000;0.0029824
STL_map;twitter_data;24821;username;15000;0.0018504
closed_hash_linear;twitter_data;24821;username;17500;0.0066702
closed_hash_double;twitter_data;24821;username;17500;0.0065926
closed_hash_quadratic;twitter_data;24821;username;17500;0.0059223
open_hash;twitter_data;24821;username;17500;0.0033994
STL_map;twitter_data;24821;username;17500;0.0021288
closed_hash_linear;twitter_data;24821;username;20000;0.0098169
closed_hash_double;twitter_data;24821;username;20000;0.0085414
closed_hash_quadratic;twitter_data;24821;username;20000;0.0074795
open_hash;twitter_data;24821;username;20000;0.0037859
STL_map;twitter_data;24821;username;20000;0.0024103
closed_hash_linear;twitter_data;24821;username;2500;0.0005668
closed_hash_double;twitter_data;24821;username;2500;0.0006625
closed_hash_quadratic;twitter_data;24821;username;2500;0.0005755
open_hash;twitter_data;24821;username;2500;0.000529
STL_map;twitter_data;24821;username;2500;0.0003271
closed_hash_linear;twitter_data;24821;username;5000;0.0012093
closed_hash_double;twitter_data;24821;username;5000;0.0013985
closed_hash_quadratic;twitter_data;24821;username;5000;0.001222
open_hash;twitter_data;24821;username;5000;0.0010167
STL_map;twitter_data;24821;username;5000;0.0006373
closed_hash_linear;twitter_data;24821;username;7500;0.0019873
closed_hash_double;twitter_data;24821;username;7500;0.0021888
closed_hash_quadratic;twitter_data;24821;username;7500;0.0018735
open_hash;twitter_data;24821;username;7500;0.001501
STL_map;twitter_data;24821;username;7500;0.0009403
closed_hash_linear;twitter_data;24821;username;10000;0.0026772
closed_hash_double;twitter_data;24821;username;10000;0.0030978
closed_hash_quadratic;twitter_data;24821;username;10000;0.002633
open_hash;twitter_data;24821;username;10000;0.0019959
STL_map;twitter_data;24821;username;10000;0.0012697
closed_hash_linear;twitter_data;24821;username;12500;0.0036489
closed_hash_double;twitter_data;24821;username;12500;0.0040108
closed_hash_quadratic;twitter_data;24821;username;12500;0.003473
open_hash;twitter_data;24821;username;12500;0.0024509
STL_map;twitter_data;24821;username;12500;0.0015416
closed_hash_linear;twitter_data;24821;username;15000;0.0048152
closed_hash_double;twitter_data;24821;username;15000;0.0055498
closed_hash_quadratic;twitter_data;24821;username;15000;0.004554
open_hash;twitter_data;24821;username;15000;0.0029442
STL_map;twitter_data;24821;username;15000;0.0019658
closed_hash_linear;twitter_data;24821;username;17500;0.0066863
closed_hash_double;twitter_data;24821;username;17500;0.0066217
closed_hash_quadratic;twitter_data;24821;username;17500;0.0060561
open_hash;twitter_data;24821;username;17500;0.0033475
STL_map;twitter_data;24821;username;17500;0.0020999
closed_hash_linear;twitter_data;24821;username;20000;0.00967
closed_hash_double;twitter_data;24821;username;20000;0.0084303
closed_hash_quadratic;twitter_data;24821;username;20000;0.0074591
open_hash;twitter_data;24821;username;20000;0.0038968
STL_map;twitter_data;24821;username;20000;0.0023821
closed_hash_linear;twitter_data;24821;username;2500;0.0006105
closed_hash_double;twitter_data;24821;username;2500;0.0006728
closed_hash_quadratic;twitter_data;24821;username;2500;0.0005858
open_hash;twitter_data;24821;username;2500;0.0005772
STL_map;twitter_data;24821;username;2500;0.0003136
closed_hash_linear;twitter_data;24821;username;5000;0.0012157
closed_hash_double;twitter_data;24821;username;5000;0.0013942
closed_hash_quadratic;twitter_data;24821;username;5000;0.0011925
open_hash;twitter_data;24821;username;5000;0.0010227
STL_map;twitter_data;24821;username;5000;0.0006278
closed_hash_linear;twitter_data;24821;username;7500;0.0018703
closed_hash_double;twitter_data;24821;username;7500;0.002172
closed_hash_quadratic;twitter_data;24821;username;7500;0.0018524
open_hash;twitter_data;24821;username;7500;0.0015893
STL_map;twitter_data;24821;username;7500;0.0009535
closed_hash_linear;twitter_data;24821;username;10000;0.0026697
closed_hash_double;twitter_data;24821;username;10000;0.0047972
closed_hash_quadratic;twitter_data;24821;username;10000;0.0026351
open_hash;twitter_data;24821;username;10000;0.0019962
STL_map;twitter_data;24821;username;10000;0.0012531
closed_hash_linear;twitter_data;24821;username;12500;0.0036033
closed_hash_double;twitter_data;24821;username;12500;0.0040082
closed_hash_quadratic;twitter_data;24821;username;12500;0.0035623
open_hash;twitter_data;24821;username;12500;0.0024772
STL_map;twitter_data;24821;username;12500;0.0015592
closed_hash_linear;twitter_data;24821;username;15000;0.0047958
closed_hash_double;twitter_data;24821;username;15000;0.0052128
closed_hash_quadratic;twitter_data;24821;username;15000;0.0044909
open_hash;twitter_data;24821;username;15000;0.0029416
STL_map;twitter_data;24821;username;15000;0.0019323
closed_hash_linear;twitter_data;24821;username;17500;0.0066656
closed_hash_double;twitter_data;24821;username;17500;0.0066154
closed_hash_quadratic;twitter_data;24821;username;17500;0.0057549
open_hash;twitter_data;24821;username;17500;0.0033832
STL_map;twitter_data;24821;username;17500;0.0021182
closed_hash_linear;twitter_data;24821;username;20000;0.0097082
closed_hash_double;twitter_data;24821;username;20000;0.0084987
closed_hash_quadratic;twitter_data;24821;username;20000;0.0075469
open_hash;twitter_data;24821;username;20000;0.003811
STL_map;twitter_data;24821;username;20000;0.002382
closed_hash_linear;twitter_data;24821;username;2500;0.0005741
closed_hash_double;twitter_data;24821;username;2500;0.0006756
closed_hash_quadratic;twitter_data;24821;username;2500;0.0005715
open_hash;twitter_data;24821;username;2500;0.0005359
STL_map;twitter_data;24821;username;2500;0.000324
closed_hash_linear;twitter_data;24821;username;5000;0.0012035
closed_hash_double;twitter_data;24821;username;5000;0.0013948
closed_hash_quadratic;twitter_data;24821;username;5000;0.0011891
open_hash;twitter_data;24821;username;5000;0.0012559
STL_map;twitter_data;24821;username;5000;0.0006364
closed_hash_linear;twitter_data;24821;username;7500;0.0019028
closed_hash_double;twitter_data;24821;username;7500;0.0022311
closed_hash_quadratic;twitter_data;24821;username;7500;0.0018833
open_hash;twitter_data;24821;username;7500;0.0017932
STL_map;twitter_data;24821;username;7500;0.0009687
closed_hash_linear;twitter_data;24821;username;10000;0.0026926
closed_hash_double;twitter_data;24821;username;10000;0.0030708
closed_hash_quadratic;twitter_data;24821;username;10000;0.0026551
open_hash;twitter_data;24821;username;10000;0.0019654
STL_map;twitter_data;24821;username;10000;0.0012788
closed_hash_linear;twitter_data;24821;username;12500;0.0036492
closed_hash_double;twitter_data;24821;username;12500;0.0040263
closed_hash_quadratic;twitter_data;24821;username;12500;0.0034737
open_hash;twitter_data;24821;username;12500;0.0024188
STL_map;twitter_data;24821;username;12500;0.0015422
closed_hash_linear;twitter_data;24821;username;15000;0.0048681
closed_hash_double;twitter_data;24821;username;15000;0.0051875
closed_hash_quadratic;twitter_data;24821;username;15000;0.0044863
open_hash;twitter_data;24821;username;15000;0.002891
STL_map;twitter_data;24821;username;15000;0.0018185
closed_hash_linear;twitter_data;24821;username;17500;0.0066896
closed_hash_double;twitter_data;24821;username;17500;0.0065891
closed_hash_quadratic;twitter_data;24821;username;17500;0.0059251
open_hash;twitter_data;24821;username;17500;0.0034313
STL_map;twitter_data;24821;username;17500;0.0021493
closed_hash_linear;twitter_data;24821;username;20000;0.0097376
closed_hash_double;twitter_data;24821;username;20000;0.008452
closed_hash_quadratic;twitter_data;24821;username;20000;0.0074013
open_hash;twitter_data;24821;username;20000;0.0042473
STL_map;twitter_data;24821;username;20000;0.0024056
closed_hash_linear;twitter_data;24821;username;2500;0.0005793
closed_hash_double;twitter_data;24821;username;2500;0.0006978
closed_hash_quadratic;twitter_data;24821;username;2500;0.0005741
open_hash;twitter_data;24821;username;2500;0.0005334
STL_map;twitter_data;24821;username;2500;0.0003498
closed_hash_linear;twitter_data;24821;username;5000;0.0011973
closed_hash_double;twitter_data;24821;username;5000;0.0014116
closed_hash_quadratic;twitter_data;24821;username;5000;0.0011924
open_hash;twitter_data;24821;username;5000;0.0010267
STL_map;twitter_data;24821;username;5000;0.0006592
closed_hash_linear;twitter_data;24821;username;7500;0.001874
closed_hash_double;twitter_data;24821;username;7500;0.002177
closed_hash_quadratic;twitter_data;24821;username;7500;0.0019046
open_hash;twitter_data;24821;username;7500;0.0014942
STL_map;twitter_data;24821;username;7500;0.0009439
closed_hash_linear;twitter_data;24821;username;10000;0.0026914
closed_hash_double;twitter_data;24821;username;10000;0.0030465
closed_hash_quadratic;twitter_data;24821;username;10000;0.0026411
open_hash;twitter_data;24821;username;10000;0.0019674
STL_map;twitter_data;24821;username;10000;0.0012731
closed_hash_linear;twitter_data;24821;username;12500;0.0036458
closed_hash_double;twitter_data;24821;username;12500;0.0040286
closed_hash_quadratic;twitter_data;24821;username;12500;0.0034592
open_hash;twitter_data;24821;username;12500;0.0024346
STL_map;twitter_data;24821;username;12500;0.0015554
closed_hash_linear;twitter_data;24821;username;15000;0.0049636
closed_hash_double;twitter_data;24821;username;15000;0.0051883
closed_hash_quadratic;twitter_data;24821;username;15000;0.0045514
open_hash;twitter_data;24821;username;15000;0.0028838
STL_map;twitter_data;24821;username;15000;0.0018176
closed_hash_linear;twitter_data;24821;username;17500;0.0066887
closed_hash_double;twitter_data;24821;username;17500;0.0065886
closed_hash_quadratic;twitter_data;24821;username;17500;0.0058245
open_hash;twitter_data;24821;username;17500;0.0033714
STL_map;twitter_data;24821;username;17500;0.0021418
closed_hash_linear;twitter_data;24821;username;20000;0.0098025
closed_hash_double;twitter_data;24821;username;20000;0.0084681
closed_hash_quadratic;twitter_data;24821;username;20000;0.0075051
open_hash;twitter_data;24821;username;20000;0.0038639
STL_map;twitter_data;24821;username;20000;0.0024442
closed_hash_linear;twitter_data;24821;username;2500;0.0005696
closed_hash_double;twitter_data;24821;username;2500;0.0006726
closed_hash_quadratic;twitter_data;24821;username;2500;0.0005757
open_hash;twitter_data;24821;username;2500;0.0005072
STL_map;twitter_data;24821;username;2500;0.0003169
closed_hash_linear;twitter_data;24821;username;5000;0.0012034
closed_hash_double;twitter_data;24821;username;5000;0.0013951
closed_hash_quadratic;twitter_data;24821;username;5000;0.0011986
open_hash;twitter_data;24821;username;5000;0.0010294
STL_map;twitter_data;24821;username;5000;0.0007466
closed_hash_linear;twitter_data;24821;username;7500;0.001954
closed_hash_double;twitter_data;24821;username;7500;0.0021663
closed_hash_quadratic;twitter_data;24821;username;7500;0.0018568
open_hash;twitter_data;24821;username;7500;0.0019261
STL_map;twitter_data;24821;username;7500;0.0009466
closed_hash_linear;twitter_data;24821;username;10000;0.0027347
closed_hash_double;twitter_data;24821;username;10000;0.0030664
closed_hash_quadratic;twitter_data;24821;username;10000;0.0026928
open_hash;twitter_data;24821;username;10000;0.0020197
STL_map;twitter_data;24821;username;10000;0.0012486
closed_hash_linear;twitter_data;24821;username;12500;0.0060284
closed_hash_double;twitter_data;24821;username;12500;0.0041044
closed_hash_quadratic;twitter_data;24821;username;12500;0.0034771
open_hash;twitter_data;24821;username;12500;0.0024795
STL_map;twitter_data;24821;username;12500;0.0015377
closed_hash_linear;twitter_data;24821;username;15000;0.0048014
closed_hash_double;twitter_data;24821;username;15000;0.0051383
closed_hash_quadratic;twitter_data;24821;username;15000;0.004479
open_hash;twitter_data;24821;username;15000;0.0031946
STL_map;twitter_data;24821;username;15000;0.0018205
closed_hash_linear;twitter_data;24821;username;17500;0.006638
closed_hash_double;twitter_data;24821;username;17500;0.0066114
closed_hash_quadratic;twitter_data;24821;username;17500;0.0058571
open_hash;twitter_data;24821;username;17500;0.0034371
STL_map;twitter_data;24821;username;17500;0.0022783
closed_hash_linear;twitter_data;24821;username;20000;0.0099597
closed_hash_double;twitter_data;24821;username;20000;0.0097536
closed_hash_quadratic;twitter_data;24821;username;20000;0.0075176
open_hash;twitter_data;24821;username;20000;0.0040053
STL_map;twitter_data;24821;username;20000;0.002384
closed_hash_linear;twitter_data;24821;username;2500;0.0005748
closed_hash_double;twitter_data;24821;username;2500;0.0006727
closed_hash_quadratic;twitter_data;24821;username;2500;0.0005698
open_hash;twitter_data;24821;username;2500;0.0005307
STL_map;twitter_data;24821;username;2500;0.0003211
closed_hash_linear;twitter_data;24821;username;5000;0.0012117
closed_hash_double;twitter_data;24821;username;5000;0.0014248
closed_hash_quadratic;twitter_data;24821;username;5000;0.0011884
open_hash;twitter_data;24821;username;5000;0.00101
STL_map;twitter_data;24821;username;5000;0.0006377
closed_hash_linear;twitter_data;24821;username;7500;0.0018808
closed_hash_double;twitter_data;24821;username;7500;0.0021761
closed_hash_quadratic;twitter_data;24821;username;7500;0.0031601
open_hash;twitter_data;24821;username;7500;0.0015487
STL_map;twitter_data;24821;username;7500;0.0009512
closed_hash_linear;twitter_data;24821;username;10000;0.0026714
closed_hash_double;twitter_data;24821;username;10000;0.0032549
closed_hash_quadratic;twitter_data;24821;username;10000;0.0046602
open_hash;twitter_data;24821;username;10000;0.0024219
STL_map;twitter_data;24821;username;10000;0.0014608
closed_hash_linear;twitter_data;24821;username;12500;0.0062238
closed_hash_double;twitter_data;24821;username;12500;0.0040112
closed_hash_quadratic;twitter_data;24821;username;12500;0.0034834
open_hash;twitter_data;24821;username;12500;0.0024635
STL_map;twitter_data;24821;username;12500;0.0015369
closed_hash_linear;twitter_data;24821;username;15000;0.0048996
closed_hash_double;twitter_data;24821;username;15000;0.0051107
closed_hash_quadratic;twitter_data;24821;username;15000;0.0045012
open_hash;twitter_data;24821;username;15000;0.0031543
STL_map;twitter_data;24821;username;15000;0.0018803
closed_hash_linear;twitter_data;24821;username;17500;0.006674
closed_hash_double;twitter_data;24821;username;17500;0.0066036
closed_hash_quadratic;twitter_data;24821;username;17500;0.0057917
open_hash;twitter_data;24821;username;17500;0.0033808
STL_map;twitter_data;24821;username;17500;0.0021872
closed_hash_linear;twitter_data;24821;username;20000;0.0097435
closed_hash_double;twitter_data;24821;username;20000;0.0090216
closed_hash_quadratic;twitter_data;24821;username;20000;0.0075261
open_hash;twitter_data;24821;username;20000;0.0039258
STL_map;twitter_data;24821;username;20000;0.0029053
closed_hash_linear;twitter_data;24821;username;2500;0.0005934
closed_hash_double;twitter_data;24821;username;2500;0.0006849
closed_hash_quadratic;twitter_data;24821;username;2500;0.0005752
open_hash;twitter_data;24821;username;2500;0.0005271
STL_map;twitter_data;24821;username;2500;0.0003292
closed_hash_linear;twitter_data;24821;username;5000;0.0012013
closed_hash_double;twitter_data;24821;username;5000;0.0014064
closed_hash_quadratic;twitter_data;24821;username;5000;0.0011889
open_hash;twitter_data;24821;username;5000;0.0010717
STL_map;twitter_data;24821;username;5000;0.0006343
closed_hash_linear;twitter_data;24821;username;7500;0.0018818
closed_hash_double;twitter_data;24821;username;7500;0.0021879
closed_hash_quadratic;twitter_data;24821;username;7500;0.0018912
open_hash;twitter_data;24821;username;7500;0.0016829
STL_map;twitter_data;24821;username;7500;0.0009521
closed_hash_linear;twitter_data;24821;username;10000;0.0026979
closed_hash_double;twitter_data;24821;username;10000;0.0030379
closed_hash_quadratic;twitter_data;24821;username;10000;0.002625
open_hash;twitter_data;24821;username;10000;0.0020244
STL_map;twitter_data;24821;username;10000;0.0012531
closed_hash_linear;twitter_data;24821;username;12500;0.0036134
closed_hash_double;twitter_data;24821;username;12500;0.0040166
closed_hash_quadratic;twitter_data;24821;username;12500;0.0034584
open_hash;twitter_data;24821;username;12500;0.0024424
STL_map;twitter_data;24821;username;12500;0.0015943
closed_hash_linear;twitter_data;24821;username;15000;0.0048313
closed_hash_double;twitter_data;24821;username;15000;0.0053884
closed_hash_quadratic;twitter_data;24821;username;15000;0.0045105
open_hash;twitter_data;24821;username;15000;0.0029186
STL_map;twitter_data;24821;username;15000;0.0021062
closed_hash_linear;twitter_data;24821;username;17500;0.0067691
closed_hash_double;twitter_data;24821;username;17500;0.0066545
closed_hash_quadratic;twitter_data;24821;username;17500;0.0057627
open_hash;twitter_data;24821;username;17500;0.003569
STL_map;twitter_data;24821;username;17500;0.0021495
closed_hash_linear;twitter_data;24821;username;20000;0.009838
closed_hash_double;twitter_data;24821;username;20000;0.0084596
closed_hash_quadratic;twitter_data;24821;username;20000;0.0074455
open_hash;twitter_data;24821;username;20000;0.0045533
STL_map;twitter_data;24821;username;20000;0.0024403
closed_hash_linear;twitter_data;24821;username;2500;0.0005728
closed_hash_double;twitter_data;24821;username;2500;0.0006645
closed_hash_quadratic;twitter_data;24821;username;2500;0.000577
open_hash;twitter_data;24821;username;2500;0.0005168
STL_map;twitter_data;24821;username;2500;0.0003221
closed_hash_linear;twitter_data;24821;username;5000;0.0012039
closed_hash_double;twitter_data;24821;username;5000;0.0014362
closed_hash_quadratic;twitter_data;24821;username;5000;0.0012012
open_hash;twitter_data;24821;username;5000;0.0010518
STL_map;twitter_data;24821;username;5000;0.0006575
closed_hash_linear;twitter_data;24821;username;7500;0.0021527
closed_hash_double;twitter_data;24821;username;7500;0.0021844
closed_hash_quadratic;twitter_data;24821;username;7500;0.0018932
open_hash;twitter_data;24821;username;7500;0.0015082
STL_map;twitter_data;24821;username;7500;0.0009702
closed_hash_linear;twitter_data;24821;username;10000;0.0026776
closed_hash_double;twitter_data;24821;username;10000;0.0030176
closed_hash_quadratic;twitter_data;24821;username;10000;0.0026491
open_hash;twitter_data;24821;username;10000;0.0020694
STL_map;twitter_data;24821;username;10000;0.0012427
closed_hash_linear;twitter_data;24821;username;12500;0.0036959
closed_hash_double;twitter_data;24821;username;12500;0.0040035
closed_hash_quadratic;twitter_data;24821;username;12500;0.0034757
open_hash;twitter_data;24821;username;12500;0.0024485
STL_map;twitter_data;24821;username;12500;0.0015672
closed_hash_linear;twitter_data;24821;username;15000;0.0050403
closed_hash_double;twitter_data;24821;username;15000;0.0051856
closed_hash_quadratic;twitter_data;24821;username;15000;0.0045663
open_hash;twitter_data;24821;username;15000;0.0031663
STL_map;twitter_data;24821;username;15000;0.0018428
closed_hash_linear;twitter_data;24821;username;17500;0.0066727
closed_hash_double;twitter_data;24821;username;17500;0.0066264
closed_hash_quadratic;twitter_data;24821;username;17500;0.0058682
open_hash;twitter_data;24821;username;17500;0.0034264
STL_map;twitter_data;24821;username;17500;0.0021112
closed_hash_linear;twitter_data;24821;username;20000;0.0097983
closed_hash_double;twitter_data;24821;username;20000;0.0085398
closed_hash_quadratic;twitter_data;24821;username;20000;0.0075148
open_hash;twitter_data;24821;username;20000;0.0038757
STL_map;twitter_data;24821;username;20000;0.00241
closed_hash_linear;twitter_data;24821;username;2500;0.0005868
closed_hash_double;twitter_data;24821;username;2500;0.0006827
closed_hash_quadratic;twitter_data;24821;username;2500;0.0005702
open_hash;twitter_data;24821;username;2500;0.0005769
STL_map;twitter_data;24821;username;2500;0.0003182
closed_hash_linear;twitter_data;24821;username;5000;0.0011998
closed_hash_double;twitter_data;24821;username;5000;0.0013924
closed_hash_quadratic;twitter_data;24821;username;5000;0.0011932
open_hash;twitter_data;24821;username;5000;0.0010601
STL_map;twitter_data;24821;username;5000;0.0006407
closed_hash_linear;twitter_data;24821;username;7500;0.0018974
closed_hash_double;twitter_data;24821;username;7500;0.0021785
closed_hash_quadratic;twitter_data;24821;username;7500;0.0018946
open_hash;twitter_data;24821;username;7500;0.001536
STL_map;twitter_data;24821;username;7500;0.0009537
closed_hash_linear;twitter_data;24821;username;10000;0.0027048
closed_hash_double;twitter_data;24821;username;10000;0.0032017
closed_hash_quadratic;twitter_data;24821;username;10000;0.0027206
open_hash;twitter_data;24821;username;10000;0.0021078
STL_map;twitter_data;24821;username;10000;0.0012497
closed_hash_linear;twitter_data;24821;username;12500;0.0036146
closed_hash_double;twitter_data;24821;username;12500;0.0041455
closed_hash_quadratic;twitter_data;24821;username;12500;0.0035016
open_hash;twitter_data;24821;username;12500;0.0024712
STL_map;twitter_data;24821;username;12500;0.0015393
closed_hash_linear;twitter_data;24821;username;15000;0.0048959
closed_hash_double;twitter_data;24821;username;15000;0.0073773
closed_hash_quadratic;twitter_data;24821;username;15000;0.0048969
open_hash;twitter_data;24821;username;15000;0.0030967
STL_map;twitter_data;24821;username;15000;0.0018606
closed_hash_linear;twitter_data;24821;username;17500;0.0066642
closed_hash_double;twitter_data;24821;username;17500;0.0065797
closed_hash_quadratic;twitter_data;24821;username;17500;0.005757
open_hash;twitter_data;24821;username;17500;0.0035256
STL_map;twitter_data;24821;username;17500;0.0021127
closed_hash_linear;twitter_data;24821;username;20000;0.0098327
closed_hash_double;twitter_data;24821;username;20000;0.0085238
closed_hash_quadratic;twitter_data;24821;username;20000;0.0074288
open_hash;twitter_data;24821;username;20000;0.0038458
STL_map;twitter_data;24821;username;20000;0.0024068
closed_hash_linear;twitter_data;24821;username;2500;0.0005771
closed_hash_double;twitter_data;24821;username;2500;0.0006589
closed_hash_quadratic;twitter_data;24821;username;2500;0.0010118
open_hash;twitter_data;24821;username;2500;0.0005953
STL_map;twitter_data;24821;username;2500;0.0003183
closed_hash_linear;twitter_data;24821;username;5000;0.0011936
closed_hash_double;twitter_data;24821;username;5000;0.0013969
closed_hash_quadratic;twitter_data;24821;username;5000;0.001197
open_hash;twitter_data;24821;username;5000;0.0010595
STL_map;twitter_data;24821;username;5000;0.0006339
closed_hash_linear;twitter_data;24821;username;7500;0.0020151
closed_hash_double;twitter_data;24821;username;7500;0.0021708
closed_hash_quadratic;twitter_data;24821;username;7500;0.0018692
open_hash;twitter_data;24821;username;7500;0.0016997
STL_map;twitter_data;24821;username;7500;0.000951
closed_hash_linear;twitter_data;24821;username;10000;0.002676
closed_hash_double;twitter_data;24821;username;10000;0.0030651
closed_hash_quadratic;twitter_data;24821;username;10000;0.0029767
open_hash;twitter_data;24821;username;10000;0.0020763
STL_map;twitter_data;24821;username;10000;0.0012359
closed_hash_linear;twitter_data;24821;username;12500;0.0036419
closed_hash_double;twitter_data;24821;username;12500;0.0040137
closed_hash_quadratic;twitter_data;24821;username;12500;0.0034614
open_hash;twitter_data;24821;username;12500;0.002684
STL_map;twitter_data;24821;username;12500;0.0015342
closed_hash_linear;twitter_data;24821;username;15000;0.0048494
closed_hash_double;twitter_data;24821;username;15000;0.0051955
closed_hash_quadratic;twitter_data;24821;username;15000;0.0045125
open_hash;twitter_data;24821;username;15000;0.0031027
STL_map;twitter_data;24821;username;15000;0.0020713
closed_hash_linear;twitter_data;24821;username;17500;0.0067059
closed_hash_double;twitter_data;24821;username;17500;0.0065493
closed_hash_quadratic;twitter_data;24821;username;17500;0.0058677
open_hash;twitter_data;24821;username;17500;0.0037457
STL_map;twitter_data;24821;username;17500;0.0020974
closed_hash_linear;twitter_data;24821;username;20000;0.0098507
closed_hash_double;twitter_data;24821;username;20000;0.0084886
closed_hash_quadratic;twitter_data;24821;username;20000;0.0074393
open_hash;twitter_data;24821;username;20000;0.0037821
STL_map;twitter_data;24821;username;20000;0.0024241
