tipoTabla;sizeTabla;tipoClave;numElementos;tiempo
closed_hash_quadratic;24821;user_id;10000;0.0027031
open_hash;24821;user_id;10000;0.0036071
STL_map;24821;user_id;10000;0.0031522
closed_hash_linear;24821;user_id;12500;0.0036033
closed_hash_double;24821;user_id;12500;0.0042355
closed_hash_quadratic;24821;user_id;12500;0.0035675
open_hash;24821;user_id;12500;0.0054765
STL_map;24821;user_id;12500;0.0040478
closed_hash_linear;24821;user_id;15000;0.0046408
closed_hash_double;24821;user_id;15000;0.0047452
closed_hash_quadratic;24821;user_id;15000;0.004497
open_hash;24821;user_id;15000;0.0054106
STL_map;24821;user_id;15000;0.0048712
closed_hash_linear;24821;user_id;17500;0.0060179
closed_hash_double;24821;user_id;17500;0.0056411
closed_hash_quadratic;24821;user_id;17500;0.0056045
open_hash;24821;user_id;17500;0.0065489
STL_map;24821;user_id;17500;0.006288
closed_hash_linear;24821;user_id;20000;0.0081796
closed_hash_double;24821;user_id;20000;0.0069737
closed_hash_quadratic;24821;user_id;20000;0.0069551
open_hash;24821;user_id;20000;0.0071049
STL_map;24821;user_id;20000;0.0065084
closed_hash_linear;24821;user_id;2500;0.0006177
closed_hash_double;24821;user_id;2500;0.0008632
closed_hash_quadratic;24821;user_id;2500;0.0006134
open_hash;24821;user_id;2500;0.0008162
STL_map;24821;user_id;2500;0.0007271
closed_hash_linear;24821;user_id;5000;0.0012492
closed_hash_double;24821;user_id;5000;0.0012644
closed_hash_quadratic;24821;user_id;5000;0.0012338
open_hash;24821;user_id;5000;0.0016228
STL_map;24821;user_id;5000;0.0014211
closed_hash_linear;24821;user_id;7500;0.0018895
closed_hash_double;24821;user_id;7500;0.0019448
closed_hash_quadratic;24821;user_id;7500;0.0019263
open_hash;24821;user_id;7500;0.0026376
STL_map;24821;user_id;7500;0.0023073
closed_hash_linear;24821;user_id;10000;0.0027401
closed_hash_double;24821;user_id;10000;0.002768
closed_hash_quadratic;24821;user_id;10000;0.0027291
open_hash;24821;user_id;10000;0.0040638
STL_map;24821;user_id;10000;0.0032304
closed_hash_linear;24821;user_id;12500;0.0036679
closed_hash_double;24821;user_id;12500;0.003614
closed_hash_quadratic;24821;user_id;12500;0.0036143
open_hash;24821;user_id;12500;0.0045065
STL_map;24821;user_id;12500;0.00403
closed_hash_linear;24821;user_id;15000;0.0046803
closed_hash_double;24821;user_id;15000;0.0046976
closed_hash_quadratic;24821;user_id;15000;0.0043787
open_hash;24821;user_id;15000;0.005448
STL_map;24821;user_id;15000;0.0048879
closed_hash_linear;24821;user_id;17500;0.0065456
closed_hash_double;24821;user_id;17500;0.0058135
closed_hash_quadratic;24821;user_id;17500;0.0059678
open_hash;24821;user_id;17500;0.0065103
STL_map;24821;user_id;17500;0.0057023
closed_hash_linear;24821;user_id;20000;0.0086911
closed_hash_double;24821;user_id;20000;0.0072699
closed_hash_quadratic;24821;user_id;20000;0.0069463
open_hash;24821;user_id;20000;0.0073041
STL_map;24821;user_id;20000;0.006817
closed_hash_linear;24821;user_id;2500;0.000622
closed_hash_double;24821;user_id;2500;0.0006364
closed_hash_quadratic;24821;user_id;2500;0.0006183
open_hash;24821;user_id;2500;0.0008285
STL_map;24821;user_id;2500;0.0007344
closed_hash_linear;24821;user_id;5000;0.0012572
closed_hash_double;24821;user_id;5000;0.0012614
closed_hash_quadratic;24821;user_id;5000;0.0012532
open_hash;24821;user_id;5000;0.0016703
STL_map;24821;user_id;5000;0.0014172
closed_hash_linear;24821;user_id;7500;0.0021212
closed_hash_double;24821;user_id;7500;0.0019177
closed_hash_quadratic;24821;user_id;7500;0.0023336
open_hash;24821;user_id;7500;0.0025658
STL_map;24821;user_id;7500;0.0023422
closed_hash_linear;24821;user_id;10000;0.0027138
closed_hash_double;24821;user_id;10000;0.0032909
closed_hash_quadratic;24821;user_id;10000;0.003171
open_hash;24821;user_id;10000;0.003492
STL_map;24821;user_id;10000;0.0033652
closed_hash_linear;24821;user_id;12500;0.0040594
closed_hash_double;24821;user_id;12500;0.0042054
closed_hash_quadratic;24821;user_id;12500;0.0035873
open_hash;24821;user_id;12500;0.0045842
STL_map;24821;user_id;12500;0.0040445
closed_hash_linear;24821;user_id;15000;0.0046489
closed_hash_double;24821;user_id;15000;0.0045683
closed_hash_quadratic;24821;user_id;15000;0.0045128
open_hash;24821;user_id;15000;0.0053996
STL_map;24821;user_id;15000;0.0049372
closed_hash_linear;24821;user_id;17500;0.0061257
closed_hash_double;24821;user_id;17500;0.0055783
closed_hash_quadratic;24821;user_id;17500;0.0055295
open_hash;24821;user_id;17500;0.0064743
STL_map;24821;user_id;17500;0.0058052
closed_hash_linear;24821;user_id;20000;0.0083045
closed_hash_double;24821;user_id;20000;0.006864
closed_hash_quadratic;24821;user_id;20000;0.0069113
open_hash;24821;user_id;20000;0.0069518
STL_map;24821;user_id;20000;0.0064966
closed_hash_linear;24821;user_id;2500;0.0006206
closed_hash_double;24821;user_id;2500;0.0006323
closed_hash_quadratic;24821;user_id;2500;0.0006238
open_hash;24821;user_id;2500;0.0008325
STL_map;24821;user_id;2500;0.0007295
closed_hash_linear;24821;user_id;5000;0.0012484
closed_hash_double;24821;user_id;5000;0.0012771
closed_hash_quadratic;24821;user_id;5000;0.0012387
open_hash;24821;user_id;5000;0.001624
STL_map;24821;user_id;5000;0.0014126
closed_hash_linear;24821;user_id;7500;0.001887
closed_hash_double;24821;user_id;7500;0.0019287
closed_hash_quadratic;24821;user_id;7500;0.0018932
open_hash;24821;user_id;7500;0.002602
STL_map;24821;user_id;7500;0.0023339
closed_hash_linear;24821;user_id;10000;0.0027658
closed_hash_double;24821;user_id;10000;0.0027499
closed_hash_quadratic;24821;user_id;10000;0.002746
open_hash;24821;user_id;10000;0.003636
STL_map;24821;user_id;10000;0.0032453
closed_hash_linear;24821;user_id;12500;0.0036506
closed_hash_double;24821;user_id;12500;0.0035876
closed_hash_quadratic;24821;user_id;12500;0.0035823
open_hash;24821;user_id;12500;0.004552
STL_map;24821;user_id;12500;0.0041978
closed_hash_linear;24821;user_id;15000;0.0048333
closed_hash_double;24821;user_id;15000;0.004553
closed_hash_quadratic;24821;user_id;15000;0.0044847
open_hash;24821;user_id;15000;0.0051747
STL_map;24821;user_id;15000;0.0048781
closed_hash_linear;24821;user_id;17500;0.0059984
closed_hash_double;24821;user_id;17500;0.0073585
closed_hash_quadratic;24821;user_id;17500;0.005516
open_hash;24821;user_id;17500;0.0063145
STL_map;24821;user_id;17500;0.0058965
closed_hash_linear;24821;user_id;20000;0.0081491
closed_hash_double;24821;user_id;20000;0.0070035
closed_hash_quadratic;24821;user_id;20000;0.0071736
open_hash;24821;user_id;20000;0.0072613
STL_map;24821;user_id;20000;0.0067025
closed_hash_linear;24821;user_id;2500;0.0006272
closed_hash_double;24821;user_id;2500;0.0006383
closed_hash_quadratic;24821;user_id;2500;0.000638
open_hash;24821;user_id;2500;0.000833
STL_map;24821;user_id;2500;0.000741
closed_hash_linear;24821;user_id;5000;0.0012811
closed_hash_double;24821;user_id;5000;0.0012604
closed_hash_quadratic;24821;user_id;5000;0.0012836
open_hash;24821;user_id;5000;0.001619
STL_map;24821;user_id;5000;0.0014242
closed_hash_linear;24821;user_id;7500;0.0018998
closed_hash_double;24821;user_id;7500;0.0019015
closed_hash_quadratic;24821;user_id;7500;0.0018787
open_hash;24821;user_id;7500;0.0025918
STL_map;24821;user_id;7500;0.0022437
closed_hash_linear;24821;user_id;10000;0.0027286
closed_hash_double;24821;user_id;10000;0.0027163
closed_hash_quadratic;24821;user_id;10000;0.0027271
open_hash;24821;user_id;10000;0.0034721
STL_map;24821;user_id;10000;0.0031594
closed_hash_linear;24821;user_id;12500;0.0036341
closed_hash_double;24821;user_id;12500;0.0037338
closed_hash_quadratic;24821;user_id;12500;0.0036327
open_hash;24821;user_id;12500;0.0044811
STL_map;24821;user_id;12500;0.0040619
closed_hash_linear;24821;user_id;15000;0.004799
closed_hash_double;24821;user_id;15000;0.0045427
closed_hash_quadratic;24821;user_id;15000;0.0044603
open_hash;24821;user_id;15000;0.0055469
STL_map;24821;user_id;15000;0.0048936
closed_hash_linear;24821;user_id;17500;0.0059233
closed_hash_double;24821;user_id;17500;0.0060382
closed_hash_quadratic;24821;user_id;17500;0.0055374
open_hash;24821;user_id;17500;0.0063391
STL_map;24821;user_id;17500;0.0057845
closed_hash_linear;24821;user_id;20000;0.0081101
closed_hash_double;24821;user_id;20000;0.0069717
closed_hash_quadratic;24821;user_id;20000;0.0069043
open_hash;24821;user_id;20000;0.0070477
STL_map;24821;user_id;20000;0.0064517
closed_hash_linear;24821;user_id;2500;0.0006277
closed_hash_double;24821;user_id;2500;0.0006295
closed_hash_quadratic;24821;user_id;2500;0.0006422
open_hash;24821;user_id;2500;0.0008338
STL_map;24821;user_id;2500;0.0007265
closed_hash_linear;24821;user_id;5000;0.0012532
closed_hash_double;24821;user_id;5000;0.0012718
closed_hash_quadratic;24821;user_id;5000;0.0012546
open_hash;24821;user_id;5000;0.0016208
STL_map;24821;user_id;5000;0.0014429
closed_hash_linear;24821;user_id;7500;0.0020023
closed_hash_double;24821;user_id;7500;0.0018783
closed_hash_quadratic;24821;user_id;7500;0.0018547
open_hash;24821;user_id;7500;0.0026213
STL_map;24821;user_id;7500;0.0022958
closed_hash_linear;24821;user_id;10000;0.0027688
closed_hash_double;24821;user_id;10000;0.0027366
closed_hash_quadratic;24821;user_id;10000;0.0029661
open_hash;24821;user_id;10000;0.0036334
STL_map;24821;user_id;10000;0.0032747
closed_hash_linear;24821;user_id;12500;0.0040207
closed_hash_double;24821;user_id;12500;0.0040563
closed_hash_quadratic;24821;user_id;12500;0.0043732
open_hash;24821;user_id;12500;0.0044755
STL_map;24821;user_id;12500;0.0039739
closed_hash_linear;24821;user_id;15000;0.0045829
closed_hash_double;24821;user_id;15000;0.0044765
closed_hash_quadratic;24821;user_id;15000;0.0050005
open_hash;24821;user_id;15000;0.0052504
STL_map;24821;user_id;15000;0.0048387
closed_hash_linear;24821;user_id;17500;0.0062562
closed_hash_double;24821;user_id;17500;0.0056213
closed_hash_quadratic;24821;user_id;17500;0.0055017
open_hash;24821;user_id;17500;0.00636
STL_map;24821;user_id;17500;0.0057295
closed_hash_linear;24821;user_id;20000;0.0081283
closed_hash_double;24821;user_id;20000;0.0070532
closed_hash_quadratic;24821;user_id;20000;0.0069705
open_hash;24821;user_id;20000;0.0073249
STL_map;24821;user_id;20000;0.0066785
