tipoTabla;sizeTabla;tipoClave;numElementos;tiempo
closed_hash_linear;24821;user_id;1000;0.0003139
closed_hash_linear;24821;user_id;5000;0.0015154
closed_hash_linear;24821;user_id;10000;0.0034025
closed_hash_linear;24821;user_id;15000;0.0057602
closed_hash_linear;24821;user_id;20000;0.0106861
closed_hash_linear;24821;user_id;1000;0.0004397
closed_hash_linear;24821;user_id;5000;0.0015127
closed_hash_linear;24821;user_id;10000;0.0033173
closed_hash_linear;24821;user_id;15000;0.006313
closed_hash_linear;24821;user_id;20000;0.0102989
closed_hash_linear;24821;user_id;1000;0.0002936
closed_hash_linear;24821;user_id;5000;0.0013196
closed_hash_linear;24821;user_id;10000;0.0033707
closed_hash_linear;24821;user_id;15000;0.0057535
closed_hash_linear;24821;user_id;20000;0.0087727
closed_hash_linear;24821;user_id;1000;0.0003077
closed_hash_linear;24821;user_id;5000;0.0013509
closed_hash_linear;24821;user_id;10000;0.0028636
closed_hash_linear;24821;user_id;15000;0.0050843
closed_hash_linear;24821;user_id;20000;0.0094758
closed_hash_linear;24821;user_id;1000;0.0002936
closed_hash_linear;24821;user_id;5000;0.0016444
closed_hash_linear;24821;user_id;10000;0.0028056
closed_hash_linear;24821;user_id;15000;0.0050411
closed_hash_linear;24821;user_id;20000;0.0084266
closed_hash_linear;24821;user_id;1000;0.0002369
closed_hash_linear;24821;user_id;5000;0.0013573
closed_hash_linear;24821;user_id;10000;0.0028199
closed_hash_linear;24821;user_id;15000;0.004828
closed_hash_linear;24821;user_id;20000;0.0090991
closed_hash_linear;24821;user_id;1000;0.0002637
closed_hash_linear;24821;user_id;5000;0.0013347
closed_hash_linear;24821;user_id;10000;0.0033567
closed_hash_linear;24821;user_id;15000;0.0054751
closed_hash_linear;24821;user_id;20000;0.0086824
closed_hash_linear;24821;user_id;1000;0.0002358
closed_hash_linear;24821;user_id;5000;0.0016489
closed_hash_linear;24821;user_id;10000;0.0032207
closed_hash_linear;24821;user_id;15000;0.0050428
closed_hash_linear;24821;user_id;20000;0.0087271
closed_hash_linear;24821;user_id;1000;0.0002738
closed_hash_linear;24821;user_id;5000;0.0016332
closed_hash_linear;24821;user_id;10000;0.0031586
closed_hash_linear;24821;user_id;15000;0.0055564
closed_hash_linear;24821;user_id;20000;0.0092744
closed_hash_linear;24821;user_id;1000;0.0002677
closed_hash_linear;24821;user_id;5000;0.0015093
closed_hash_linear;24821;user_id;10000;0.0032553
closed_hash_linear;24821;user_id;15000;0.0049232
closed_hash_linear;24821;user_id;20000;0.0084039
closed_hash_linear;24821;user_id;1000;0.0002403
closed_hash_linear;24821;user_id;5000;0.0013011
closed_hash_linear;24821;user_id;10000;0.0028833
closed_hash_linear;24821;user_id;15000;0.0055407
closed_hash_linear;24821;user_id;20000;0.0084487
closed_hash_linear;24821;user_id;1000;0.0002404
closed_hash_linear;24821;user_id;5000;0.0021422
closed_hash_linear;24821;user_id;10000;0.0030727
closed_hash_linear;24821;user_id;15000;0.0047661
closed_hash_linear;24821;user_id;20000;0.0083189
closed_hash_linear;24821;user_id;1000;0.0002372
closed_hash_linear;24821;user_id;5000;0.0012767
closed_hash_linear;24821;user_id;10000;0.0027732
closed_hash_linear;24821;user_id;15000;0.0048605
closed_hash_linear;24821;user_id;20000;0.0086317
closed_hash_linear;24821;user_id;1000;0.0002377
closed_hash_linear;24821;user_id;5000;0.0012791
closed_hash_linear;24821;user_id;10000;0.002805
closed_hash_linear;24821;user_id;15000;0.0047353
closed_hash_linear;24821;user_id;20000;0.0083694
closed_hash_linear;24821;user_id;1000;0.0002377
closed_hash_linear;24821;user_id;5000;0.0012715
closed_hash_linear;24821;user_id;10000;0.0030905
closed_hash_linear;24821;user_id;15000;0.00521
closed_hash_linear;24821;user_id;20000;0.0083589
closed_hash_linear;24821;user_id;1000;0.0002375
closed_hash_linear;24821;user_id;5000;0.0012757
closed_hash_linear;24821;user_id;10000;0.0027779
closed_hash_linear;24821;user_id;15000;0.0047696
closed_hash_linear;24821;user_id;20000;0.0085328
closed_hash_linear;24821;user_id;1000;0.0002327
closed_hash_linear;24821;user_id;5000;0.0013016
closed_hash_linear;24821;user_id;10000;0.002811
closed_hash_linear;24821;user_id;15000;0.0048801
closed_hash_linear;24821;user_id;20000;0.0088796
closed_hash_linear;24821;user_id;1000;0.0002935
closed_hash_linear;24821;user_id;5000;0.0015255
closed_hash_linear;24821;user_id;10000;0.0029394
closed_hash_linear;24821;user_id;15000;0.0064667
closed_hash_linear;24821;user_id;20000;0.0105344
closed_hash_linear;24821;user_id;1000;0.0002358
closed_hash_linear;24821;user_id;5000;0.0013464
closed_hash_linear;24821;user_id;10000;0.002787
closed_hash_linear;24821;user_id;15000;0.0047178
closed_hash_linear;24821;user_id;20000;0.0084438
closed_hash_linear;24821;user_id;1000;0.0004701
closed_hash_linear;24821;user_id;5000;0.0013433
closed_hash_linear;24821;user_id;10000;0.0027793
closed_hash_linear;24821;user_id;15000;0.0048482
closed_hash_linear;24821;user_id;20000;0.0083355
closed_hash_linear;24821;user_id;1000;0.0002377
closed_hash_linear;24821;user_id;5000;0.0012692
closed_hash_linear;24821;user_id;10000;0.0028253
closed_hash_linear;24821;user_id;15000;0.0048018
closed_hash_linear;24821;user_id;20000;0.0084321
closed_hash_linear;24821;user_id;1000;0.0002466
closed_hash_linear;24821;user_id;5000;0.0012796
closed_hash_linear;24821;user_id;10000;0.0027639
closed_hash_linear;24821;user_id;15000;0.0048569
closed_hash_linear;24821;user_id;20000;0.0084735
closed_hash_linear;24821;user_id;1000;0.000234
closed_hash_linear;24821;user_id;5000;0.0014345
closed_hash_linear;24821;user_id;10000;0.0028177
closed_hash_linear;24821;user_id;15000;0.0047602
closed_hash_linear;24821;user_id;20000;0.009002
closed_hash_linear;24821;user_id;1000;0.0002416
closed_hash_linear;24821;user_id;5000;0.0014589
closed_hash_linear;24821;user_id;10000;0.0032446
closed_hash_linear;24821;user_id;15000;0.0050762
closed_hash_linear;24821;user_id;20000;0.0084058
closed_hash_linear;24821;user_id;1000;0.0002374
closed_hash_linear;24821;user_id;5000;0.0017338
closed_hash_linear;24821;user_id;10000;0.0032183
closed_hash_linear;24821;user_id;15000;0.0053172
closed_hash_linear;24821;user_id;20000;0.0090359
closed_hash_linear;24821;user_id;1000;0.0002407
closed_hash_linear;24821;user_id;5000;0.0012795
closed_hash_linear;24821;user_id;10000;0.0030361
closed_hash_linear;24821;user_id;15000;0.0049442
closed_hash_linear;24821;user_id;20000;0.0085724
closed_hash_linear;24821;user_id;1000;0.0002348
closed_hash_linear;24821;user_id;5000;0.0012723
closed_hash_linear;24821;user_id;10000;0.0028985
closed_hash_linear;24821;user_id;15000;0.00475
closed_hash_linear;24821;user_id;20000;0.0085055
closed_hash_linear;24821;user_id;1000;0.0002437
closed_hash_linear;24821;user_id;5000;0.0013996
closed_hash_linear;24821;user_id;10000;0.0027939
closed_hash_linear;24821;user_id;15000;0.004882
closed_hash_linear;24821;user_id;20000;0.0087267
closed_hash_linear;24821;user_id;1000;0.0002369
closed_hash_linear;24821;user_id;5000;0.0012911
closed_hash_linear;24821;user_id;10000;0.0028061
closed_hash_linear;24821;user_id;15000;0.0052388
closed_hash_linear;24821;user_id;20000;0.0087462
closed_hash_linear;24821;user_id;1000;0.0002387
closed_hash_linear;24821;user_id;5000;0.001273
closed_hash_linear;24821;user_id;10000;0.003182
closed_hash_linear;24821;user_id;15000;0.0047757
closed_hash_linear;24821;user_id;20000;0.008497
closed_hash_linear;24821;user_id;1000;0.0003281
closed_hash_linear;24821;user_id;5000;0.0013051
closed_hash_linear;24821;user_id;10000;0.0047886
closed_hash_linear;24821;user_id;15000;0.004762
closed_hash_linear;24821;user_id;20000;0.0087168
closed_hash_linear;24821;user_id;1000;0.0002406
closed_hash_linear;24821;user_id;5000;0.0012657
closed_hash_linear;24821;user_id;10000;0.002751
closed_hash_linear;24821;user_id;15000;0.0047106
closed_hash_linear;24821;user_id;20000;0.0084606
closed_hash_linear;24821;user_id;1000;0.0002467
closed_hash_linear;24821;user_id;5000;0.0012949
closed_hash_linear;24821;user_id;10000;0.002801
closed_hash_linear;24821;user_id;15000;0.00467
closed_hash_linear;24821;user_id;20000;0.0083307
closed_hash_linear;24821;user_id;1000;0.0002373
closed_hash_linear;24821;user_id;5000;0.0012625
closed_hash_linear;24821;user_id;10000;0.004733
closed_hash_linear;24821;user_id;15000;0.004893
closed_hash_linear;24821;user_id;20000;0.0083486
closed_hash_linear;24821;user_id;1000;0.0002357
closed_hash_linear;24821;user_id;5000;0.0015016
closed_hash_linear;24821;user_id;10000;0.0031783
closed_hash_linear;24821;user_id;15000;0.005588
closed_hash_linear;24821;user_id;20000;0.0084632
closed_hash_linear;24821;user_id;1000;0.000237
closed_hash_linear;24821;user_id;5000;0.0013794
closed_hash_linear;24821;user_id;10000;0.0028256
closed_hash_linear;24821;user_id;15000;0.0047821
closed_hash_linear;24821;user_id;20000;0.0085029
closed_hash_linear;24821;user_id;1000;0.0002867
closed_hash_linear;24821;user_id;5000;0.0014968
closed_hash_linear;24821;user_id;10000;0.0031397
closed_hash_linear;24821;user_id;15000;0.0047508
closed_hash_linear;24821;user_id;20000;0.0083002
closed_hash_linear;24821;user_id;1000;0.0002376
closed_hash_linear;24821;user_id;5000;0.0012983
closed_hash_linear;24821;user_id;10000;0.0033146
closed_hash_linear;24821;user_id;15000;0.0053562
closed_hash_linear;24821;user_id;20000;0.0104002
closed_hash_linear;24821;user_id;1000;0.0003225
closed_hash_linear;24821;user_id;5000;0.0014765
closed_hash_linear;24821;user_id;10000;0.0033608
closed_hash_linear;24821;user_id;15000;0.0056882
closed_hash_linear;24821;user_id;20000;0.0096297
closed_hash_linear;24821;user_id;1000;0.0002724
closed_hash_linear;24821;user_id;5000;0.0014577
closed_hash_linear;24821;user_id;10000;0.0031802
closed_hash_linear;24821;user_id;15000;0.0051715
closed_hash_linear;24821;user_id;20000;0.0083721
closed_hash_linear;24821;user_id;1000;0.0002346
closed_hash_linear;24821;user_id;5000;0.0012778
closed_hash_linear;24821;user_id;10000;0.0027799
closed_hash_linear;24821;user_id;15000;0.0047436
closed_hash_linear;24821;user_id;20000;0.0085558
closed_hash_linear;24821;user_id;1000;0.0003801
closed_hash_linear;24821;user_id;5000;0.0015335
closed_hash_linear;24821;user_id;10000;0.0032197
closed_hash_linear;24821;user_id;15000;0.0061821
closed_hash_linear;24821;user_id;20000;0.0083891
closed_hash_linear;24821;user_id;1000;0.000241
closed_hash_linear;24821;user_id;5000;0.0014641
closed_hash_linear;24821;user_id;10000;0.003537
closed_hash_linear;24821;user_id;15000;0.0047062
closed_hash_linear;24821;user_id;20000;0.0083782
closed_hash_linear;24821;user_id;1000;0.0002388
closed_hash_linear;24821;user_id;5000;0.0012702
closed_hash_linear;24821;user_id;10000;0.0027826
closed_hash_linear;24821;user_id;15000;0.0046917
closed_hash_linear;24821;user_id;20000;0.0083336
closed_hash_linear;24821;user_id;1000;0.0002334
closed_hash_linear;24821;user_id;5000;0.0013736
closed_hash_linear;24821;user_id;10000;0.0027644
closed_hash_linear;24821;user_id;15000;0.0052816
closed_hash_linear;24821;user_id;20000;0.0092057
closed_hash_linear;24821;user_id;1000;0.0002384
closed_hash_linear;24821;user_id;5000;0.0012806
closed_hash_linear;24821;user_id;10000;0.0028011
closed_hash_linear;24821;user_id;15000;0.0047737
closed_hash_linear;24821;user_id;20000;0.0084217
closed_hash_linear;24821;user_id;1000;0.0002357
closed_hash_linear;24821;user_id;5000;0.0012704
closed_hash_linear;24821;user_id;10000;0.0028475
closed_hash_linear;24821;user_id;15000;0.0047395
closed_hash_linear;24821;user_id;20000;0.0090448
closed_hash_linear;24821;user_id;1000;0.0002362
closed_hash_linear;24821;user_id;5000;0.0012701
closed_hash_linear;24821;user_id;10000;0.0027849
closed_hash_linear;24821;user_id;15000;0.0049856
closed_hash_linear;24821;user_id;20000;0.0084824
closed_hash_linear;24821;user_id;1000;0.0002338
closed_hash_linear;24821;user_id;5000;0.0012768
closed_hash_linear;24821;user_id;10000;0.0027772
closed_hash_linear;24821;user_id;15000;0.0047192
closed_hash_linear;24821;user_id;20000;0.0083799
