tipoTabla;sizeTabla;tipoClave;numElementos;tiempo
closed_hash_quadratic;24821;username;12500;0.0053618
open_hash;24821;username;12500;0.0052703
STL_map;24821;username;12500;0.0043081
closed_hash_linear;24821;username;15000;0.006759
closed_hash_double;24821;username;15000;0.0066679
closed_hash_quadratic;24821;username;15000;0.0059622
open_hash;24821;username;15000;0.006469
STL_map;24821;username;15000;0.0049604
closed_hash_linear;24821;username;17500;0.008326
closed_hash_double;24821;username;17500;0.0081155
closed_hash_quadratic;24821;username;17500;0.0075474
open_hash;24821;username;17500;0.0071063
STL_map;24821;username;17500;0.0059786
closed_hash_linear;24821;username;20000;0.0120282
closed_hash_double;24821;username;20000;0.0106846
closed_hash_quadratic;24821;username;20000;0.0097887
open_hash;24821;username;20000;0.0081958
STL_map;24821;username;20000;0.0073025
closed_hash_linear;24821;username;2500;0.0010081
closed_hash_double;24821;username;2500;0.0009651
closed_hash_quadratic;24821;username;2500;0.0007956
open_hash;24821;username;2500;0.0009551
STL_map;24821;username;2500;0.0008
closed_hash_linear;24821;username;5000;0.0017743
closed_hash_double;24821;username;5000;0.0018204
closed_hash_quadratic;24821;username;5000;0.0018386
open_hash;24821;username;5000;0.0018732
STL_map;24821;username;5000;0.0015744
closed_hash_linear;24821;username;7500;0.0026815
closed_hash_double;24821;username;7500;0.0029332
closed_hash_quadratic;24821;username;7500;0.002746
open_hash;24821;username;7500;0.0029439
STL_map;24821;username;7500;0.0023781
closed_hash_linear;24821;username;10000;0.0035057
closed_hash_double;24821;username;10000;0.0039887
closed_hash_quadratic;24821;username;10000;0.0035324
open_hash;24821;username;10000;0.0039669
STL_map;24821;username;10000;0.0034054
closed_hash_linear;24821;username;12500;0.0047045
closed_hash_double;24821;username;12500;0.0051562
closed_hash_quadratic;24821;username;12500;0.0046625
open_hash;24821;username;12500;0.0050886
STL_map;24821;username;12500;0.0041903
closed_hash_linear;24821;username;15000;0.0062695
closed_hash_double;24821;username;15000;0.0066325
closed_hash_quadratic;24821;username;15000;0.0066885
open_hash;24821;username;15000;0.0062529
STL_map;24821;username;15000;0.0050189
closed_hash_linear;24821;username;17500;0.0089629
closed_hash_double;24821;username;17500;0.0082519
closed_hash_quadratic;24821;username;17500;0.0075765
open_hash;24821;username;17500;0.00739
STL_map;24821;username;17500;0.0060939
closed_hash_linear;24821;username;20000;0.0120595
closed_hash_double;24821;username;20000;0.0108329
closed_hash_quadratic;24821;username;20000;0.0096648
open_hash;24821;username;20000;0.0080903
STL_map;24821;username;20000;0.0066843
