tipoTabla;tipoDatos;sizeTabla;tipoClave;numBusquedas;tiempo
closed_hash_linear;twitter_data;24821;user_id;20000;0.0058016
closed_hash_linear;dummy_data;24821;user_id;20000;0.0356258
closed_hash_linear;twitter_data;24821;username;1000;0.0003358
closed_hash_linear;dummy_data;24821;username;1000;0.0085234
closed_hash_linear;twitter_data;24821;user_id;1000;0.0001552
closed_hash_linear;dummy_data;24821;user_id;1000;0.0017973
closed_hash_linear;twitter_data;24821;username;5000;0.0017836
closed_hash_linear;dummy_data;24821;username;5000;0.0436878
closed_hash_linear;twitter_data;24821;user_id;5000;0.0008167
closed_hash_linear;dummy_data;24821;user_id;5000;0.0090686
closed_hash_linear;twitter_data;24821;username;10000;0.0044573
closed_hash_linear;dummy_data;24821;username;10000;0.0958283
closed_hash_linear;twitter_data;24821;user_id;10000;0.0018256
closed_hash_linear;dummy_data;24821;user_id;10000;0.0188069
closed_hash_linear;twitter_data;24821;username;15000;0.011649
closed_hash_linear;dummy_data;24821;username;15000;0.1417
closed_hash_linear;twitter_data;24821;user_id;15000;0.0032294
closed_hash_linear;dummy_data;24821;user_id;15000;0.0275185
closed_hash_linear;twitter_data;24821;username;20000;0.0156213
closed_hash_linear;dummy_data;24821;username;20000;0.166514
closed_hash_linear;twitter_data;24821;user_id;20000;0.0068723
closed_hash_linear;dummy_data;24821;user_id;20000;0.036077
closed_hash_linear;twitter_data;24821;username;1000;0.0003743
closed_hash_linear;dummy_data;24821;username;1000;0.008442
closed_hash_linear;twitter_data;24821;user_id;1000;0.000156
closed_hash_linear;dummy_data;24821;user_id;1000;0.0017229
closed_hash_linear;twitter_data;24821;username;5000;0.001757
closed_hash_linear;dummy_data;24821;username;5000;0.0477526
closed_hash_linear;twitter_data;24821;user_id;5000;0.0008107
closed_hash_linear;dummy_data;24821;user_id;5000;0.0093199
closed_hash_linear;twitter_data;24821;username;10000;0.0040604
closed_hash_linear;dummy_data;24821;username;10000;0.0853458
closed_hash_linear;twitter_data;24821;user_id;10000;0.0021699
closed_hash_linear;dummy_data;24821;user_id;10000;0.0180813
closed_hash_linear;twitter_data;24821;username;15000;0.0074055
closed_hash_linear;dummy_data;24821;username;15000;0.132347
closed_hash_linear;twitter_data;24821;user_id;15000;0.0032894
closed_hash_linear;dummy_data;24821;user_id;15000;0.0269804
closed_hash_linear;twitter_data;24821;username;20000;0.0157166
closed_hash_linear;dummy_data;24821;username;20000;0.166097
closed_hash_linear;twitter_data;24821;user_id;20000;0.0059369
closed_hash_linear;dummy_data;24821;user_id;20000;0.0355525
closed_hash_linear;twitter_data;24821;username;1000;0.0003264
closed_hash_linear;dummy_data;24821;username;1000;0.0081941
closed_hash_linear;twitter_data;24821;user_id;1000;0.0001539
closed_hash_linear;dummy_data;24821;user_id;1000;0.0018246
closed_hash_linear;twitter_data;24821;username;5000;0.0017727
closed_hash_linear;dummy_data;24821;username;5000;0.0421807
closed_hash_linear;twitter_data;24821;user_id;5000;0.0008266
closed_hash_linear;dummy_data;24821;user_id;5000;0.0090897
closed_hash_linear;twitter_data;24821;username;10000;0.0042279
closed_hash_linear;dummy_data;24821;username;10000;0.0827209
closed_hash_linear;twitter_data;24821;user_id;10000;0.0018076
closed_hash_linear;dummy_data;24821;user_id;10000;0.0182398
closed_hash_linear;twitter_data;24821;username;15000;0.0073864
closed_hash_linear;dummy_data;24821;username;15000;0.127396
closed_hash_linear;twitter_data;24821;user_id;15000;0.0030575
closed_hash_linear;dummy_data;24821;user_id;15000;0.0283506
closed_hash_linear;twitter_data;24821;username;20000;0.0156941
closed_hash_linear;dummy_data;24821;username;20000;0.176108
closed_hash_linear;twitter_data;24821;user_id;20000;0.0058838
closed_hash_linear;dummy_data;24821;user_id;20000;0.0352774
closed_hash_linear;twitter_data;24821;username;1000;0.0004421
closed_hash_linear;dummy_data;24821;username;1000;0.0088861
closed_hash_linear;twitter_data;24821;user_id;1000;0.0001613
closed_hash_linear;dummy_data;24821;user_id;1000;0.0020723
closed_hash_linear;twitter_data;24821;username;5000;0.0017973
closed_hash_linear;dummy_data;24821;username;5000;0.0417277
closed_hash_linear;twitter_data;24821;user_id;5000;0.0007968
closed_hash_linear;dummy_data;24821;user_id;5000;0.0088332
closed_hash_linear;twitter_data;24821;username;10000;0.0041708
closed_hash_linear;dummy_data;24821;username;10000;0.0868903
closed_hash_linear;twitter_data;24821;user_id;10000;0.0042742
closed_hash_linear;dummy_data;24821;user_id;10000;0.0189046
closed_hash_linear;twitter_data;24821;username;15000;0.0075869
closed_hash_linear;dummy_data;24821;username;15000;0.12598
closed_hash_linear;twitter_data;24821;user_id;15000;0.0031097
closed_hash_linear;dummy_data;24821;user_id;15000;0.0267142
closed_hash_linear;twitter_data;24821;username;20000;0.0166922
closed_hash_linear;dummy_data;24821;username;20000;0.167789
closed_hash_linear;twitter_data;24821;user_id;20000;0.00583
closed_hash_linear;dummy_data;24821;user_id;20000;0.0366355
closed_hash_linear;twitter_data;24821;username;1000;0.0004195
closed_hash_linear;dummy_data;24821;username;1000;0.0087325
closed_hash_linear;twitter_data;24821;user_id;1000;0.000152
closed_hash_linear;dummy_data;24821;user_id;1000;0.0017968
closed_hash_linear;twitter_data;24821;username;5000;0.0017695
closed_hash_linear;dummy_data;24821;username;5000;0.0432738
closed_hash_linear;twitter_data;24821;user_id;5000;0.0008102
closed_hash_linear;dummy_data;24821;user_id;5000;0.0091762
closed_hash_linear;twitter_data;24821;username;10000;0.0040273
closed_hash_linear;dummy_data;24821;username;10000;0.0857165
closed_hash_linear;twitter_data;24821;user_id;10000;0.0017647
closed_hash_linear;dummy_data;24821;user_id;10000;0.0169149
closed_hash_linear;twitter_data;24821;username;15000;0.0073517
closed_hash_linear;dummy_data;24821;username;15000;0.124542
closed_hash_linear;twitter_data;24821;user_id;15000;0.0032533
closed_hash_linear;dummy_data;24821;user_id;15000;0.0348253
closed_hash_linear;twitter_data;24821;username;20000;0.0157129
closed_hash_linear;dummy_data;24821;username;20000;0.180136
closed_hash_linear;twitter_data;24821;user_id;20000;0.0057742
closed_hash_linear;dummy_data;24821;user_id;20000;0.0362326
closed_hash_linear;twitter_data;24821;username;1000;0.0003384
closed_hash_linear;dummy_data;24821;username;1000;0.0080271
closed_hash_linear;twitter_data;24821;user_id;1000;0.0001505
closed_hash_linear;dummy_data;24821;user_id;1000;0.0029523
closed_hash_linear;twitter_data;24821;username;5000;0.0017573
closed_hash_linear;dummy_data;24821;username;5000;0.0412639
closed_hash_linear;twitter_data;24821;user_id;5000;0.000847
closed_hash_linear;dummy_data;24821;user_id;5000;0.0089241
closed_hash_linear;twitter_data;24821;username;10000;0.0039913
closed_hash_linear;dummy_data;24821;username;10000;0.0860972
closed_hash_linear;twitter_data;24821;user_id;10000;0.0017722
closed_hash_linear;dummy_data;24821;user_id;10000;0.0178359
closed_hash_linear;twitter_data;24821;username;15000;0.0073692
closed_hash_linear;dummy_data;24821;username;15000;0.125374
closed_hash_linear;twitter_data;24821;user_id;15000;0.0032982
closed_hash_linear;dummy_data;24821;user_id;15000;0.0260211
closed_hash_linear;twitter_data;24821;username;20000;0.0160555
closed_hash_linear;dummy_data;24821;username;20000;0.168201
closed_hash_linear;twitter_data;24821;user_id;20000;0.0057459
closed_hash_linear;dummy_data;24821;user_id;20000;0.0361385
closed_hash_linear;twitter_data;24821;username;1000;0.0003279
closed_hash_linear;dummy_data;24821;username;1000;0.0081366
closed_hash_linear;twitter_data;24821;user_id;1000;0.0001548
closed_hash_linear;dummy_data;24821;user_id;1000;0.0018174
closed_hash_linear;twitter_data;24821;username;5000;0.0017483
closed_hash_linear;dummy_data;24821;username;5000;0.0403949
closed_hash_linear;twitter_data;24821;user_id;5000;0.0008088
closed_hash_linear;dummy_data;24821;user_id;5000;0.0089122
closed_hash_linear;twitter_data;24821;username;10000;0.0039827
closed_hash_linear;dummy_data;24821;username;10000;0.0850909
closed_hash_linear;twitter_data;24821;user_id;10000;0.0018149
closed_hash_linear;dummy_data;24821;user_id;10000;0.0174279
closed_hash_linear;twitter_data;24821;username;15000;0.0073784
closed_hash_linear;dummy_data;24821;username;15000;0.127155
closed_hash_linear;twitter_data;24821;user_id;15000;0.0031285
closed_hash_linear;dummy_data;24821;user_id;15000;0.0267828
closed_hash_linear;twitter_data;24821;username;20000;0.0157844
closed_hash_linear;dummy_data;24821;username;20000;0.167122
closed_hash_linear;twitter_data;24821;user_id;20000;0.0058344
closed_hash_linear;dummy_data;24821;user_id;20000;0.0393295
closed_hash_linear;twitter_data;24821;username;1000;0.0003294
closed_hash_linear;dummy_data;24821;username;1000;0.0085618
closed_hash_linear;twitter_data;24821;user_id;1000;0.0001547
closed_hash_linear;dummy_data;24821;user_id;1000;0.0022968
closed_hash_linear;twitter_data;24821;username;5000;0.0018724
closed_hash_linear;dummy_data;24821;username;5000;0.0449314
closed_hash_linear;twitter_data;24821;user_id;5000;0.0008059
closed_hash_linear;dummy_data;24821;user_id;5000;0.0088629
closed_hash_linear;twitter_data;24821;username;10000;0.0042002
closed_hash_linear;dummy_data;24821;username;10000;0.0853606
closed_hash_linear;twitter_data;24821;user_id;10000;0.0018733
closed_hash_linear;dummy_data;24821;user_id;10000;0.0187184
closed_hash_linear;twitter_data;24821;username;15000;0.007465
closed_hash_linear;dummy_data;24821;username;15000;0.133731
closed_hash_linear;twitter_data;24821;user_id;15000;0.0032513
closed_hash_linear;dummy_data;24821;user_id;15000;0.0281531
closed_hash_linear;twitter_data;24821;username;20000;0.0162771
closed_hash_linear;dummy_data;24821;username;20000;0.173707
closed_hash_linear;twitter_data;24821;user_id;20000;0.0059462
closed_hash_linear;dummy_data;24821;user_id;20000;0.0391995
closed_hash_linear;twitter_data;24821;username;1000;0.000335
closed_hash_linear;dummy_data;24821;username;1000;0.0089496
closed_hash_linear;twitter_data;24821;user_id;1000;0.0002733
closed_hash_linear;dummy_data;24821;user_id;1000;0.0017498
closed_hash_linear;twitter_data;24821;username;5000;0.0018061
closed_hash_linear;dummy_data;24821;username;5000;0.0438486
closed_hash_linear;twitter_data;24821;user_id;5000;0.0008049
closed_hash_linear;dummy_data;24821;user_id;5000;0.0093212
closed_hash_linear;twitter_data;24821;username;10000;0.0044612
closed_hash_linear;dummy_data;24821;username;10000;0.0835112
closed_hash_linear;twitter_data;24821;user_id;10000;0.0018282
closed_hash_linear;dummy_data;24821;user_id;10000;0.018026
closed_hash_linear;twitter_data;24821;username;15000;0.0084498
closed_hash_linear;dummy_data;24821;username;15000;0.131635
closed_hash_linear;twitter_data;24821;user_id;15000;0.0031755
closed_hash_linear;dummy_data;24821;user_id;15000;0.0273436
closed_hash_linear;twitter_data;24821;username;20000;0.0159121
closed_hash_linear;dummy_data;24821;username;20000;0.168805
closed_hash_linear;twitter_data;24821;user_id;20000;0.0058801
closed_hash_linear;dummy_data;24821;user_id;20000;0.0369082
closed_hash_linear;twitter_data;24821;username;1000;0.0003318
closed_hash_linear;dummy_data;24821;username;1000;0.0080403
closed_hash_linear;twitter_data;24821;user_id;1000;0.0001514
closed_hash_linear;dummy_data;24821;user_id;1000;0.0018627
closed_hash_linear;twitter_data;24821;username;5000;0.0017674
closed_hash_linear;dummy_data;24821;username;5000;0.0431385
closed_hash_linear;twitter_data;24821;user_id;5000;0.0008181
closed_hash_linear;dummy_data;24821;user_id;5000;0.00908
closed_hash_linear;twitter_data;24821;username;10000;0.0041169
closed_hash_linear;dummy_data;24821;username;10000;0.0848031
closed_hash_linear;twitter_data;24821;user_id;10000;0.0017876
closed_hash_linear;dummy_data;24821;user_id;10000;0.017956
closed_hash_linear;twitter_data;24821;username;15000;0.0074952
closed_hash_linear;dummy_data;24821;username;15000;0.125478
closed_hash_linear;twitter_data;24821;user_id;15000;0.0037173
closed_hash_linear;dummy_data;24821;user_id;15000;0.0282488
closed_hash_linear;twitter_data;24821;username;20000;0.0159599
closed_hash_linear;dummy_data;24821;username;20000;0.167363
closed_hash_linear;twitter_data;24821;user_id;20000;0.0058547
closed_hash_linear;dummy_data;24821;user_id;20000;0.0356103
closed_hash_linear;twitter_data;24821;username;1000;0.0003303
closed_hash_linear;dummy_data;24821;username;1000;0.0078359
closed_hash_linear;twitter_data;24821;user_id;1000;0.0001526
closed_hash_linear;dummy_data;24821;user_id;1000;0.0018925
closed_hash_linear;twitter_data;24821;username;5000;0.0018229
closed_hash_linear;dummy_data;24821;username;5000;0.0432849
closed_hash_linear;twitter_data;24821;user_id;5000;0.0008243
closed_hash_linear;dummy_data;24821;user_id;5000;0.0086233
closed_hash_linear;twitter_data;24821;username;10000;0.0041078
closed_hash_linear;dummy_data;24821;username;10000;0.0855027
closed_hash_linear;twitter_data;24821;user_id;10000;0.00182
closed_hash_linear;dummy_data;24821;user_id;10000;0.0183574
closed_hash_linear;twitter_data;24821;username;15000;0.0074727
closed_hash_linear;dummy_data;24821;username;15000;0.130602
closed_hash_linear;twitter_data;24821;user_id;15000;0.0031972
closed_hash_linear;dummy_data;24821;user_id;15000;0.0281701
closed_hash_linear;twitter_data;24821;username;20000;0.0158036
closed_hash_linear;dummy_data;24821;username;20000;0.170933
closed_hash_linear;twitter_data;24821;user_id;20000;0.0060402
closed_hash_linear;dummy_data;24821;user_id;20000;0.0367783
closed_hash_linear;twitter_data;24821;username;1000;0.0003585
closed_hash_linear;dummy_data;24821;username;1000;0.0087166
closed_hash_linear;twitter_data;24821;user_id;1000;0.0001572
closed_hash_linear;dummy_data;24821;user_id;1000;0.0019183
closed_hash_linear;twitter_data;24821;username;5000;0.0018313
closed_hash_linear;dummy_data;24821;username;5000;0.0432132
closed_hash_linear;twitter_data;24821;user_id;5000;0.0008391
closed_hash_linear;dummy_data;24821;user_id;5000;0.0089631
closed_hash_linear;twitter_data;24821;username;10000;0.0041365
closed_hash_linear;dummy_data;24821;username;10000;0.0850602
closed_hash_linear;twitter_data;24821;user_id;10000;0.0017865
closed_hash_linear;dummy_data;24821;user_id;10000;0.018021
closed_hash_linear;twitter_data;24821;username;15000;0.0076857
closed_hash_linear;dummy_data;24821;username;15000;0.13253
closed_hash_linear;twitter_data;24821;user_id;15000;0.003217
closed_hash_linear;dummy_data;24821;user_id;15000;0.0273785
closed_hash_linear;twitter_data;24821;username;20000;0.0158234
closed_hash_linear;dummy_data;24821;username;20000;0.175008
closed_hash_linear;twitter_data;24821;user_id;20000;0.0057992
closed_hash_linear;dummy_data;24821;user_id;20000;0.0357474
closed_hash_linear;twitter_data;24821;username;1000;0.0003409
closed_hash_linear;dummy_data;24821;username;1000;0.0088237
closed_hash_linear;twitter_data;24821;user_id;1000;0.0001545
closed_hash_linear;dummy_data;24821;user_id;1000;0.0019
closed_hash_linear;twitter_data;24821;username;5000;0.0018809
closed_hash_linear;dummy_data;24821;username;5000;0.0434069
closed_hash_linear;twitter_data;24821;user_id;5000;0.0010476
closed_hash_linear;dummy_data;24821;user_id;5000;0.0090135
closed_hash_linear;twitter_data;24821;username;10000;0.0044744
closed_hash_linear;dummy_data;24821;username;10000;0.0915179
closed_hash_linear;twitter_data;24821;user_id;10000;0.0018231
closed_hash_linear;dummy_data;24821;user_id;10000;0.0179592
closed_hash_linear;twitter_data;24821;username;15000;0.0075249
closed_hash_linear;dummy_data;24821;username;15000;0.131992
closed_hash_linear;twitter_data;24821;user_id;15000;0.003146
closed_hash_linear;dummy_data;24821;user_id;15000;0.0264134
closed_hash_linear;twitter_data;24821;username;20000;0.0159226
closed_hash_linear;dummy_data;24821;username;20000;0.171056
closed_hash_linear;twitter_data;24821;user_id;20000;0.005957
closed_hash_linear;dummy_data;24821;user_id;20000;0.0367203
closed_hash_linear;twitter_data;24821;username;1000;0.000341
closed_hash_linear;dummy_data;24821;username;1000;0.0091259
closed_hash_linear;twitter_data;24821;user_id;1000;0.0001543
closed_hash_linear;dummy_data;24821;user_id;1000;0.0019219
closed_hash_linear;twitter_data;24821;username;5000;0.0018071
closed_hash_linear;dummy_data;24821;username;5000;0.0416525
closed_hash_linear;twitter_data;24821;user_id;5000;0.0008055
closed_hash_linear;dummy_data;24821;user_id;5000;0.00873
closed_hash_linear;twitter_data;24821;username;10000;0.0040879
closed_hash_linear;dummy_data;24821;username;10000;0.0963231
closed_hash_linear;twitter_data;24821;user_id;10000;0.0017769
closed_hash_linear;dummy_data;24821;user_id;10000;0.0180608
closed_hash_linear;twitter_data;24821;username;15000;0.007607
closed_hash_linear;dummy_data;24821;username;15000;0.129003
closed_hash_linear;twitter_data;24821;user_id;15000;0.0031629
closed_hash_linear;dummy_data;24821;user_id;15000;0.0269617
closed_hash_linear;twitter_data;24821;username;20000;0.0158194
closed_hash_linear;dummy_data;24821;username;20000;0.170297
closed_hash_linear;twitter_data;24821;user_id;20000;0.0099496
closed_hash_linear;dummy_data;24821;user_id;20000;0.0357734
closed_hash_linear;twitter_data;24821;username;1000;0.000336
closed_hash_linear;dummy_data;24821;username;1000;0.0091594
closed_hash_linear;twitter_data;24821;user_id;1000;0.0001542
closed_hash_linear;dummy_data;24821;user_id;1000;0.0017229
closed_hash_linear;twitter_data;24821;username;5000;0.0018136
closed_hash_linear;dummy_data;24821;username;5000;0.0423651
closed_hash_linear;twitter_data;24821;user_id;5000;0.0010073
closed_hash_linear;dummy_data;24821;user_id;5000;0.0098065
closed_hash_linear;twitter_data;24821;username;10000;0.0044938
closed_hash_linear;dummy_data;24821;username;10000;0.0852856
closed_hash_linear;twitter_data;24821;user_id;10000;0.0017901
closed_hash_linear;dummy_data;24821;user_id;10000;0.0178091
closed_hash_linear;twitter_data;24821;username;15000;0.0074136
closed_hash_linear;dummy_data;24821;username;15000;0.151587
closed_hash_linear;twitter_data;24821;user_id;15000;0.0040141
closed_hash_linear;dummy_data;24821;user_id;15000;0.0280689
closed_hash_linear;twitter_data;24821;username;20000;0.0177693
closed_hash_linear;dummy_data;24821;username;20000;0.165176
closed_hash_linear;twitter_data;24821;user_id;20000;0.0058446
closed_hash_linear;dummy_data;24821;user_id;20000;0.0376714
closed_hash_linear;twitter_data;24821;username;1000;0.0003273
closed_hash_linear;dummy_data;24821;username;1000;0.0103353
closed_hash_linear;twitter_data;24821;user_id;1000;0.000156
closed_hash_linear;dummy_data;24821;user_id;1000;0.0018295
closed_hash_linear;twitter_data;24821;username;5000;0.0018653
closed_hash_linear;dummy_data;24821;username;5000;0.0425268
closed_hash_linear;twitter_data;24821;user_id;5000;0.0008152
closed_hash_linear;dummy_data;24821;user_id;5000;0.0092152
closed_hash_linear;twitter_data;24821;username;10000;0.0040809
closed_hash_linear;dummy_data;24821;username;10000;0.0871339
closed_hash_linear;twitter_data;24821;user_id;10000;0.0018591
closed_hash_linear;dummy_data;24821;user_id;10000;0.0181644
closed_hash_linear;twitter_data;24821;username;15000;0.0077414
closed_hash_linear;dummy_data;24821;username;15000;0.13017
closed_hash_linear;twitter_data;24821;user_id;15000;0.0032723
closed_hash_linear;dummy_data;24821;user_id;15000;0.0270616
closed_hash_linear;twitter_data;24821;username;20000;0.0159177
closed_hash_linear;dummy_data;24821;username;20000;0.165192
closed_hash_linear;twitter_data;24821;user_id;20000;0.0057949
closed_hash_linear;dummy_data;24821;user_id;20000;0.036358
closed_hash_linear;twitter_data;24821;username;1000;0.0003332
closed_hash_linear;dummy_data;24821;username;1000;0.0088873
closed_hash_linear;twitter_data;24821;user_id;1000;0.0001548
closed_hash_linear;dummy_data;24821;user_id;1000;0.0019511
closed_hash_linear;twitter_data;24821;username;5000;0.0017812
closed_hash_linear;dummy_data;24821;username;5000;0.043676
closed_hash_linear;twitter_data;24821;user_id;5000;0.0007974
closed_hash_linear;dummy_data;24821;user_id;5000;0.009281
closed_hash_linear;twitter_data;24821;username;10000;0.0040795
closed_hash_linear;dummy_data;24821;username;10000;0.0853249
closed_hash_linear;twitter_data;24821;user_id;10000;0.0018437
closed_hash_linear;dummy_data;24821;user_id;10000;0.0180809
closed_hash_linear;twitter_data;24821;username;15000;0.0075655
closed_hash_linear;dummy_data;24821;username;15000;0.131107
closed_hash_linear;twitter_data;24821;user_id;15000;0.0031631
closed_hash_linear;dummy_data;24821;user_id;15000;0.0330879
closed_hash_linear;twitter_data;24821;username;20000;0.0159317
closed_hash_linear;dummy_data;24821;username;20000;0.168447
closed_hash_linear;twitter_data;24821;user_id;20000;0.0058123
closed_hash_linear;dummy_data;24821;user_id;20000;0.0366235
closed_hash_linear;twitter_data;24821;username;1000;0.0003346
closed_hash_linear;dummy_data;24821;username;1000;0.008914
closed_hash_linear;twitter_data;24821;user_id;1000;0.0001556
closed_hash_linear;dummy_data;24821;user_id;1000;0.0016961
closed_hash_linear;twitter_data;24821;username;5000;0.001822
closed_hash_linear;dummy_data;24821;username;5000;0.0429042
closed_hash_linear;twitter_data;24821;user_id;5000;0.0008268
closed_hash_linear;dummy_data;24821;user_id;5000;0.0090784
closed_hash_linear;twitter_data;24821;username;10000;0.004204
closed_hash_linear;dummy_data;24821;username;10000;0.0827982
closed_hash_linear;twitter_data;24821;user_id;10000;0.0017796
closed_hash_linear;dummy_data;24821;user_id;10000;0.0182479
closed_hash_linear;twitter_data;24821;username;15000;0.0075791
closed_hash_linear;dummy_data;24821;username;15000;0.134629
closed_hash_linear;twitter_data;24821;user_id;15000;0.0031655
closed_hash_linear;dummy_data;24821;user_id;15000;0.0273492
closed_hash_linear;twitter_data;24821;username;20000;0.0159594
closed_hash_linear;dummy_data;24821;username;20000;0.166512
closed_hash_linear;twitter_data;24821;user_id;20000;0.0071403
closed_hash_linear;dummy_data;24821;user_id;20000;0.0381341
closed_hash_linear;twitter_data;24821;username;1000;0.0003386
closed_hash_linear;dummy_data;24821;username;1000;0.0090044
closed_hash_linear;twitter_data;24821;user_id;1000;0.0001567
closed_hash_linear;dummy_data;24821;user_id;1000;0.001795
closed_hash_linear;twitter_data;24821;username;5000;0.0018343
closed_hash_linear;dummy_data;24821;username;5000;0.0431338
closed_hash_linear;twitter_data;24821;user_id;5000;0.000818
closed_hash_linear;dummy_data;24821;user_id;5000;0.0090874
closed_hash_linear;twitter_data;24821;username;10000;0.0040568
closed_hash_linear;dummy_data;24821;username;10000;0.0840998
closed_hash_linear;twitter_data;24821;user_id;10000;0.0017898
closed_hash_linear;dummy_data;24821;user_id;10000;0.0184155
closed_hash_linear;twitter_data;24821;username;15000;0.0075831
closed_hash_linear;dummy_data;24821;username;15000;0.126554
closed_hash_linear;twitter_data;24821;user_id;15000;0.0031081
closed_hash_linear;dummy_data;24821;user_id;15000;0.027019
closed_hash_linear;twitter_data;24821;username;20000;0.0159958
closed_hash_linear;dummy_data;24821;username;20000;0.171637
closed_hash_linear;twitter_data;24821;user_id;20000;0.0058288
closed_hash_linear;dummy_data;24821;user_id;20000;0.036763
closed_hash_linear;twitter_data;24821;username;1000;0.0003264
closed_hash_linear;dummy_data;24821;username;1000;0.00861
closed_hash_linear;twitter_data;24821;user_id;1000;0.0002041
closed_hash_linear;dummy_data;24821;user_id;1000;0.0018512
closed_hash_linear;twitter_data;24821;username;5000;0.0018164
closed_hash_linear;dummy_data;24821;username;5000;0.0434854
closed_hash_linear;twitter_data;24821;user_id;5000;0.0008048
closed_hash_linear;dummy_data;24821;user_id;5000;0.0090734
closed_hash_linear;twitter_data;24821;username;10000;0.00431
closed_hash_linear;dummy_data;24821;username;10000;0.0811107
closed_hash_linear;twitter_data;24821;user_id;10000;0.0019118
closed_hash_linear;dummy_data;24821;user_id;10000;0.0236753
closed_hash_linear;twitter_data;24821;username;15000;0.0077023
closed_hash_linear;dummy_data;24821;username;15000;0.132986
closed_hash_linear;twitter_data;24821;user_id;15000;0.0031823
closed_hash_linear;dummy_data;24821;user_id;15000;0.026338
closed_hash_linear;twitter_data;24821;username;20000;0.0157429
closed_hash_linear;dummy_data;24821;username;20000;0.16893
closed_hash_linear;twitter_data;24821;user_id;20000;0.0058258
closed_hash_linear;dummy_data;24821;user_id;20000;0.0358363
closed_hash_linear;twitter_data;24821;username;1000;0.0003264
closed_hash_linear;dummy_data;24821;username;1000;0.0084825
closed_hash_linear;twitter_data;24821;user_id;1000;0.0001522
closed_hash_linear;dummy_data;24821;user_id;1000;0.0018116
closed_hash_linear;twitter_data;24821;username;5000;0.0017738
closed_hash_linear;dummy_data;24821;username;5000;0.0415142
closed_hash_linear;twitter_data;24821;user_id;5000;0.0008097
closed_hash_linear;dummy_data;24821;user_id;5000;0.0087626
closed_hash_linear;twitter_data;24821;username;10000;0.0045202
closed_hash_linear;dummy_data;24821;username;10000;0.0819354
closed_hash_linear;twitter_data;24821;user_id;10000;0.0018172
closed_hash_linear;dummy_data;24821;user_id;10000;0.0188385
closed_hash_linear;twitter_data;24821;username;15000;0.0074731
closed_hash_linear;dummy_data;24821;username;15000;0.135889
closed_hash_linear;twitter_data;24821;user_id;15000;0.0030998
closed_hash_linear;dummy_data;24821;user_id;15000;0.0266281
closed_hash_linear;twitter_data;24821;username;20000;0.015877
closed_hash_linear;dummy_data;24821;username;20000;0.164958
closed_hash_linear;twitter_data;24821;user_id;20000;0.0058353
closed_hash_linear;dummy_data;24821;user_id;20000;0.0367215
closed_hash_linear;twitter_data;24821;username;1000;0.0003303
closed_hash_linear;dummy_data;24821;username;1000;0.0084135
closed_hash_linear;twitter_data;24821;user_id;1000;0.0001549
closed_hash_linear;dummy_data;24821;user_id;1000;0.0017999
closed_hash_linear;twitter_data;24821;username;5000;0.0017885
closed_hash_linear;dummy_data;24821;username;5000;0.0420338
closed_hash_linear;twitter_data;24821;user_id;5000;0.0008244
closed_hash_linear;dummy_data;24821;user_id;5000;0.0088886
closed_hash_linear;twitter_data;24821;username;10000;0.0040669
closed_hash_linear;dummy_data;24821;username;10000;0.0825175
closed_hash_linear;twitter_data;24821;user_id;10000;0.0018005
closed_hash_linear;dummy_data;24821;user_id;10000;0.0183305
closed_hash_linear;twitter_data;24821;username;15000;0.0074577
closed_hash_linear;dummy_data;24821;username;15000;0.128778
closed_hash_linear;twitter_data;24821;user_id;15000;0.0032052
closed_hash_linear;dummy_data;24821;user_id;15000;0.0268653
closed_hash_linear;twitter_data;24821;username;20000;0.0158579
closed_hash_linear;dummy_data;24821;username;20000;0.168383
closed_hash_linear;twitter_data;24821;user_id;20000;0.0057947
closed_hash_linear;dummy_data;24821;user_id;20000;0.0365335
closed_hash_linear;twitter_data;24821;username;1000;0.0003299
closed_hash_linear;dummy_data;24821;username;1000;0.0082536
closed_hash_linear;twitter_data;24821;user_id;1000;0.0001522
closed_hash_linear;dummy_data;24821;user_id;1000;0.0017568
closed_hash_linear;twitter_data;24821;username;5000;0.0017631
closed_hash_linear;dummy_data;24821;username;5000;0.0412638
closed_hash_linear;twitter_data;24821;user_id;5000;0.0008313
closed_hash_linear;dummy_data;24821;user_id;5000;0.0088484
closed_hash_linear;twitter_data;24821;username;10000;0.0041151
closed_hash_linear;dummy_data;24821;username;10000;0.0825196
closed_hash_linear;twitter_data;24821;user_id;10000;0.0017909
closed_hash_linear;dummy_data;24821;user_id;10000;0.0182781
closed_hash_linear;twitter_data;24821;username;15000;0.0074986
closed_hash_linear;dummy_data;24821;username;15000;0.123371
closed_hash_linear;twitter_data;24821;user_id;15000;0.0034367
closed_hash_linear;dummy_data;24821;user_id;15000;0.0269768
closed_hash_linear;twitter_data;24821;username;20000;0.0158286
closed_hash_linear;dummy_data;24821;username;20000;0.168123
closed_hash_linear;twitter_data;24821;user_id;20000;0.0057281
closed_hash_linear;dummy_data;24821;user_id;20000;0.036903
closed_hash_linear;twitter_data;24821;username;1000;0.0003381
closed_hash_linear;dummy_data;24821;username;1000;0.007506
closed_hash_linear;twitter_data;24821;user_id;1000;0.0001615
closed_hash_linear;dummy_data;24821;user_id;1000;0.0018656
closed_hash_linear;twitter_data;24821;username;5000;0.0017893
closed_hash_linear;dummy_data;24821;username;5000;0.0407437
