tipoTabla;dataSet;sizeTabla;tipoClave;numElementos;tiempo
closed_hash_quadratic;dummy_data;24821;user_id;10000;0.0060137
open_hash;dummy_data;24821;user_id;10000;0.0008706
STL_map;dummy_data;24821;user_id;10000;0.0010271
closed_hash_linear;dummy_data;24821;user_id;12500;0.0226076
closed_hash_double;dummy_data;24821;user_id;12500;0.0068605
closed_hash_quadratic;dummy_data;24821;user_id;12500;0.0074939
open_hash;dummy_data;24821;user_id;12500;0.0012676
STL_map;dummy_data;24821;user_id;12500;0.0012936
closed_hash_linear;dummy_data;24821;user_id;15000;0.0274542
closed_hash_double;dummy_data;24821;user_id;15000;0.008314
closed_hash_quadratic;dummy_data;24821;user_id;15000;0.0108429
open_hash;dummy_data;24821;user_id;15000;0.0014027
STL_map;dummy_data;24821;user_id;15000;0.0021001
closed_hash_linear;dummy_data;24821;user_id;17500;0.0313849
closed_hash_double;dummy_data;24821;user_id;17500;0.0099519
closed_hash_quadratic;dummy_data;24821;user_id;17500;0.0107666
open_hash;dummy_data;24821;user_id;17500;0.0015579
STL_map;dummy_data;24821;user_id;17500;0.0018139
closed_hash_linear;dummy_data;24821;user_id;20000;0.0366702
closed_hash_double;dummy_data;24821;user_id;20000;0.0110533
closed_hash_quadratic;dummy_data;24821;user_id;20000;0.0119916
open_hash;dummy_data;24821;user_id;20000;0.0017198
STL_map;dummy_data;24821;user_id;20000;0.0020434
closed_hash_linear;dummy_data;24821;user_id;2500;0.0044791
closed_hash_double;dummy_data;24821;user_id;2500;0.0014036
closed_hash_quadratic;dummy_data;24821;user_id;2500;0.0014736
open_hash;dummy_data;24821;user_id;2500;0.0002209
STL_map;dummy_data;24821;user_id;2500;0.000272
closed_hash_linear;dummy_data;24821;user_id;5000;0.0089674
closed_hash_double;dummy_data;24821;user_id;5000;0.002802
closed_hash_quadratic;dummy_data;24821;user_id;5000;0.0030692
open_hash;dummy_data;24821;user_id;5000;0.0004454
STL_map;dummy_data;24821;user_id;5000;0.0005147
closed_hash_linear;dummy_data;24821;user_id;7500;0.0163167
closed_hash_double;dummy_data;24821;user_id;7500;0.0041489
closed_hash_quadratic;dummy_data;24821;user_id;7500;0.0074294
open_hash;dummy_data;24821;user_id;7500;0.0007686
STL_map;dummy_data;24821;user_id;7500;0.0007677
closed_hash_linear;dummy_data;24821;user_id;10000;0.019153
closed_hash_double;dummy_data;24821;user_id;10000;0.0055841
closed_hash_quadratic;dummy_data;24821;user_id;10000;0.0059392
open_hash;dummy_data;24821;user_id;10000;0.0008642
STL_map;dummy_data;24821;user_id;10000;0.0010393
closed_hash_linear;dummy_data;24821;user_id;12500;0.0229583
closed_hash_double;dummy_data;24821;user_id;12500;0.0068172
closed_hash_quadratic;dummy_data;24821;user_id;12500;0.0074338
open_hash;dummy_data;24821;user_id;12500;0.0010783
STL_map;dummy_data;24821;user_id;12500;0.0012847
closed_hash_linear;dummy_data;24821;user_id;15000;0.0274821
closed_hash_double;dummy_data;24821;user_id;15000;0.0083917
closed_hash_quadratic;dummy_data;24821;user_id;15000;0.0089977
open_hash;dummy_data;24821;user_id;15000;0.001298
STL_map;dummy_data;24821;user_id;15000;0.001538
closed_hash_linear;dummy_data;24821;user_id;17500;0.0328308
closed_hash_double;dummy_data;24821;user_id;17500;0.0097881
closed_hash_quadratic;dummy_data;24821;user_id;17500;0.0120019
open_hash;dummy_data;24821;user_id;17500;0.0016851
STL_map;dummy_data;24821;user_id;17500;0.0017881
closed_hash_linear;dummy_data;24821;user_id;20000;0.0360541
closed_hash_double;dummy_data;24821;user_id;20000;0.0110894
closed_hash_quadratic;dummy_data;24821;user_id;20000;0.0119016
open_hash;dummy_data;24821;user_id;20000;0.00194
STL_map;dummy_data;24821;user_id;20000;0.002063
closed_hash_linear;dummy_data;24821;user_id;2500;0.0046873
closed_hash_double;dummy_data;24821;user_id;2500;0.0013813
closed_hash_quadratic;dummy_data;24821;user_id;2500;0.0014955
open_hash;dummy_data;24821;user_id;2500;0.0002146
STL_map;dummy_data;24821;user_id;2500;0.0002637
closed_hash_linear;dummy_data;24821;user_id;5000;0.0088295
closed_hash_double;dummy_data;24821;user_id;5000;0.0029703
closed_hash_quadratic;dummy_data;24821;user_id;5000;0.0030221
open_hash;dummy_data;24821;user_id;5000;0.000498
STL_map;dummy_data;24821;user_id;5000;0.0005158
closed_hash_linear;dummy_data;24821;user_id;7500;0.0140397
closed_hash_double;dummy_data;24821;user_id;7500;0.0041492
closed_hash_quadratic;dummy_data;24821;user_id;7500;0.0045131
open_hash;dummy_data;24821;user_id;7500;0.0006763
STL_map;dummy_data;24821;user_id;7500;0.000772
closed_hash_linear;dummy_data;24821;user_id;10000;0.0180054
closed_hash_double;dummy_data;24821;user_id;10000;0.0055772
closed_hash_quadratic;dummy_data;24821;user_id;10000;0.0059421
open_hash;dummy_data;24821;user_id;10000;0.0009134
STL_map;dummy_data;24821;user_id;10000;0.001387
closed_hash_linear;dummy_data;24821;user_id;12500;0.0246103
closed_hash_double;dummy_data;24821;user_id;12500;0.0070311
closed_hash_quadratic;dummy_data;24821;user_id;12500;0.0073954
open_hash;dummy_data;24821;user_id;12500;0.0010703
STL_map;dummy_data;24821;user_id;12500;0.0012807
closed_hash_linear;dummy_data;24821;user_id;15000;0.0270099
closed_hash_double;dummy_data;24821;user_id;15000;0.0086135
closed_hash_quadratic;dummy_data;24821;user_id;15000;0.0093339
open_hash;dummy_data;24821;user_id;15000;0.0014132
STL_map;dummy_data;24821;user_id;15000;0.0015784
closed_hash_linear;dummy_data;24821;user_id;17500;0.0351627
closed_hash_double;dummy_data;24821;user_id;17500;0.0097908
closed_hash_quadratic;dummy_data;24821;user_id;17500;0.010592
open_hash;dummy_data;24821;user_id;17500;0.0017889
STL_map;dummy_data;24821;user_id;17500;0.0017893
closed_hash_linear;dummy_data;24821;user_id;20000;0.0364231
closed_hash_double;dummy_data;24821;user_id;20000;0.011281
closed_hash_quadratic;dummy_data;24821;user_id;20000;0.0119362
open_hash;dummy_data;24821;user_id;20000;0.001711
STL_map;dummy_data;24821;user_id;20000;0.0020967
closed_hash_linear;dummy_data;24821;user_id;2500;0.004679
closed_hash_double;dummy_data;24821;user_id;2500;0.0013299
closed_hash_quadratic;dummy_data;24821;user_id;2500;0.0014705
open_hash;dummy_data;24821;user_id;2500;0.0002292
STL_map;dummy_data;24821;user_id;2500;0.000258
closed_hash_linear;dummy_data;24821;user_id;5000;0.0090878
closed_hash_double;dummy_data;24821;user_id;5000;0.0031083
closed_hash_quadratic;dummy_data;24821;user_id;5000;0.0030094
open_hash;dummy_data;24821;user_id;5000;0.0004437
STL_map;dummy_data;24821;user_id;5000;0.0007102
closed_hash_linear;dummy_data;24821;user_id;7500;0.013475
closed_hash_double;dummy_data;24821;user_id;7500;0.0043611
closed_hash_quadratic;dummy_data;24821;user_id;7500;0.0046295
open_hash;dummy_data;24821;user_id;7500;0.0006511
STL_map;dummy_data;24821;user_id;7500;0.0008169
closed_hash_linear;dummy_data;24821;user_id;10000;0.0183287
closed_hash_double;dummy_data;24821;user_id;10000;0.0055962
closed_hash_quadratic;dummy_data;24821;user_id;10000;0.0061381
open_hash;dummy_data;24821;user_id;10000;0.0008873
STL_map;dummy_data;24821;user_id;10000;0.0010121
closed_hash_linear;dummy_data;24821;user_id;12500;0.0229792
closed_hash_double;dummy_data;24821;user_id;12500;0.0070566
closed_hash_quadratic;dummy_data;24821;user_id;12500;0.0076485
open_hash;dummy_data;24821;user_id;12500;0.0014433
STL_map;dummy_data;24821;user_id;12500;0.0016612
closed_hash_linear;dummy_data;24821;user_id;15000;0.0273083
closed_hash_double;dummy_data;24821;user_id;15000;0.0082154
closed_hash_quadratic;dummy_data;24821;user_id;15000;0.009066
open_hash;dummy_data;24821;user_id;15000;0.0013183
STL_map;dummy_data;24821;user_id;15000;0.0015307
closed_hash_linear;dummy_data;24821;user_id;17500;0.0325674
closed_hash_double;dummy_data;24821;user_id;17500;0.0100342
closed_hash_quadratic;dummy_data;24821;user_id;17500;0.010458
open_hash;dummy_data;24821;user_id;17500;0.0015357
STL_map;dummy_data;24821;user_id;17500;0.0018156
closed_hash_linear;dummy_data;24821;user_id;20000;0.0371985
closed_hash_double;dummy_data;24821;user_id;20000;0.0111169
closed_hash_quadratic;dummy_data;24821;user_id;20000;0.0119649
open_hash;dummy_data;24821;user_id;20000;0.0017418
STL_map;dummy_data;24821;user_id;20000;0.0020481
closed_hash_linear;dummy_data;24821;user_id;2500;0.0044954
closed_hash_double;dummy_data;24821;user_id;2500;0.0013744
closed_hash_quadratic;dummy_data;24821;user_id;2500;0.0014302
open_hash;dummy_data;24821;user_id;2500;0.0002219
STL_map;dummy_data;24821;user_id;2500;0.0002579
closed_hash_linear;dummy_data;24821;user_id;5000;0.0090814
closed_hash_double;dummy_data;24821;user_id;5000;0.0027757
closed_hash_quadratic;dummy_data;24821;user_id;5000;0.0029805
open_hash;dummy_data;24821;user_id;5000;0.0004436
STL_map;dummy_data;24821;user_id;5000;0.0005108
closed_hash_linear;dummy_data;24821;user_id;7500;0.0161401
closed_hash_double;dummy_data;24821;user_id;7500;0.0042459
closed_hash_quadratic;dummy_data;24821;user_id;7500;0.0045334
open_hash;dummy_data;24821;user_id;7500;0.0006734
STL_map;dummy_data;24821;user_id;7500;0.0009636
closed_hash_linear;dummy_data;24821;user_id;10000;0.0199373
closed_hash_double;dummy_data;24821;user_id;10000;0.0055205
closed_hash_quadratic;dummy_data;24821;user_id;10000;0.0060703
open_hash;dummy_data;24821;user_id;10000;0.0008694
STL_map;dummy_data;24821;user_id;10000;0.0010451
closed_hash_linear;dummy_data;24821;user_id;12500;0.0223161
closed_hash_double;dummy_data;24821;user_id;12500;0.006985
closed_hash_quadratic;dummy_data;24821;user_id;12500;0.0074303
open_hash;dummy_data;24821;user_id;12500;0.0010902
STL_map;dummy_data;24821;user_id;12500;0.0012892
closed_hash_linear;dummy_data;24821;user_id;15000;0.0277883
closed_hash_double;dummy_data;24821;user_id;15000;0.008348
closed_hash_quadratic;dummy_data;24821;user_id;15000;0.0090435
open_hash;dummy_data;24821;user_id;15000;0.0012976
STL_map;dummy_data;24821;user_id;15000;0.0015512
closed_hash_linear;dummy_data;24821;user_id;17500;0.0351222
closed_hash_double;dummy_data;24821;user_id;17500;0.009709
closed_hash_quadratic;dummy_data;24821;user_id;17500;0.0111269
open_hash;dummy_data;24821;user_id;17500;0.0015311
STL_map;dummy_data;24821;user_id;17500;0.0025305
closed_hash_linear;dummy_data;24821;user_id;20000;0.0377314
closed_hash_double;dummy_data;24821;user_id;20000;0.0111069
closed_hash_quadratic;dummy_data;24821;user_id;20000;0.0119492
open_hash;dummy_data;24821;user_id;20000;0.0017351
STL_map;dummy_data;24821;user_id;20000;0.0021732
closed_hash_linear;dummy_data;24821;user_id;2500;0.0046451
closed_hash_double;dummy_data;24821;user_id;2500;0.0015042
closed_hash_quadratic;dummy_data;24821;user_id;2500;0.001476
open_hash;dummy_data;24821;user_id;2500;0.0002573
STL_map;dummy_data;24821;user_id;2500;0.0002609
closed_hash_linear;dummy_data;24821;user_id;5000;0.0096169
closed_hash_double;dummy_data;24821;user_id;5000;0.0028656
closed_hash_quadratic;dummy_data;24821;user_id;5000;0.0030954
open_hash;dummy_data;24821;user_id;5000;0.0004365
STL_map;dummy_data;24821;user_id;5000;0.0005219
closed_hash_linear;dummy_data;24821;user_id;7500;0.0136736
closed_hash_double;dummy_data;24821;user_id;7500;0.0042013
closed_hash_quadratic;dummy_data;24821;user_id;7500;0.0047605
open_hash;dummy_data;24821;user_id;7500;0.0006486
STL_map;dummy_data;24821;user_id;7500;0.0007745
closed_hash_linear;dummy_data;24821;user_id;10000;0.0185974
closed_hash_double;dummy_data;24821;user_id;10000;0.0055065
closed_hash_quadratic;dummy_data;24821;user_id;10000;0.0061183
open_hash;dummy_data;24821;user_id;10000;0.0008524
STL_map;dummy_data;24821;user_id;10000;0.0010454
closed_hash_linear;dummy_data;24821;user_id;12500;0.0228551
closed_hash_double;dummy_data;24821;user_id;12500;0.0069958
closed_hash_quadratic;dummy_data;24821;user_id;12500;0.0105896
open_hash;dummy_data;24821;user_id;12500;0.0010765
STL_map;dummy_data;24821;user_id;12500;0.0012846
closed_hash_linear;dummy_data;24821;user_id;15000;0.0274221
closed_hash_double;dummy_data;24821;user_id;15000;0.0084101
closed_hash_quadratic;dummy_data;24821;user_id;15000;0.0090737
open_hash;dummy_data;24821;user_id;15000;0.0012848
STL_map;dummy_data;24821;user_id;15000;0.001537
closed_hash_linear;dummy_data;24821;user_id;17500;0.0325186
closed_hash_double;dummy_data;24821;user_id;17500;0.009805
closed_hash_quadratic;dummy_data;24821;user_id;17500;0.0106101
open_hash;dummy_data;24821;user_id;17500;0.0015184
STL_map;dummy_data;24821;user_id;17500;0.0018303
closed_hash_linear;dummy_data;24821;user_id;20000;0.0418535
closed_hash_double;dummy_data;24821;user_id;20000;0.0118117
closed_hash_quadratic;dummy_data;24821;user_id;20000;0.0120791
open_hash;dummy_data;24821;user_id;20000;0.0017364
STL_map;dummy_data;24821;user_id;20000;0.0020483
closed_hash_linear;dummy_data;24821;user_id;2500;0.0045914
closed_hash_double;dummy_data;24821;user_id;2500;0.0014194
closed_hash_quadratic;dummy_data;24821;user_id;2500;0.0016385
open_hash;dummy_data;24821;user_id;2500;0.000228
STL_map;dummy_data;24821;user_id;2500;0.0002795
closed_hash_linear;dummy_data;24821;user_id;5000;0.0089297
closed_hash_double;dummy_data;24821;user_id;5000;0.0027969
closed_hash_quadratic;dummy_data;24821;user_id;5000;0.0029878
open_hash;dummy_data;24821;user_id;5000;0.0004558
STL_map;dummy_data;24821;user_id;5000;0.0005196
closed_hash_linear;dummy_data;24821;user_id;7500;0.0147676
closed_hash_double;dummy_data;24821;user_id;7500;0.0041929
closed_hash_quadratic;dummy_data;24821;user_id;7500;0.0050567
open_hash;dummy_data;24821;user_id;7500;0.0007424
STL_map;dummy_data;24821;user_id;7500;0.0007727
closed_hash_linear;dummy_data;24821;user_id;10000;0.0181192
closed_hash_double;dummy_data;24821;user_id;10000;0.0056009
closed_hash_quadratic;dummy_data;24821;user_id;10000;0.0060094
open_hash;dummy_data;24821;user_id;10000;0.0008692
STL_map;dummy_data;24821;user_id;10000;0.0010232
closed_hash_linear;dummy_data;24821;user_id;12500;0.0226565
closed_hash_double;dummy_data;24821;user_id;12500;0.0069979
closed_hash_quadratic;dummy_data;24821;user_id;12500;0.0074626
open_hash;dummy_data;24821;user_id;12500;0.0010725
STL_map;dummy_data;24821;user_id;12500;0.0012856
closed_hash_linear;dummy_data;24821;user_id;15000;0.0272046
closed_hash_double;dummy_data;24821;user_id;15000;0.0085074
closed_hash_quadratic;dummy_data;24821;user_id;15000;0.0092184
open_hash;dummy_data;24821;user_id;15000;0.0012886
STL_map;dummy_data;24821;user_id;15000;0.0015315
closed_hash_linear;dummy_data;24821;user_id;17500;0.0332961
closed_hash_double;dummy_data;24821;user_id;17500;0.0097332
closed_hash_quadratic;dummy_data;24821;user_id;17500;0.0106554
open_hash;dummy_data;24821;user_id;17500;0.0015062
STL_map;dummy_data;24821;user_id;17500;0.0017875
closed_hash_linear;dummy_data;24821;user_id;20000;0.036926
closed_hash_double;dummy_data;24821;user_id;20000;0.0111509
closed_hash_quadratic;dummy_data;24821;user_id;20000;0.0140075
open_hash;dummy_data;24821;user_id;20000;0.001752
STL_map;dummy_data;24821;user_id;20000;0.0021889
closed_hash_linear;dummy_data;24821;user_id;2500;0.0046448
closed_hash_double;dummy_data;24821;user_id;2500;0.0013719
closed_hash_quadratic;dummy_data;24821;user_id;2500;0.0015389
open_hash;dummy_data;24821;user_id;2500;0.000221
STL_map;dummy_data;24821;user_id;2500;0.0002831
closed_hash_linear;dummy_data;24821;user_id;5000;0.0094958
closed_hash_double;dummy_data;24821;user_id;5000;0.0028483
closed_hash_quadratic;dummy_data;24821;user_id;5000;0.0030204
open_hash;dummy_data;24821;user_id;5000;0.0004725
STL_map;dummy_data;24821;user_id;5000;0.000631
closed_hash_linear;dummy_data;24821;user_id;7500;0.0139275
closed_hash_double;dummy_data;24821;user_id;7500;0.004161
closed_hash_quadratic;dummy_data;24821;user_id;7500;0.0060996
open_hash;dummy_data;24821;user_id;7500;0.0006454
STL_map;dummy_data;24821;user_id;7500;0.0008679
closed_hash_linear;dummy_data;24821;user_id;10000;0.018348
closed_hash_double;dummy_data;24821;user_id;10000;0.0055796
closed_hash_quadratic;dummy_data;24821;user_id;10000;0.0063471
open_hash;dummy_data;24821;user_id;10000;0.0009146
STL_map;dummy_data;24821;user_id;10000;0.0010367
closed_hash_linear;dummy_data;24821;user_id;12500;0.0259638
closed_hash_double;dummy_data;24821;user_id;12500;0.0103326
closed_hash_quadratic;dummy_data;24821;user_id;12500;0.0075039
open_hash;dummy_data;24821;user_id;12500;0.0010774
STL_map;dummy_data;24821;user_id;12500;0.0013488
closed_hash_linear;dummy_data;24821;user_id;15000;0.0271092
closed_hash_double;dummy_data;24821;user_id;15000;0.0084265
closed_hash_quadratic;dummy_data;24821;user_id;15000;0.0090385
open_hash;dummy_data;24821;user_id;15000;0.0013598
STL_map;dummy_data;24821;user_id;15000;0.0015357
closed_hash_linear;dummy_data;24821;user_id;17500;0.0324572
closed_hash_double;dummy_data;24821;user_id;17500;0.0098486
closed_hash_quadratic;dummy_data;24821;user_id;17500;0.010778
open_hash;dummy_data;24821;user_id;17500;0.0015427
STL_map;dummy_data;24821;user_id;17500;0.0017974
closed_hash_linear;dummy_data;24821;user_id;20000;0.036246
closed_hash_double;dummy_data;24821;user_id;20000;0.0113809
closed_hash_quadratic;dummy_data;24821;user_id;20000;0.0122432
open_hash;dummy_data;24821;user_id;20000;0.0017519
STL_map;dummy_data;24821;user_id;20000;0.0021889
closed_hash_linear;dummy_data;24821;user_id;2500;0.0046155
closed_hash_double;dummy_data;24821;user_id;2500;0.0013369
closed_hash_quadratic;dummy_data;24821;user_id;2500;0.0014736
open_hash;dummy_data;24821;user_id;2500;0.0002163
STL_map;dummy_data;24821;user_id;2500;0.0002595
closed_hash_linear;dummy_data;24821;user_id;5000;0.0091598
closed_hash_double;dummy_data;24821;user_id;5000;0.0028462
closed_hash_quadratic;dummy_data;24821;user_id;5000;0.0030328
open_hash;dummy_data;24821;user_id;5000;0.0006172
STL_map;dummy_data;24821;user_id;5000;0.0005139
closed_hash_linear;dummy_data;24821;user_id;7500;0.0141412
closed_hash_double;dummy_data;24821;user_id;7500;0.0042244
closed_hash_quadratic;dummy_data;24821;user_id;7500;0.0099478
open_hash;dummy_data;24821;user_id;7500;0.0006558
STL_map;dummy_data;24821;user_id;7500;0.0007967
closed_hash_linear;dummy_data;24821;user_id;10000;0.0184111
closed_hash_double;dummy_data;24821;user_id;10000;0.0056765
closed_hash_quadratic;dummy_data;24821;user_id;10000;0.005977
open_hash;dummy_data;24821;user_id;10000;0.0008748
STL_map;dummy_data;24821;user_id;10000;0.00103
closed_hash_linear;dummy_data;24821;user_id;12500;0.0234244
closed_hash_double;dummy_data;24821;user_id;12500;0.0070046
closed_hash_quadratic;dummy_data;24821;user_id;12500;0.0075407
open_hash;dummy_data;24821;user_id;12500;0.0010871
STL_map;dummy_data;24821;user_id;12500;0.0012982
closed_hash_linear;dummy_data;24821;user_id;15000;0.0273132
closed_hash_double;dummy_data;24821;user_id;15000;0.0082238
closed_hash_quadratic;dummy_data;24821;user_id;15000;0.0091607
open_hash;dummy_data;24821;user_id;15000;0.0013203
STL_map;dummy_data;24821;user_id;15000;0.0015309
closed_hash_linear;dummy_data;24821;user_id;17500;0.0315159
closed_hash_double;dummy_data;24821;user_id;17500;0.0098942
closed_hash_quadratic;dummy_data;24821;user_id;17500;0.01062
open_hash;dummy_data;24821;user_id;17500;0.0015447
STL_map;dummy_data;24821;user_id;17500;0.001908
closed_hash_linear;dummy_data;24821;user_id;20000;0.037027
closed_hash_double;dummy_data;24821;user_id;20000;0.0111555
closed_hash_quadratic;dummy_data;24821;user_id;20000;0.011896
open_hash;dummy_data;24821;user_id;20000;0.0025191
STL_map;dummy_data;24821;user_id;20000;0.002062
closed_hash_linear;dummy_data;24821;user_id;2500;0.0046667
closed_hash_double;dummy_data;24821;user_id;2500;0.0014129
closed_hash_quadratic;dummy_data;24821;user_id;2500;0.0015429
open_hash;dummy_data;24821;user_id;2500;0.0002184
STL_map;dummy_data;24821;user_id;2500;0.0002748
closed_hash_linear;dummy_data;24821;user_id;5000;0.0092047
closed_hash_double;dummy_data;24821;user_id;5000;0.0027784
closed_hash_quadratic;dummy_data;24821;user_id;5000;0.00304
open_hash;dummy_data;24821;user_id;5000;0.0004438
STL_map;dummy_data;24821;user_id;5000;0.0005156
closed_hash_linear;dummy_data;24821;user_id;7500;0.0135578
closed_hash_double;dummy_data;24821;user_id;7500;0.0041654
closed_hash_quadratic;dummy_data;24821;user_id;7500;0.0045047
open_hash;dummy_data;24821;user_id;7500;0.000721
STL_map;dummy_data;24821;user_id;7500;0.0007607
closed_hash_linear;dummy_data;24821;user_id;10000;0.0291874
closed_hash_double;dummy_data;24821;user_id;10000;0.0056659
closed_hash_quadratic;dummy_data;24821;user_id;10000;0.0059737
open_hash;dummy_data;24821;user_id;10000;0.0008601
STL_map;dummy_data;24821;user_id;10000;0.0010665
closed_hash_linear;dummy_data;24821;user_id;12500;0.0235786
closed_hash_double;dummy_data;24821;user_id;12500;0.0069488
closed_hash_quadratic;dummy_data;24821;user_id;12500;0.0074184
open_hash;dummy_data;24821;user_id;12500;0.0011379
STL_map;dummy_data;24821;user_id;12500;0.0012691
closed_hash_linear;dummy_data;24821;user_id;15000;0.0279795
closed_hash_double;dummy_data;24821;user_id;15000;0.0085521
closed_hash_quadratic;dummy_data;24821;user_id;15000;0.0088754
open_hash;dummy_data;24821;user_id;15000;0.001284
STL_map;dummy_data;24821;user_id;15000;0.001611
closed_hash_linear;dummy_data;24821;user_id;17500;0.0323969
closed_hash_double;dummy_data;24821;user_id;17500;0.0099053
closed_hash_quadratic;dummy_data;24821;user_id;17500;0.0104935
open_hash;dummy_data;24821;user_id;17500;0.0015244
STL_map;dummy_data;24821;user_id;17500;0.0020756
closed_hash_linear;dummy_data;24821;user_id;20000;0.0373504
closed_hash_double;dummy_data;24821;user_id;20000;0.0112352
closed_hash_quadratic;dummy_data;24821;user_id;20000;0.0122441
open_hash;dummy_data;24821;user_id;20000;0.0018298
STL_map;dummy_data;24821;user_id;20000;0.0020462
closed_hash_linear;dummy_data;24821;user_id;2500;0.0045604
closed_hash_double;dummy_data;24821;user_id;2500;0.0013896
closed_hash_quadratic;dummy_data;24821;user_id;2500;0.0015121
open_hash;dummy_data;24821;user_id;2500;0.0002179
STL_map;dummy_data;24821;user_id;2500;0.0002604
closed_hash_linear;dummy_data;24821;user_id;5000;0.0095742
closed_hash_double;dummy_data;24821;user_id;5000;0.0028164
closed_hash_quadratic;dummy_data;24821;user_id;5000;0.0030455
open_hash;dummy_data;24821;user_id;5000;0.0004348
STL_map;dummy_data;24821;user_id;5000;0.0005188
closed_hash_linear;dummy_data;24821;user_id;7500;0.0137244
closed_hash_double;dummy_data;24821;user_id;7500;0.0041772
closed_hash_quadratic;dummy_data;24821;user_id;7500;0.004444
open_hash;dummy_data;24821;user_id;7500;0.0006557
STL_map;dummy_data;24821;user_id;7500;0.0008218
closed_hash_linear;dummy_data;24821;user_id;10000;0.0184124
closed_hash_double;dummy_data;24821;user_id;10000;0.0055692
closed_hash_quadratic;dummy_data;24821;user_id;10000;0.0060391
open_hash;dummy_data;24821;user_id;10000;0.0010308
STL_map;dummy_data;24821;user_id;10000;0.0010608
closed_hash_linear;dummy_data;24821;user_id;12500;0.0329923
closed_hash_double;dummy_data;24821;user_id;12500;0.0068593
closed_hash_quadratic;dummy_data;24821;user_id;12500;0.0073479
open_hash;dummy_data;24821;user_id;12500;0.0010729
STL_map;dummy_data;24821;user_id;12500;0.0012705
closed_hash_linear;dummy_data;24821;user_id;15000;0.0267187
closed_hash_double;dummy_data;24821;user_id;15000;0.0083362
closed_hash_quadratic;dummy_data;24821;user_id;15000;0.0090037
open_hash;dummy_data;24821;user_id;15000;0.0012972
STL_map;dummy_data;24821;user_id;15000;0.0015682
closed_hash_linear;dummy_data;24821;user_id;17500;0.0313442
closed_hash_double;dummy_data;24821;user_id;17500;0.009722
closed_hash_quadratic;dummy_data;24821;user_id;17500;0.0106792
open_hash;dummy_data;24821;user_id;17500;0.0015617
STL_map;dummy_data;24821;user_id;17500;0.0017979
closed_hash_linear;dummy_data;24821;user_id;20000;0.0362875
closed_hash_double;dummy_data;24821;user_id;20000;0.0111872
closed_hash_quadratic;dummy_data;24821;user_id;20000;0.0119931
open_hash;dummy_data;24821;user_id;20000;0.0017561
STL_map;dummy_data;24821;user_id;20000;0.0020508
closed_hash_linear;dummy_data;24821;user_id;2500;0.0047055
closed_hash_double;dummy_data;24821;user_id;2500;0.001392
closed_hash_quadratic;dummy_data;24821;user_id;2500;0.0014547
open_hash;dummy_data;24821;user_id;2500;0.0002314
STL_map;dummy_data;24821;user_id;2500;0.0002633
closed_hash_linear;dummy_data;24821;user_id;5000;0.0093343
closed_hash_double;dummy_data;24821;user_id;5000;0.0027832
closed_hash_quadratic;dummy_data;24821;user_id;5000;0.0031236
open_hash;dummy_data;24821;user_id;5000;0.0004434
STL_map;dummy_data;24821;user_id;5000;0.0005178
closed_hash_linear;dummy_data;24821;user_id;7500;0.01405
closed_hash_double;dummy_data;24821;user_id;7500;0.0041771
closed_hash_quadratic;dummy_data;24821;user_id;7500;0.0045356
open_hash;dummy_data;24821;user_id;7500;0.0006421
STL_map;dummy_data;24821;user_id;7500;0.0007812
closed_hash_linear;dummy_data;24821;user_id;10000;0.0191802
closed_hash_double;dummy_data;24821;user_id;10000;0.0056201
closed_hash_quadratic;dummy_data;24821;user_id;10000;0.0059557
open_hash;dummy_data;24821;user_id;10000;0.0008726
STL_map;dummy_data;24821;user_id;10000;0.0010217
closed_hash_linear;dummy_data;24821;user_id;12500;0.0225115
closed_hash_double;dummy_data;24821;user_id;12500;0.00699
closed_hash_quadratic;dummy_data;24821;user_id;12500;0.0128771
open_hash;dummy_data;24821;user_id;12500;0.0010818
STL_map;dummy_data;24821;user_id;12500;0.001277
closed_hash_linear;dummy_data;24821;user_id;15000;0.0272552
closed_hash_double;dummy_data;24821;user_id;15000;0.0082909
closed_hash_quadratic;dummy_data;24821;user_id;15000;0.0090827
open_hash;dummy_data;24821;user_id;15000;0.0012845
STL_map;dummy_data;24821;user_id;15000;0.0015366
closed_hash_linear;dummy_data;24821;user_id;17500;0.0326352
closed_hash_double;dummy_data;24821;user_id;17500;0.0097563
closed_hash_quadratic;dummy_data;24821;user_id;17500;0.0104628
open_hash;dummy_data;24821;user_id;17500;0.0017251
STL_map;dummy_data;24821;user_id;17500;0.0017959
closed_hash_linear;dummy_data;24821;user_id;20000;0.0415468
closed_hash_double;dummy_data;24821;user_id;20000;0.011247
closed_hash_quadratic;dummy_data;24821;user_id;20000;0.0120302
open_hash;dummy_data;24821;user_id;20000;0.0017315
STL_map;dummy_data;24821;user_id;20000;0.0020294
closed_hash_linear;dummy_data;24821;user_id;2500;0.0045461
closed_hash_double;dummy_data;24821;user_id;2500;0.0014068
closed_hash_quadratic;dummy_data;24821;user_id;2500;0.0015373
open_hash;dummy_data;24821;user_id;2500;0.0002598
STL_map;dummy_data;24821;user_id;2500;0.0002634
closed_hash_linear;dummy_data;24821;user_id;5000;0.0090292
closed_hash_double;dummy_data;24821;user_id;5000;0.0029822
closed_hash_quadratic;dummy_data;24821;user_id;5000;0.0043062
open_hash;dummy_data;24821;user_id;5000;0.0004398
STL_map;dummy_data;24821;user_id;5000;0.0005116
