tipoTabla;sizeTabla;tipoClave;numElementos;tiempo
closed_hash_double;24821;user_id;1000;0.0002444
closed_hash_double;24821;user_id;5000;0.0012791
closed_hash_double;24821;user_id;10000;0.0031967
closed_hash_double;24821;user_id;15000;0.005153
closed_hash_double;24821;user_id;20000;0.0070722
closed_hash_double;24821;user_id;1000;0.0002486
closed_hash_double;24821;user_id;5000;0.0012809
closed_hash_double;24821;user_id;10000;0.0039981
closed_hash_double;24821;user_id;15000;0.0049991
closed_hash_double;24821;user_id;20000;0.0072209
closed_hash_double;24821;user_id;1000;0.0002415
closed_hash_double;24821;user_id;5000;0.0012682
closed_hash_double;24821;user_id;10000;0.0027869
closed_hash_double;24821;user_id;15000;0.0052673
closed_hash_double;24821;user_id;20000;0.0070217
closed_hash_double;24821;user_id;1000;0.0002403
closed_hash_double;24821;user_id;5000;0.0013092
closed_hash_double;24821;user_id;10000;0.0027837
closed_hash_double;24821;user_id;15000;0.0054153
closed_hash_double;24821;user_id;20000;0.0082317
closed_hash_double;24821;user_id;1000;0.0002364
closed_hash_double;24821;user_id;5000;0.0012738
closed_hash_double;24821;user_id;10000;0.0027849
closed_hash_double;24821;user_id;15000;0.0046435
closed_hash_double;24821;user_id;20000;0.0080811
closed_hash_double;24821;user_id;1000;0.000264
closed_hash_double;24821;user_id;5000;0.0012706
closed_hash_double;24821;user_id;10000;0.0028516
closed_hash_double;24821;user_id;15000;0.0048169
closed_hash_double;24821;user_id;20000;0.0083318
closed_hash_double;24821;user_id;1000;0.0002395
closed_hash_double;24821;user_id;5000;0.0012738
closed_hash_double;24821;user_id;10000;0.0028041
closed_hash_double;24821;user_id;15000;0.0045829
closed_hash_double;24821;user_id;20000;0.0070831
closed_hash_double;24821;user_id;1000;0.0002427
closed_hash_double;24821;user_id;5000;0.0012816
closed_hash_double;24821;user_id;10000;0.003199
closed_hash_double;24821;user_id;15000;0.0058584
closed_hash_double;24821;user_id;20000;0.0083262
closed_hash_double;24821;user_id;1000;0.0002583
closed_hash_double;24821;user_id;5000;0.0012643
closed_hash_double;24821;user_id;10000;0.0027606
closed_hash_double;24821;user_id;15000;0.0046015
closed_hash_double;24821;user_id;20000;0.0070824
closed_hash_double;24821;user_id;1000;0.0002339
closed_hash_double;24821;user_id;5000;0.0012783
closed_hash_double;24821;user_id;10000;0.002781
closed_hash_double;24821;user_id;15000;0.005339
closed_hash_double;24821;user_id;20000;0.0080983
closed_hash_double;24821;user_id;1000;0.000259
closed_hash_double;24821;user_id;5000;0.0013087
closed_hash_double;24821;user_id;10000;0.0028051
closed_hash_double;24821;user_id;15000;0.0052621
closed_hash_double;24821;user_id;20000;0.0076788
closed_hash_double;24821;user_id;1000;0.0002381
closed_hash_double;24821;user_id;5000;0.0012661
closed_hash_double;24821;user_id;10000;0.0028126
closed_hash_double;24821;user_id;15000;0.0046263
closed_hash_double;24821;user_id;20000;0.0071331
closed_hash_double;24821;user_id;1000;0.0002407
closed_hash_double;24821;user_id;5000;0.0012784
closed_hash_double;24821;user_id;10000;0.0028092
closed_hash_double;24821;user_id;15000;0.0046798
closed_hash_double;24821;user_id;20000;0.0073273
closed_hash_double;24821;user_id;1000;0.0002435
closed_hash_double;24821;user_id;5000;0.0013042
closed_hash_double;24821;user_id;10000;0.0029343
closed_hash_double;24821;user_id;15000;0.0047687
closed_hash_double;24821;user_id;20000;0.0071838
closed_hash_double;24821;user_id;1000;0.000238
closed_hash_double;24821;user_id;5000;0.0012921
closed_hash_double;24821;user_id;10000;0.0027887
closed_hash_double;24821;user_id;15000;0.0047023
closed_hash_double;24821;user_id;20000;0.0071294
closed_hash_double;24821;user_id;1000;0.000239
closed_hash_double;24821;user_id;5000;0.0013124
closed_hash_double;24821;user_id;10000;0.0027877
closed_hash_double;24821;user_id;15000;0.0046567
closed_hash_double;24821;user_id;20000;0.0071497
closed_hash_double;24821;user_id;1000;0.0002336
closed_hash_double;24821;user_id;5000;0.001275
closed_hash_double;24821;user_id;10000;0.0028007
closed_hash_double;24821;user_id;15000;0.0046293
closed_hash_double;24821;user_id;20000;0.0071521
closed_hash_double;24821;user_id;1000;0.0002454
closed_hash_double;24821;user_id;5000;0.0015573
closed_hash_double;24821;user_id;10000;0.0031378
closed_hash_double;24821;user_id;15000;0.0053534
closed_hash_double;24821;user_id;20000;0.0071443
closed_hash_double;24821;user_id;1000;0.0002515
closed_hash_double;24821;user_id;5000;0.001513
closed_hash_double;24821;user_id;10000;0.0038404
closed_hash_double;24821;user_id;15000;0.0053093
closed_hash_double;24821;user_id;20000;0.0077841
closed_hash_double;24821;user_id;1000;0.0002373
closed_hash_double;24821;user_id;5000;0.0012654
closed_hash_double;24821;user_id;10000;0.0027849
closed_hash_double;24821;user_id;15000;0.0045406
closed_hash_double;24821;user_id;20000;0.0071415
closed_hash_double;24821;user_id;1000;0.0002507
closed_hash_double;24821;user_id;5000;0.0012783
closed_hash_double;24821;user_id;10000;0.002793
closed_hash_double;24821;user_id;15000;0.0047312
closed_hash_double;24821;user_id;20000;0.0071371
closed_hash_double;24821;user_id;1000;0.0002353
closed_hash_double;24821;user_id;5000;0.0013331
closed_hash_double;24821;user_id;10000;0.0027803
closed_hash_double;24821;user_id;15000;0.0046198
closed_hash_double;24821;user_id;20000;0.0073314
closed_hash_double;24821;user_id;1000;0.0002415
closed_hash_double;24821;user_id;5000;0.0012824
closed_hash_double;24821;user_id;10000;0.0027676
closed_hash_double;24821;user_id;15000;0.0068461
closed_hash_double;24821;user_id;20000;0.0070722
closed_hash_double;24821;user_id;1000;0.0002397
closed_hash_double;24821;user_id;5000;0.0012822
closed_hash_double;24821;user_id;10000;0.0028223
closed_hash_double;24821;user_id;15000;0.0046543
closed_hash_double;24821;user_id;20000;0.0073875
closed_hash_double;24821;user_id;1000;0.0002332
closed_hash_double;24821;user_id;5000;0.0013029
closed_hash_double;24821;user_id;10000;0.0028429
closed_hash_double;24821;user_id;15000;0.00463
closed_hash_double;24821;user_id;20000;0.0071158
closed_hash_double;24821;user_id;1000;0.0002362
closed_hash_double;24821;user_id;5000;0.0012605
closed_hash_double;24821;user_id;10000;0.0028005
closed_hash_double;24821;user_id;15000;0.0046855
closed_hash_double;24821;user_id;20000;0.0071103
closed_hash_double;24821;user_id;1000;0.0002488
closed_hash_double;24821;user_id;5000;0.0013205
closed_hash_double;24821;user_id;10000;0.0028171
closed_hash_double;24821;user_id;15000;0.0049414
closed_hash_double;24821;user_id;20000;0.0074564
closed_hash_double;24821;user_id;1000;0.0002617
closed_hash_double;24821;user_id;5000;0.001474
closed_hash_double;24821;user_id;10000;0.0028126
closed_hash_double;24821;user_id;15000;0.0046749
closed_hash_double;24821;user_id;20000;0.0070977
closed_hash_double;24821;user_id;1000;0.0002639
closed_hash_double;24821;user_id;5000;0.0015132
closed_hash_double;24821;user_id;10000;0.003233
closed_hash_double;24821;user_id;15000;0.0053573
closed_hash_double;24821;user_id;20000;0.0071465
closed_hash_double;24821;user_id;1000;0.0002378
closed_hash_double;24821;user_id;5000;0.0013345
closed_hash_double;24821;user_id;10000;0.0027935
closed_hash_double;24821;user_id;15000;0.0045784
closed_hash_double;24821;user_id;20000;0.007404
closed_hash_double;24821;user_id;1000;0.0002456
closed_hash_double;24821;user_id;5000;0.0012674
closed_hash_double;24821;user_id;10000;0.0027679
closed_hash_double;24821;user_id;15000;0.005486
closed_hash_double;24821;user_id;20000;0.007351
closed_hash_double;24821;user_id;1000;0.0002417
closed_hash_double;24821;user_id;5000;0.0012792
closed_hash_double;24821;user_id;10000;0.0027862
closed_hash_double;24821;user_id;15000;0.0062512
closed_hash_double;24821;user_id;20000;0.0071684
closed_hash_double;24821;user_id;1000;0.0002565
closed_hash_double;24821;user_id;5000;0.0012922
closed_hash_double;24821;user_id;10000;0.0028292
closed_hash_double;24821;user_id;15000;0.004609
closed_hash_double;24821;user_id;20000;0.0071444
closed_hash_double;24821;user_id;1000;0.000234
closed_hash_double;24821;user_id;5000;0.0013302
closed_hash_double;24821;user_id;10000;0.00313
closed_hash_double;24821;user_id;15000;0.0049045
closed_hash_double;24821;user_id;20000;0.0070678
