tipoTabla;dataSet;sizeTabla;tipoClave;numElementos;tiempo
closed_hash_double;dummy_data;24821;username;20000;0.0404602
closed_hash_quadratic;dummy_data;24821;username;20000;0.0337572
open_hash;dummy_data;24821;username;20000;0.0044926
STL_map;dummy_data;24821;username;20000;0.0019919
closed_hash_linear;dummy_data;24821;username;2500;0.0128122
closed_hash_double;dummy_data;24821;username;2500;0.0048487
closed_hash_quadratic;dummy_data;24821;username;2500;0.0042665
open_hash;dummy_data;24821;username;2500;0.0005835
STL_map;dummy_data;24821;username;2500;0.0002588
closed_hash_linear;dummy_data;24821;username;5000;0.0249986
closed_hash_double;dummy_data;24821;username;5000;0.0099289
closed_hash_quadratic;dummy_data;24821;username;5000;0.0088254
open_hash;dummy_data;24821;username;5000;0.0011771
STL_map;dummy_data;24821;username;5000;0.0005106
closed_hash_linear;dummy_data;24821;username;7500;0.0392532
closed_hash_double;dummy_data;24821;username;7500;0.0149506
closed_hash_quadratic;dummy_data;24821;username;7500;0.0127209
open_hash;dummy_data;24821;username;7500;0.0019136
STL_map;dummy_data;24821;username;7500;0.0007602
closed_hash_linear;dummy_data;24821;username;10000;0.0496348
closed_hash_double;dummy_data;24821;username;10000;0.020017
closed_hash_quadratic;dummy_data;24821;username;10000;0.0171459
open_hash;dummy_data;24821;username;10000;0.0023557
STL_map;dummy_data;24821;username;10000;0.0009988
closed_hash_linear;dummy_data;24821;username;12500;0.0648771
closed_hash_double;dummy_data;24821;username;12500;0.0246916
closed_hash_quadratic;dummy_data;24821;username;12500;0.0208492
open_hash;dummy_data;24821;username;12500;0.00283
STL_map;dummy_data;24821;username;12500;0.0012616
closed_hash_linear;dummy_data;24821;username;15000;0.0766003
closed_hash_double;dummy_data;24821;username;15000;0.0305114
closed_hash_quadratic;dummy_data;24821;username;15000;0.0258777
open_hash;dummy_data;24821;username;15000;0.0036468
STL_map;dummy_data;24821;username;15000;0.0014942
closed_hash_linear;dummy_data;24821;username;17500;0.0894288
closed_hash_double;dummy_data;24821;username;17500;0.034712
closed_hash_quadratic;dummy_data;24821;username;17500;0.0300681
open_hash;dummy_data;24821;username;17500;0.0040395
STL_map;dummy_data;24821;username;17500;0.001732
closed_hash_linear;dummy_data;24821;username;20000;0.102696
closed_hash_double;dummy_data;24821;username;20000;0.0392339
closed_hash_quadratic;dummy_data;24821;username;20000;0.0339991
open_hash;dummy_data;24821;username;20000;0.0047051
STL_map;dummy_data;24821;username;20000;0.0019952
closed_hash_linear;dummy_data;24821;username;2500;0.0133138
closed_hash_double;dummy_data;24821;username;2500;0.004906
closed_hash_quadratic;dummy_data;24821;username;2500;0.00431
open_hash;dummy_data;24821;username;2500;0.0005826
STL_map;dummy_data;24821;username;2500;0.000256
closed_hash_linear;dummy_data;24821;username;5000;0.0254495
closed_hash_double;dummy_data;24821;username;5000;0.0099281
closed_hash_quadratic;dummy_data;24821;username;5000;0.008461
open_hash;dummy_data;24821;username;5000;0.0011457
STL_map;dummy_data;24821;username;5000;0.0005115
closed_hash_linear;dummy_data;24821;username;7500;0.0389395
closed_hash_double;dummy_data;24821;username;7500;0.0150741
closed_hash_quadratic;dummy_data;24821;username;7500;0.0138104
open_hash;dummy_data;24821;username;7500;0.0017389
STL_map;dummy_data;24821;username;7500;0.0007518
closed_hash_linear;dummy_data;24821;username;10000;0.0505326
closed_hash_double;dummy_data;24821;username;10000;0.0199697
closed_hash_quadratic;dummy_data;24821;username;10000;0.0174075
open_hash;dummy_data;24821;username;10000;0.0022862
STL_map;dummy_data;24821;username;10000;0.0010014
closed_hash_linear;dummy_data;24821;username;12500;0.0641015
closed_hash_double;dummy_data;24821;username;12500;0.0244751
closed_hash_quadratic;dummy_data;24821;username;12500;0.0213093
open_hash;dummy_data;24821;username;12500;0.0029287
STL_map;dummy_data;24821;username;12500;0.001268
closed_hash_linear;dummy_data;24821;username;15000;0.0857865
closed_hash_double;dummy_data;24821;username;15000;0.0301935
closed_hash_quadratic;dummy_data;24821;username;15000;0.0266727
open_hash;dummy_data;24821;username;15000;0.0035081
STL_map;dummy_data;24821;username;15000;0.0015018
closed_hash_linear;dummy_data;24821;username;17500;0.0922461
closed_hash_double;dummy_data;24821;username;17500;0.0345375
closed_hash_quadratic;dummy_data;24821;username;17500;0.0298981
open_hash;dummy_data;24821;username;17500;0.0042354
STL_map;dummy_data;24821;username;17500;0.0017807
closed_hash_linear;dummy_data;24821;username;20000;0.104181
closed_hash_double;dummy_data;24821;username;20000;0.0389236
closed_hash_quadratic;dummy_data;24821;username;20000;0.033929
open_hash;dummy_data;24821;username;20000;0.0046029
STL_map;dummy_data;24821;username;20000;0.0020669
closed_hash_linear;dummy_data;24821;username;2500;0.013582
closed_hash_double;dummy_data;24821;username;2500;0.0050314
closed_hash_quadratic;dummy_data;24821;username;2500;0.0044206
open_hash;dummy_data;24821;username;2500;0.0007914
STL_map;dummy_data;24821;username;2500;0.0003344
closed_hash_linear;dummy_data;24821;username;5000;0.0247798
closed_hash_double;dummy_data;24821;username;5000;0.0100939
closed_hash_quadratic;dummy_data;24821;username;5000;0.008537
open_hash;dummy_data;24821;username;5000;0.0011474
STL_map;dummy_data;24821;username;5000;0.0005026
closed_hash_linear;dummy_data;24821;username;7500;0.0383479
closed_hash_double;dummy_data;24821;username;7500;0.0144733
closed_hash_quadratic;dummy_data;24821;username;7500;0.0129881
open_hash;dummy_data;24821;username;7500;0.0017216
STL_map;dummy_data;24821;username;7500;0.000748
closed_hash_linear;dummy_data;24821;username;10000;0.051877
closed_hash_double;dummy_data;24821;username;10000;0.019388
closed_hash_quadratic;dummy_data;24821;username;10000;0.0169677
open_hash;dummy_data;24821;username;10000;0.0023224
STL_map;dummy_data;24821;username;10000;0.0010039
closed_hash_linear;dummy_data;24821;username;12500;0.062374
closed_hash_double;dummy_data;24821;username;12500;0.0259723
closed_hash_quadratic;dummy_data;24821;username;12500;0.0219131
open_hash;dummy_data;24821;username;12500;0.0029479
STL_map;dummy_data;24821;username;12500;0.0013215
closed_hash_linear;dummy_data;24821;username;15000;0.0840046
closed_hash_double;dummy_data;24821;username;15000;0.0313089
closed_hash_quadratic;dummy_data;24821;username;15000;0.0364825
open_hash;dummy_data;24821;username;15000;0.0037302
STL_map;dummy_data;24821;username;15000;0.0015329
closed_hash_linear;dummy_data;24821;username;17500;0.0977548
closed_hash_double;dummy_data;24821;username;17500;0.0348269
closed_hash_quadratic;dummy_data;24821;username;17500;0.0300174
open_hash;dummy_data;24821;username;17500;0.0040264
STL_map;dummy_data;24821;username;17500;0.0018358
closed_hash_linear;dummy_data;24821;username;20000;0.102433
closed_hash_double;dummy_data;24821;username;20000;0.0414595
closed_hash_quadratic;dummy_data;24821;username;20000;0.0347536
open_hash;dummy_data;24821;username;20000;0.004574
STL_map;dummy_data;24821;username;20000;0.0022201
closed_hash_linear;dummy_data;24821;username;2500;0.0129918
closed_hash_double;dummy_data;24821;username;2500;0.004988
closed_hash_quadratic;dummy_data;24821;username;2500;0.0045759
open_hash;dummy_data;24821;username;2500;0.0006181
STL_map;dummy_data;24821;username;2500;0.0002607
closed_hash_linear;dummy_data;24821;username;5000;0.0269627
closed_hash_double;dummy_data;24821;username;5000;0.010928
closed_hash_quadratic;dummy_data;24821;username;5000;0.0084708
open_hash;dummy_data;24821;username;5000;0.0011731
STL_map;dummy_data;24821;username;5000;0.0005241
closed_hash_linear;dummy_data;24821;username;7500;0.0398649
closed_hash_double;dummy_data;24821;username;7500;0.0149256
closed_hash_quadratic;dummy_data;24821;username;7500;0.014135
open_hash;dummy_data;24821;username;7500;0.0019202
STL_map;dummy_data;24821;username;7500;0.0008571
closed_hash_linear;dummy_data;24821;username;10000;0.0513293
closed_hash_double;dummy_data;24821;username;10000;0.0203788
closed_hash_quadratic;dummy_data;24821;username;10000;0.0174744
open_hash;dummy_data;24821;username;10000;0.0024596
STL_map;dummy_data;24821;username;10000;0.0010466
closed_hash_linear;dummy_data;24821;username;12500;0.0641685
closed_hash_double;dummy_data;24821;username;12500;0.0269874
closed_hash_quadratic;dummy_data;24821;username;12500;0.023653
open_hash;dummy_data;24821;username;12500;0.0030097
STL_map;dummy_data;24821;username;12500;0.0014124
closed_hash_linear;dummy_data;24821;username;15000;0.0784264
closed_hash_double;dummy_data;24821;username;15000;0.032358
closed_hash_quadratic;dummy_data;24821;username;15000;0.026553
open_hash;dummy_data;24821;username;15000;0.0036936
STL_map;dummy_data;24821;username;15000;0.0014909
closed_hash_linear;dummy_data;24821;username;17500;0.0888578
closed_hash_double;dummy_data;24821;username;17500;0.034816
closed_hash_quadratic;dummy_data;24821;username;17500;0.0304529
open_hash;dummy_data;24821;username;17500;0.004077
STL_map;dummy_data;24821;username;17500;0.0017528
closed_hash_linear;dummy_data;24821;username;20000;0.105989
closed_hash_double;dummy_data;24821;username;20000;0.0409637
closed_hash_quadratic;dummy_data;24821;username;20000;0.0373605
open_hash;dummy_data;24821;username;20000;0.0047326
STL_map;dummy_data;24821;username;20000;0.0020237
closed_hash_linear;dummy_data;24821;username;2500;0.0126781
closed_hash_double;dummy_data;24821;username;2500;0.0049764
closed_hash_quadratic;dummy_data;24821;username;2500;0.0043067
open_hash;dummy_data;24821;username;2500;0.0006016
STL_map;dummy_data;24821;username;2500;0.0002817
closed_hash_linear;dummy_data;24821;username;5000;0.0277554
closed_hash_double;dummy_data;24821;username;5000;0.0100656
closed_hash_quadratic;dummy_data;24821;username;5000;0.0085738
open_hash;dummy_data;24821;username;5000;0.0011722
STL_map;dummy_data;24821;username;5000;0.0005399
closed_hash_linear;dummy_data;24821;username;7500;0.0395861
closed_hash_double;dummy_data;24821;username;7500;0.015284
closed_hash_quadratic;dummy_data;24821;username;7500;0.0129769
open_hash;dummy_data;24821;username;7500;0.0017704
STL_map;dummy_data;24821;username;7500;0.0007788
closed_hash_linear;dummy_data;24821;username;10000;0.0515998
closed_hash_double;dummy_data;24821;username;10000;0.0204336
closed_hash_quadratic;dummy_data;24821;username;10000;0.0180047
open_hash;dummy_data;24821;username;10000;0.0023448
STL_map;dummy_data;24821;username;10000;0.001093
closed_hash_linear;dummy_data;24821;username;12500;0.0651735
closed_hash_double;dummy_data;24821;username;12500;0.0253254
closed_hash_quadratic;dummy_data;24821;username;12500;0.0215113
open_hash;dummy_data;24821;username;12500;0.0029121
STL_map;dummy_data;24821;username;12500;0.0012569
closed_hash_linear;dummy_data;24821;username;15000;0.0783252
closed_hash_double;dummy_data;24821;username;15000;0.0301107
closed_hash_quadratic;dummy_data;24821;username;15000;0.0276148
open_hash;dummy_data;24821;username;15000;0.0037951
STL_map;dummy_data;24821;username;15000;0.0015288
closed_hash_linear;dummy_data;24821;username;17500;0.0914787
closed_hash_double;dummy_data;24821;username;17500;0.0358886
closed_hash_quadratic;dummy_data;24821;username;17500;0.0301303
open_hash;dummy_data;24821;username;17500;0.0041435
STL_map;dummy_data;24821;username;17500;0.0018831
closed_hash_linear;dummy_data;24821;username;20000;0.103379
closed_hash_double;dummy_data;24821;username;20000;0.043286
closed_hash_quadratic;dummy_data;24821;username;20000;0.0360603
open_hash;dummy_data;24821;username;20000;0.0050267
STL_map;dummy_data;24821;username;20000;0.0024356
closed_hash_linear;dummy_data;24821;username;2500;0.0130728
closed_hash_double;dummy_data;24821;username;2500;0.0049229
closed_hash_quadratic;dummy_data;24821;username;2500;0.0054506
open_hash;dummy_data;24821;username;2500;0.0005929
STL_map;dummy_data;24821;username;2500;0.0002579
closed_hash_linear;dummy_data;24821;username;5000;0.0292363
closed_hash_double;dummy_data;24821;username;5000;0.0108928
closed_hash_quadratic;dummy_data;24821;username;5000;0.0085221
open_hash;dummy_data;24821;username;5000;0.0011672
STL_map;dummy_data;24821;username;5000;0.0005095
closed_hash_linear;dummy_data;24821;username;7500;0.0373352
closed_hash_double;dummy_data;24821;username;7500;0.0156406
closed_hash_quadratic;dummy_data;24821;username;7500;0.0129613
open_hash;dummy_data;24821;username;7500;0.0018625
STL_map;dummy_data;24821;username;7500;0.0007644
closed_hash_linear;dummy_data;24821;username;10000;0.0508495
closed_hash_double;dummy_data;24821;username;10000;0.0211588
closed_hash_quadratic;dummy_data;24821;username;10000;0.0177303
open_hash;dummy_data;24821;username;10000;0.0022626
STL_map;dummy_data;24821;username;10000;0.000998
closed_hash_linear;dummy_data;24821;username;12500;0.0653076
closed_hash_double;dummy_data;24821;username;12500;0.033757
closed_hash_quadratic;dummy_data;24821;username;12500;0.0214204
open_hash;dummy_data;24821;username;12500;0.0028446
STL_map;dummy_data;24821;username;12500;0.0015101
closed_hash_linear;dummy_data;24821;username;15000;0.0852942
closed_hash_double;dummy_data;24821;username;15000;0.0324972
closed_hash_quadratic;dummy_data;24821;username;15000;0.0261272
open_hash;dummy_data;24821;username;15000;0.0034884
STL_map;dummy_data;24821;username;15000;0.0015077
closed_hash_linear;dummy_data;24821;username;17500;0.0900649
closed_hash_double;dummy_data;24821;username;17500;0.033871
closed_hash_quadratic;dummy_data;24821;username;17500;0.0302406
open_hash;dummy_data;24821;username;17500;0.0040935
STL_map;dummy_data;24821;username;17500;0.0026196
closed_hash_linear;dummy_data;24821;username;20000;0.101316
closed_hash_double;dummy_data;24821;username;20000;0.0396952
closed_hash_quadratic;dummy_data;24821;username;20000;0.0359333
open_hash;dummy_data;24821;username;20000;0.0045997
STL_map;dummy_data;24821;username;20000;0.002121
closed_hash_linear;dummy_data;24821;username;2500;0.0133034
closed_hash_double;dummy_data;24821;username;2500;0.0050369
closed_hash_quadratic;dummy_data;24821;username;2500;0.0044181
open_hash;dummy_data;24821;username;2500;0.0006857
STL_map;dummy_data;24821;username;2500;0.0002952
closed_hash_linear;dummy_data;24821;username;5000;0.0259391
closed_hash_double;dummy_data;24821;username;5000;0.00984
closed_hash_quadratic;dummy_data;24821;username;5000;0.0085697
open_hash;dummy_data;24821;username;5000;0.0011634
STL_map;dummy_data;24821;username;5000;0.000497
closed_hash_linear;dummy_data;24821;username;7500;0.0390921
closed_hash_double;dummy_data;24821;username;7500;0.0149346
closed_hash_quadratic;dummy_data;24821;username;7500;0.0129919
open_hash;dummy_data;24821;username;7500;0.0017221
STL_map;dummy_data;24821;username;7500;0.0008157
closed_hash_linear;dummy_data;24821;username;10000;0.0527202
closed_hash_double;dummy_data;24821;username;10000;0.0238379
closed_hash_quadratic;dummy_data;24821;username;10000;0.018378
open_hash;dummy_data;24821;username;10000;0.0024244
STL_map;dummy_data;24821;username;10000;0.0010672
closed_hash_linear;dummy_data;24821;username;12500;0.0646289
closed_hash_double;dummy_data;24821;username;12500;0.0248149
closed_hash_quadratic;dummy_data;24821;username;12500;0.0236573
open_hash;dummy_data;24821;username;12500;0.0029622
STL_map;dummy_data;24821;username;12500;0.0012413
closed_hash_linear;dummy_data;24821;username;15000;0.0775341
closed_hash_double;dummy_data;24821;username;15000;0.0306291
closed_hash_quadratic;dummy_data;24821;username;15000;0.0266535
open_hash;dummy_data;24821;username;15000;0.0034351
STL_map;dummy_data;24821;username;15000;0.0015521
closed_hash_linear;dummy_data;24821;username;17500;0.0980301
closed_hash_double;dummy_data;24821;username;17500;0.033872
closed_hash_quadratic;dummy_data;24821;username;17500;0.0296606
open_hash;dummy_data;24821;username;17500;0.0044494
STL_map;dummy_data;24821;username;17500;0.0017572
closed_hash_linear;dummy_data;24821;username;20000;0.103436
closed_hash_double;dummy_data;24821;username;20000;0.0416437
closed_hash_quadratic;dummy_data;24821;username;20000;0.0337846
open_hash;dummy_data;24821;username;20000;0.0052011
STL_map;dummy_data;24821;username;20000;0.0020042
closed_hash_linear;dummy_data;24821;username;2500;0.0144744
closed_hash_double;dummy_data;24821;username;2500;0.0048982
closed_hash_quadratic;dummy_data;24821;username;2500;0.0043073
open_hash;dummy_data;24821;username;2500;0.0005817
STL_map;dummy_data;24821;username;2500;0.0002542
closed_hash_linear;dummy_data;24821;username;5000;0.0268543
closed_hash_double;dummy_data;24821;username;5000;0.009588
closed_hash_quadratic;dummy_data;24821;username;5000;0.0087073
open_hash;dummy_data;24821;username;5000;0.0011257
STL_map;dummy_data;24821;username;5000;0.0004998
closed_hash_linear;dummy_data;24821;username;7500;0.0387376
closed_hash_double;dummy_data;24821;username;7500;0.014812
closed_hash_quadratic;dummy_data;24821;username;7500;0.0131305
open_hash;dummy_data;24821;username;7500;0.0017707
STL_map;dummy_data;24821;username;7500;0.0007746
closed_hash_linear;dummy_data;24821;username;10000;0.0519407
closed_hash_double;dummy_data;24821;username;10000;0.0201794
closed_hash_quadratic;dummy_data;24821;username;10000;0.0170953
open_hash;dummy_data;24821;username;10000;0.0023396
STL_map;dummy_data;24821;username;10000;0.0010037
closed_hash_linear;dummy_data;24821;username;12500;0.0647599
closed_hash_double;dummy_data;24821;username;12500;0.0249084
closed_hash_quadratic;dummy_data;24821;username;12500;0.0217239
open_hash;dummy_data;24821;username;12500;0.0032189
STL_map;dummy_data;24821;username;12500;0.0012863
closed_hash_linear;dummy_data;24821;username;15000;0.07982
closed_hash_double;dummy_data;24821;username;15000;0.0295308
closed_hash_quadratic;dummy_data;24821;username;15000;0.0261975
open_hash;dummy_data;24821;username;15000;0.0034242
STL_map;dummy_data;24821;username;15000;0.0014971
closed_hash_linear;dummy_data;24821;username;17500;0.0889838
closed_hash_double;dummy_data;24821;username;17500;0.0343677
closed_hash_quadratic;dummy_data;24821;username;17500;0.0299709
open_hash;dummy_data;24821;username;17500;0.0040339
STL_map;dummy_data;24821;username;17500;0.0017665
closed_hash_linear;dummy_data;24821;username;20000;0.102825
closed_hash_double;dummy_data;24821;username;20000;0.0431928
closed_hash_quadratic;dummy_data;24821;username;20000;0.0481432
open_hash;dummy_data;24821;username;20000;0.0053957
STL_map;dummy_data;24821;username;20000;0.002137
closed_hash_linear;dummy_data;24821;username;2500;0.0124808
closed_hash_double;dummy_data;24821;username;2500;0.0049062
closed_hash_quadratic;dummy_data;24821;username;2500;0.0045215
open_hash;dummy_data;24821;username;2500;0.0006034
STL_map;dummy_data;24821;username;2500;0.0002569
closed_hash_linear;dummy_data;24821;username;5000;0.026495
closed_hash_double;dummy_data;24821;username;5000;0.0099365
closed_hash_quadratic;dummy_data;24821;username;5000;0.0086825
open_hash;dummy_data;24821;username;5000;0.0012381
STL_map;dummy_data;24821;username;5000;0.0006611
closed_hash_linear;dummy_data;24821;username;7500;0.0387139
closed_hash_double;dummy_data;24821;username;7500;0.015483
closed_hash_quadratic;dummy_data;24821;username;7500;0.0138995
open_hash;dummy_data;24821;username;7500;0.0018791
STL_map;dummy_data;24821;username;7500;0.0007982
closed_hash_linear;dummy_data;24821;username;10000;0.0499842
closed_hash_double;dummy_data;24821;username;10000;0.0214177
closed_hash_quadratic;dummy_data;24821;username;10000;0.0173952
open_hash;dummy_data;24821;username;10000;0.0023645
STL_map;dummy_data;24821;username;10000;0.0010035
closed_hash_linear;dummy_data;24821;username;12500;0.0633173
closed_hash_double;dummy_data;24821;username;12500;0.03861
closed_hash_quadratic;dummy_data;24821;username;12500;0.0250092
open_hash;dummy_data;24821;username;12500;0.0030966
STL_map;dummy_data;24821;username;12500;0.0012838
closed_hash_linear;dummy_data;24821;username;15000;0.0767844
closed_hash_double;dummy_data;24821;username;15000;0.036375
closed_hash_quadratic;dummy_data;24821;username;15000;0.0508616
open_hash;dummy_data;24821;username;15000;0.0039296
STL_map;dummy_data;24821;username;15000;0.0017981
closed_hash_linear;dummy_data;24821;username;17500;0.0964847
closed_hash_double;dummy_data;24821;username;17500;0.0352023
closed_hash_quadratic;dummy_data;24821;username;17500;0.0301098
open_hash;dummy_data;24821;username;17500;0.0041951
STL_map;dummy_data;24821;username;17500;0.0021221
closed_hash_linear;dummy_data;24821;username;20000;0.102796
closed_hash_double;dummy_data;24821;username;20000;0.0518531
closed_hash_quadratic;dummy_data;24821;username;20000;0.0338206
open_hash;dummy_data;24821;username;20000;0.0050402
STL_map;dummy_data;24821;username;20000;0.0020032
closed_hash_linear;dummy_data;24821;username;2500;0.0133442
closed_hash_double;dummy_data;24821;username;2500;0.0050886
closed_hash_quadratic;dummy_data;24821;username;2500;0.0044307
open_hash;dummy_data;24821;username;2500;0.0006045
STL_map;dummy_data;24821;username;2500;0.0002772
closed_hash_linear;dummy_data;24821;username;5000;0.0258773
closed_hash_double;dummy_data;24821;username;5000;0.0105694
closed_hash_quadratic;dummy_data;24821;username;5000;0.0092472
open_hash;dummy_data;24821;username;5000;0.0013423
STL_map;dummy_data;24821;username;5000;0.0005164
closed_hash_linear;dummy_data;24821;username;7500;0.0459334
closed_hash_double;dummy_data;24821;username;7500;0.015405
closed_hash_quadratic;dummy_data;24821;username;7500;0.0133886
open_hash;dummy_data;24821;username;7500;0.0017663
STL_map;dummy_data;24821;username;7500;0.0008543
closed_hash_linear;dummy_data;24821;username;10000;0.0520259
closed_hash_double;dummy_data;24821;username;10000;0.0205173
closed_hash_quadratic;dummy_data;24821;username;10000;0.0172591
open_hash;dummy_data;24821;username;10000;0.0023559
STL_map;dummy_data;24821;username;10000;0.0009998
closed_hash_linear;dummy_data;24821;username;12500;0.0688734
closed_hash_double;dummy_data;24821;username;12500;0.02502
closed_hash_quadratic;dummy_data;24821;username;12500;0.0213999
open_hash;dummy_data;24821;username;12500;0.0028385
STL_map;dummy_data;24821;username;12500;0.001249
closed_hash_linear;dummy_data;24821;username;15000;0.0773165
closed_hash_double;dummy_data;24821;username;15000;0.0302068
closed_hash_quadratic;dummy_data;24821;username;15000;0.0285453
open_hash;dummy_data;24821;username;15000;0.0035597
STL_map;dummy_data;24821;username;15000;0.0015129
closed_hash_linear;dummy_data;24821;username;17500;0.0878769
closed_hash_double;dummy_data;24821;username;17500;0.0353092
closed_hash_quadratic;dummy_data;24821;username;17500;0.0297862
open_hash;dummy_data;24821;username;17500;0.0039897
STL_map;dummy_data;24821;username;17500;0.0017532
closed_hash_linear;dummy_data;24821;username;20000;0.103957
closed_hash_double;dummy_data;24821;username;20000;0.0396037
closed_hash_quadratic;dummy_data;24821;username;20000;0.0394356
open_hash;dummy_data;24821;username;20000;0.0047392
STL_map;dummy_data;24821;username;20000;0.0020784
closed_hash_linear;dummy_data;24821;username;2500;0.0131296
closed_hash_double;dummy_data;24821;username;2500;0.0048443
closed_hash_quadratic;dummy_data;24821;username;2500;0.004308
open_hash;dummy_data;24821;username;2500;0.0006057
STL_map;dummy_data;24821;username;2500;0.0002511
closed_hash_linear;dummy_data;24821;username;5000;0.0262576
closed_hash_double;dummy_data;24821;username;5000;0.0100267
closed_hash_quadratic;dummy_data;24821;username;5000;0.0088992
open_hash;dummy_data;24821;username;5000;0.0011389
STL_map;dummy_data;24821;username;5000;0.0005033
closed_hash_linear;dummy_data;24821;username;7500;0.0372206
closed_hash_double;dummy_data;24821;username;7500;0.0151044
closed_hash_quadratic;dummy_data;24821;username;7500;0.0153093
open_hash;dummy_data;24821;username;7500;0.0019836
STL_map;dummy_data;24821;username;7500;0.0007705
closed_hash_linear;dummy_data;24821;username;10000;0.0590606
closed_hash_double;dummy_data;24821;username;10000;0.02079
closed_hash_quadratic;dummy_data;24821;username;10000;0.0170328
open_hash;dummy_data;24821;username;10000;0.0023042
STL_map;dummy_data;24821;username;10000;0.0010074
closed_hash_linear;dummy_data;24821;username;12500;0.0639855
closed_hash_double;dummy_data;24821;username;12500;0.0249305
closed_hash_quadratic;dummy_data;24821;username;12500;0.0223202
open_hash;dummy_data;24821;username;12500;0.0031053
STL_map;dummy_data;24821;username;12500;0.0013148
closed_hash_linear;dummy_data;24821;username;15000;0.0801285
closed_hash_double;dummy_data;24821;username;15000;0.0306498
closed_hash_quadratic;dummy_data;24821;username;15000;0.0257888
open_hash;dummy_data;24821;username;15000;0.0034709
STL_map;dummy_data;24821;username;15000;0.0015236
closed_hash_linear;dummy_data;24821;username;17500;0.0986761
closed_hash_double;dummy_data;24821;username;17500;0.0344259
closed_hash_quadratic;dummy_data;24821;username;17500;0.0304055
open_hash;dummy_data;24821;username;17500;0.0040416
STL_map;dummy_data;24821;username;17500;0.0017459
closed_hash_linear;dummy_data;24821;username;20000;0.115556
closed_hash_double;dummy_data;24821;username;20000;0.043472
closed_hash_quadratic;dummy_data;24821;username;20000;0.0338427
open_hash;dummy_data;24821;username;20000;0.0073101
STL_map;dummy_data;24821;username;20000;0.0020683
closed_hash_linear;dummy_data;24821;username;2500;0.0148084
closed_hash_double;dummy_data;24821;username;2500;0.005054
closed_hash_quadratic;dummy_data;24821;username;2500;0.0066776
open_hash;dummy_data;24821;username;2500;0.0006558
STL_map;dummy_data;24821;username;2500;0.0002751
closed_hash_linear;dummy_data;24821;username;5000;0.0345826
closed_hash_double;dummy_data;24821;username;5000;0.0143281
closed_hash_quadratic;dummy_data;24821;username;5000;0.0086884
open_hash;dummy_data;24821;username;5000;0.0011757
STL_map;dummy_data;24821;username;5000;0.0005524
closed_hash_linear;dummy_data;24821;username;7500;0.0393347
closed_hash_double;dummy_data;24821;username;7500;0.015763
closed_hash_quadratic;dummy_data;24821;username;7500;0.0141868
open_hash;dummy_data;24821;username;7500;0.0018023
STL_map;dummy_data;24821;username;7500;0.0007977
closed_hash_linear;dummy_data;24821;username;10000;0.053843
closed_hash_double;dummy_data;24821;username;10000;0.020157
closed_hash_quadratic;dummy_data;24821;username;10000;0.0183876
open_hash;dummy_data;24821;username;10000;0.0024207
STL_map;dummy_data;24821;username;10000;0.0010401
closed_hash_linear;dummy_data;24821;username;12500;0.0680482
closed_hash_double;dummy_data;24821;username;12500;0.0256672
closed_hash_quadratic;dummy_data;24821;username;12500;0.0218479
open_hash;dummy_data;24821;username;12500;0.0030977
STL_map;dummy_data;24821;username;12500;0.0014204
closed_hash_linear;dummy_data;24821;username;15000;0.0831119
closed_hash_double;dummy_data;24821;username;15000;0.0410843
closed_hash_quadratic;dummy_data;24821;username;15000;0.0336044
open_hash;dummy_data;24821;username;15000;0.0040044
STL_map;dummy_data;24821;username;15000;0.0019949
closed_hash_linear;dummy_data;24821;username;17500;0.111502
closed_hash_double;dummy_data;24821;username;17500;0.0351142
closed_hash_quadratic;dummy_data;24821;username;17500;0.0309114
open_hash;dummy_data;24821;username;17500;0.0050191
STL_map;dummy_data;24821;username;17500;0.002789
closed_hash_linear;dummy_data;24821;username;20000;0.110005
closed_hash_double;dummy_data;24821;username;20000;0.0420459
closed_hash_quadratic;dummy_data;24821;username;20000;0.0345663
open_hash;dummy_data;24821;username;20000;0.0048835
STL_map;dummy_data;24821;username;20000;0.0019784
