tipoTabla;dataSet;sizeTabla;tipoClave;numElementos;tiempo
closed_hash_linear;twitter_data;24821;user_id;10000;0.0017782
closed_hash_double;twitter_data;24821;user_id;10000;0.0018805
closed_hash_quadratic;twitter_data;24821;user_id;10000;0.0017784
open_hash;twitter_data;24821;user_id;10000;0.0013232
STL_map;twitter_data;24821;user_id;10000;0.0011108
closed_hash_linear;twitter_data;24821;user_id;12500;0.0023806
closed_hash_double;twitter_data;24821;user_id;12500;0.0024874
closed_hash_quadratic;twitter_data;24821;user_id;12500;0.0023374
open_hash;twitter_data;24821;user_id;12500;0.0016138
STL_map;twitter_data;24821;user_id;12500;0.0013587
closed_hash_linear;twitter_data;24821;user_id;15000;0.0031095
closed_hash_double;twitter_data;24821;user_id;15000;0.0031765
closed_hash_quadratic;twitter_data;24821;user_id;15000;0.0029639
open_hash;twitter_data;24821;user_id;15000;0.0019777
STL_map;twitter_data;24821;user_id;15000;0.0015986
closed_hash_linear;twitter_data;24821;user_id;17500;0.0041721
closed_hash_double;twitter_data;24821;user_id;17500;0.0039729
closed_hash_quadratic;twitter_data;24821;user_id;17500;0.0037096
open_hash;twitter_data;24821;user_id;17500;0.0022811
STL_map;twitter_data;24821;user_id;17500;0.0018247
closed_hash_linear;twitter_data;24821;user_id;20000;0.0058564
closed_hash_double;twitter_data;24821;user_id;20000;0.0052651
closed_hash_quadratic;twitter_data;24821;user_id;20000;0.0048003
open_hash;twitter_data;24821;user_id;20000;0.0025482
STL_map;twitter_data;24821;user_id;20000;0.0020539
closed_hash_linear;twitter_data;24821;user_id;2500;0.0003932
closed_hash_double;twitter_data;24821;user_id;2500;0.0004166
closed_hash_quadratic;twitter_data;24821;user_id;2500;0.0003924
open_hash;twitter_data;24821;user_id;2500;0.00034
STL_map;twitter_data;24821;user_id;2500;0.0002992
closed_hash_linear;twitter_data;24821;user_id;5000;0.0007999
closed_hash_double;twitter_data;24821;user_id;5000;0.0008596
closed_hash_quadratic;twitter_data;24821;user_id;5000;0.0007997
open_hash;twitter_data;24821;user_id;5000;0.0007044
STL_map;twitter_data;24821;user_id;5000;0.0006058
closed_hash_linear;twitter_data;24821;user_id;7500;0.0012701
closed_hash_double;twitter_data;24821;user_id;7500;0.00134
closed_hash_quadratic;twitter_data;24821;user_id;7500;0.0012808
open_hash;twitter_data;24821;user_id;7500;0.0009967
STL_map;twitter_data;24821;user_id;7500;0.0008506
closed_hash_linear;twitter_data;24821;user_id;10000;0.0018351
closed_hash_double;twitter_data;24821;user_id;10000;0.0018888
closed_hash_quadratic;twitter_data;24821;user_id;10000;0.0017785
open_hash;twitter_data;24821;user_id;10000;0.0013347
STL_map;twitter_data;24821;user_id;10000;0.0011149
closed_hash_linear;twitter_data;24821;user_id;12500;0.0023636
closed_hash_double;twitter_data;24821;user_id;12500;0.0024678
closed_hash_quadratic;twitter_data;24821;user_id;12500;0.0023272
open_hash;twitter_data;24821;user_id;12500;0.0016172
STL_map;twitter_data;24821;user_id;12500;0.0014585
closed_hash_linear;twitter_data;24821;user_id;15000;0.0031369
closed_hash_double;twitter_data;24821;user_id;15000;0.00315
closed_hash_quadratic;twitter_data;24821;user_id;15000;0.0029333
open_hash;twitter_data;24821;user_id;15000;0.0020818
STL_map;twitter_data;24821;user_id;15000;0.0016012
closed_hash_linear;twitter_data;24821;user_id;17500;0.0041045
closed_hash_double;twitter_data;24821;user_id;17500;0.003942
closed_hash_quadratic;twitter_data;24821;user_id;17500;0.0037053
open_hash;twitter_data;24821;user_id;17500;0.0023216
STL_map;twitter_data;24821;user_id;17500;0.0018892
closed_hash_linear;twitter_data;24821;user_id;20000;0.0059136
closed_hash_double;twitter_data;24821;user_id;20000;0.0050392
closed_hash_quadratic;twitter_data;24821;user_id;20000;0.0047808
open_hash;twitter_data;24821;user_id;20000;0.0028458
STL_map;twitter_data;24821;user_id;20000;0.0020845
closed_hash_linear;twitter_data;24821;user_id;2500;0.0003833
closed_hash_double;twitter_data;24821;user_id;2500;0.0004162
closed_hash_quadratic;twitter_data;24821;user_id;2500;0.0003865
open_hash;twitter_data;24821;user_id;2500;0.0004834
STL_map;twitter_data;24821;user_id;2500;0.000319
closed_hash_linear;twitter_data;24821;user_id;5000;0.0008002
closed_hash_double;twitter_data;24821;user_id;5000;0.0008691
closed_hash_quadratic;twitter_data;24821;user_id;5000;0.0007994
open_hash;twitter_data;24821;user_id;5000;0.0006765
STL_map;twitter_data;24821;user_id;5000;0.0005826
closed_hash_linear;twitter_data;24821;user_id;7500;0.0012594
closed_hash_double;twitter_data;24821;user_id;7500;0.0013589
closed_hash_quadratic;twitter_data;24821;user_id;7500;0.0012436
open_hash;twitter_data;24821;user_id;7500;0.0009846
STL_map;twitter_data;24821;user_id;7500;0.0008687
closed_hash_linear;twitter_data;24821;user_id;10000;0.0017768
closed_hash_double;twitter_data;24821;user_id;10000;0.0018861
closed_hash_quadratic;twitter_data;24821;user_id;10000;0.0017448
open_hash;twitter_data;24821;user_id;10000;0.001318
STL_map;twitter_data;24821;user_id;10000;0.0011175
closed_hash_linear;twitter_data;24821;user_id;12500;0.0024861
closed_hash_double;twitter_data;24821;user_id;12500;0.0024832
closed_hash_quadratic;twitter_data;24821;user_id;12500;0.0023352
open_hash;twitter_data;24821;user_id;12500;0.0016232
STL_map;twitter_data;24821;user_id;12500;0.0013676
closed_hash_linear;twitter_data;24821;user_id;15000;0.0031424
closed_hash_double;twitter_data;24821;user_id;15000;0.0032589
closed_hash_quadratic;twitter_data;24821;user_id;15000;0.0029427
open_hash;twitter_data;24821;user_id;15000;0.0019678
STL_map;twitter_data;24821;user_id;15000;0.0016482
closed_hash_linear;twitter_data;24821;user_id;17500;0.0040817
closed_hash_double;twitter_data;24821;user_id;17500;0.0039433
closed_hash_quadratic;twitter_data;24821;user_id;17500;0.0037055
open_hash;twitter_data;24821;user_id;17500;0.0021995
STL_map;twitter_data;24821;user_id;17500;0.0020903
closed_hash_linear;twitter_data;24821;user_id;20000;0.0058747
closed_hash_double;twitter_data;24821;user_id;20000;0.005045
closed_hash_quadratic;twitter_data;24821;user_id;20000;0.0047385
open_hash;twitter_data;24821;user_id;20000;0.0025366
STL_map;twitter_data;24821;user_id;20000;0.0020317
closed_hash_linear;twitter_data;24821;user_id;2500;0.0003863
closed_hash_double;twitter_data;24821;user_id;2500;0.0004228
closed_hash_quadratic;twitter_data;24821;user_id;2500;0.0003866
open_hash;twitter_data;24821;user_id;2500;0.0003737
STL_map;twitter_data;24821;user_id;2500;0.000295
closed_hash_linear;twitter_data;24821;user_id;5000;0.000799
closed_hash_double;twitter_data;24821;user_id;5000;0.0008799
closed_hash_quadratic;twitter_data;24821;user_id;5000;0.0008069
open_hash;twitter_data;24821;user_id;5000;0.0006674
STL_map;twitter_data;24821;user_id;5000;0.0005785
closed_hash_linear;twitter_data;24821;user_id;7500;0.0012567
closed_hash_double;twitter_data;24821;user_id;7500;0.0013561
closed_hash_quadratic;twitter_data;24821;user_id;7500;0.0012476
open_hash;twitter_data;24821;user_id;7500;0.0010134
STL_map;twitter_data;24821;user_id;7500;0.0008606
closed_hash_linear;twitter_data;24821;user_id;10000;0.0032583
closed_hash_double;twitter_data;24821;user_id;10000;0.0018889
closed_hash_quadratic;twitter_data;24821;user_id;10000;0.0017581
open_hash;twitter_data;24821;user_id;10000;0.001291
STL_map;twitter_data;24821;user_id;10000;0.001115
closed_hash_linear;twitter_data;24821;user_id;12500;0.0024318
closed_hash_double;twitter_data;24821;user_id;12500;0.0025124
closed_hash_quadratic;twitter_data;24821;user_id;12500;0.0023091
open_hash;twitter_data;24821;user_id;12500;0.0016194
STL_map;twitter_data;24821;user_id;12500;0.0013634
closed_hash_linear;twitter_data;24821;user_id;15000;0.0031061
closed_hash_double;twitter_data;24821;user_id;15000;0.0031285
closed_hash_quadratic;twitter_data;24821;user_id;15000;0.0029285
open_hash;twitter_data;24821;user_id;15000;0.0020406
STL_map;twitter_data;24821;user_id;15000;0.0015917
closed_hash_linear;twitter_data;24821;user_id;17500;0.0045687
closed_hash_double;twitter_data;24821;user_id;17500;0.0040413
closed_hash_quadratic;twitter_data;24821;user_id;17500;0.0037333
open_hash;twitter_data;24821;user_id;17500;0.0023496
STL_map;twitter_data;24821;user_id;17500;0.0018498
closed_hash_linear;twitter_data;24821;user_id;20000;0.005812
closed_hash_double;twitter_data;24821;user_id;20000;0.0050603
closed_hash_quadratic;twitter_data;24821;user_id;20000;0.0048994
open_hash;twitter_data;24821;user_id;20000;0.002636
STL_map;twitter_data;24821;user_id;20000;0.0020607
closed_hash_linear;twitter_data;24821;user_id;2500;0.0003852
closed_hash_double;twitter_data;24821;user_id;2500;0.0004231
closed_hash_quadratic;twitter_data;24821;user_id;2500;0.0003885
open_hash;twitter_data;24821;user_id;2500;0.0003537
STL_map;twitter_data;24821;user_id;2500;0.0003044
closed_hash_linear;twitter_data;24821;user_id;5000;0.0007976
closed_hash_double;twitter_data;24821;user_id;5000;0.0008748
closed_hash_quadratic;twitter_data;24821;user_id;5000;0.0008016
open_hash;twitter_data;24821;user_id;5000;0.0006735
STL_map;twitter_data;24821;user_id;5000;0.0006093
closed_hash_linear;twitter_data;24821;user_id;7500;0.0012606
closed_hash_double;twitter_data;24821;user_id;7500;0.0013722
closed_hash_quadratic;twitter_data;24821;user_id;7500;0.0012577
open_hash;twitter_data;24821;user_id;7500;0.0010421
STL_map;twitter_data;24821;user_id;7500;0.0008886
closed_hash_linear;twitter_data;24821;user_id;10000;0.0017988
closed_hash_double;twitter_data;24821;user_id;10000;0.0019083
closed_hash_quadratic;twitter_data;24821;user_id;10000;0.0017644
open_hash;twitter_data;24821;user_id;10000;0.0015538
STL_map;twitter_data;24821;user_id;10000;0.0011364
closed_hash_linear;twitter_data;24821;user_id;12500;0.0024584
closed_hash_double;twitter_data;24821;user_id;12500;0.0024974
closed_hash_quadratic;twitter_data;24821;user_id;12500;0.0023406
open_hash;twitter_data;24821;user_id;12500;0.0015934
STL_map;twitter_data;24821;user_id;12500;0.0014019
closed_hash_linear;twitter_data;24821;user_id;15000;0.0031311
closed_hash_double;twitter_data;24821;user_id;15000;0.0031389
closed_hash_quadratic;twitter_data;24821;user_id;15000;0.0030384
open_hash;twitter_data;24821;user_id;15000;0.0019318
STL_map;twitter_data;24821;user_id;15000;0.001626
closed_hash_linear;twitter_data;24821;user_id;17500;0.0041382
closed_hash_double;twitter_data;24821;user_id;17500;0.0040516
closed_hash_quadratic;twitter_data;24821;user_id;17500;0.0037098
open_hash;twitter_data;24821;user_id;17500;0.0022302
STL_map;twitter_data;24821;user_id;17500;0.0018516
closed_hash_linear;twitter_data;24821;user_id;20000;0.0059772
closed_hash_double;twitter_data;24821;user_id;20000;0.0049762
closed_hash_quadratic;twitter_data;24821;user_id;20000;0.0048001
open_hash;twitter_data;24821;user_id;20000;0.00246
STL_map;twitter_data;24821;user_id;20000;0.0021312
closed_hash_linear;twitter_data;24821;user_id;2500;0.0003841
closed_hash_double;twitter_data;24821;user_id;2500;0.0004212
closed_hash_quadratic;twitter_data;24821;user_id;2500;0.0003895
open_hash;twitter_data;24821;user_id;2500;0.0003514
STL_map;twitter_data;24821;user_id;2500;0.0002982
closed_hash_linear;twitter_data;24821;user_id;5000;0.0008364
closed_hash_double;twitter_data;24821;user_id;5000;0.0013056
closed_hash_quadratic;twitter_data;24821;user_id;5000;0.0008063
open_hash;twitter_data;24821;user_id;5000;0.0006966
STL_map;twitter_data;24821;user_id;5000;0.0006015
closed_hash_linear;twitter_data;24821;user_id;7500;0.0012716
closed_hash_double;twitter_data;24821;user_id;7500;0.0013789
closed_hash_quadratic;twitter_data;24821;user_id;7500;0.0013404
open_hash;twitter_data;24821;user_id;7500;0.0010259
STL_map;twitter_data;24821;user_id;7500;0.0008583
closed_hash_linear;twitter_data;24821;user_id;10000;0.0017863
closed_hash_double;twitter_data;24821;user_id;10000;0.0018957
closed_hash_quadratic;twitter_data;24821;user_id;10000;0.0017922
open_hash;twitter_data;24821;user_id;10000;0.0013352
STL_map;twitter_data;24821;user_id;10000;0.0011041
closed_hash_linear;twitter_data;24821;user_id;12500;0.0023627
closed_hash_double;twitter_data;24821;user_id;12500;0.0024888
closed_hash_quadratic;twitter_data;24821;user_id;12500;0.0023078
open_hash;twitter_data;24821;user_id;12500;0.0016224
STL_map;twitter_data;24821;user_id;12500;0.0013575
closed_hash_linear;twitter_data;24821;user_id;15000;0.0030871
closed_hash_double;twitter_data;24821;user_id;15000;0.0031347
closed_hash_quadratic;twitter_data;24821;user_id;15000;0.0029207
open_hash;twitter_data;24821;user_id;15000;0.0019374
STL_map;twitter_data;24821;user_id;15000;0.001606
closed_hash_linear;twitter_data;24821;user_id;17500;0.0040958
closed_hash_double;twitter_data;24821;user_id;17500;0.0039672
closed_hash_quadratic;twitter_data;24821;user_id;17500;0.0037472
open_hash;twitter_data;24821;user_id;17500;0.0022796
STL_map;twitter_data;24821;user_id;17500;0.001819
closed_hash_linear;twitter_data;24821;user_id;20000;0.005912
closed_hash_double;twitter_data;24821;user_id;20000;0.0049927
closed_hash_quadratic;twitter_data;24821;user_id;20000;0.004806
open_hash;twitter_data;24821;user_id;20000;0.0026214
STL_map;twitter_data;24821;user_id;20000;0.0020552
closed_hash_linear;twitter_data;24821;user_id;2500;0.000379
closed_hash_double;twitter_data;24821;user_id;2500;0.0004216
closed_hash_quadratic;twitter_data;24821;user_id;2500;0.0003928
open_hash;twitter_data;24821;user_id;2500;0.0003378
STL_map;twitter_data;24821;user_id;2500;0.0003016
closed_hash_linear;twitter_data;24821;user_id;5000;0.0008098
closed_hash_double;twitter_data;24821;user_id;5000;0.0013227
closed_hash_quadratic;twitter_data;24821;user_id;5000;0.0008001
open_hash;twitter_data;24821;user_id;5000;0.0006926
STL_map;twitter_data;24821;user_id;5000;0.0005735
closed_hash_linear;twitter_data;24821;user_id;7500;0.001275
closed_hash_double;twitter_data;24821;user_id;7500;0.0013664
closed_hash_quadratic;twitter_data;24821;user_id;7500;0.0012373
open_hash;twitter_data;24821;user_id;7500;0.0010062
STL_map;twitter_data;24821;user_id;7500;0.0008935
closed_hash_linear;twitter_data;24821;user_id;10000;0.0017752
closed_hash_double;twitter_data;24821;user_id;10000;0.0018977
closed_hash_quadratic;twitter_data;24821;user_id;10000;0.0017761
open_hash;twitter_data;24821;user_id;10000;0.0013336
STL_map;twitter_data;24821;user_id;10000;0.0011263
closed_hash_linear;twitter_data;24821;user_id;12500;0.0023675
closed_hash_double;twitter_data;24821;user_id;12500;0.0024735
closed_hash_quadratic;twitter_data;24821;user_id;12500;0.0023473
open_hash;twitter_data;24821;user_id;12500;0.0016422
STL_map;twitter_data;24821;user_id;12500;0.0013668
closed_hash_linear;twitter_data;24821;user_id;15000;0.0057537
closed_hash_double;twitter_data;24821;user_id;15000;0.0031702
closed_hash_quadratic;twitter_data;24821;user_id;15000;0.0029599
open_hash;twitter_data;24821;user_id;15000;0.0019151
STL_map;twitter_data;24821;user_id;15000;0.0016021
closed_hash_linear;twitter_data;24821;user_id;17500;0.0041063
closed_hash_double;twitter_data;24821;user_id;17500;0.0039785
closed_hash_quadratic;twitter_data;24821;user_id;17500;0.0037014
open_hash;twitter_data;24821;user_id;17500;0.00219
STL_map;twitter_data;24821;user_id;17500;0.0018064
closed_hash_linear;twitter_data;24821;user_id;20000;0.0095012
closed_hash_double;twitter_data;24821;user_id;20000;0.0049401
closed_hash_quadratic;twitter_data;24821;user_id;20000;0.0047782
open_hash;twitter_data;24821;user_id;20000;0.0028993
STL_map;twitter_data;24821;user_id;20000;0.0020349
closed_hash_linear;twitter_data;24821;user_id;2500;0.0003852
closed_hash_double;twitter_data;24821;user_id;2500;0.0004235
closed_hash_quadratic;twitter_data;24821;user_id;2500;0.0003956
open_hash;twitter_data;24821;user_id;2500;0.0003787
STL_map;twitter_data;24821;user_id;2500;0.0002943
closed_hash_linear;twitter_data;24821;user_id;5000;0.0007971
closed_hash_double;twitter_data;24821;user_id;5000;0.0008707
closed_hash_quadratic;twitter_data;24821;user_id;5000;0.000793
open_hash;twitter_data;24821;user_id;5000;0.0006797
STL_map;twitter_data;24821;user_id;5000;0.0005786
closed_hash_linear;twitter_data;24821;user_id;7500;0.0012781
closed_hash_double;twitter_data;24821;user_id;7500;0.0013547
closed_hash_quadratic;twitter_data;24821;user_id;7500;0.001256
open_hash;twitter_data;24821;user_id;7500;0.0010059
STL_map;twitter_data;24821;user_id;7500;0.0008945
closed_hash_linear;twitter_data;24821;user_id;10000;0.0018387
closed_hash_double;twitter_data;24821;user_id;10000;0.001916
closed_hash_quadratic;twitter_data;24821;user_id;10000;0.001764
open_hash;twitter_data;24821;user_id;10000;0.0013193
STL_map;twitter_data;24821;user_id;10000;0.001123
closed_hash_linear;twitter_data;24821;user_id;12500;0.0023734
closed_hash_double;twitter_data;24821;user_id;12500;0.0024838
closed_hash_quadratic;twitter_data;24821;user_id;12500;0.0022961
open_hash;twitter_data;24821;user_id;12500;0.0016079
STL_map;twitter_data;24821;user_id;12500;0.0013723
closed_hash_linear;twitter_data;24821;user_id;15000;0.0031107
closed_hash_double;twitter_data;24821;user_id;15000;0.0031331
closed_hash_quadratic;twitter_data;24821;user_id;15000;0.0030248
open_hash;twitter_data;24821;user_id;15000;0.0019566
STL_map;twitter_data;24821;user_id;15000;0.0016015
closed_hash_linear;twitter_data;24821;user_id;17500;0.0041457
closed_hash_double;twitter_data;24821;user_id;17500;0.0039387
closed_hash_quadratic;twitter_data;24821;user_id;17500;0.0039149
open_hash;twitter_data;24821;user_id;17500;0.0023096
STL_map;twitter_data;24821;user_id;17500;0.0018784
closed_hash_linear;twitter_data;24821;user_id;20000;0.0058703
closed_hash_double;twitter_data;24821;user_id;20000;0.0049651
closed_hash_quadratic;twitter_data;24821;user_id;20000;0.0047692
open_hash;twitter_data;24821;user_id;20000;0.0026425
STL_map;twitter_data;24821;user_id;20000;0.0020805
closed_hash_linear;twitter_data;24821;user_id;2500;0.0003936
closed_hash_double;twitter_data;24821;user_id;2500;0.000422
closed_hash_quadratic;twitter_data;24821;user_id;2500;0.000385
open_hash;twitter_data;24821;user_id;2500;0.0004068
STL_map;twitter_data;24821;user_id;2500;0.0002929
closed_hash_linear;twitter_data;24821;user_id;5000;0.000819
closed_hash_double;twitter_data;24821;user_id;5000;0.0008705
closed_hash_quadratic;twitter_data;24821;user_id;5000;0.0008042
open_hash;twitter_data;24821;user_id;5000;0.0006716
STL_map;twitter_data;24821;user_id;5000;0.0006084
closed_hash_linear;twitter_data;24821;user_id;7500;0.0012644
closed_hash_double;twitter_data;24821;user_id;7500;0.0013519
closed_hash_quadratic;twitter_data;24821;user_id;7500;0.0012508
open_hash;twitter_data;24821;user_id;7500;0.0010097
STL_map;twitter_data;24821;user_id;7500;0.0008549
closed_hash_linear;twitter_data;24821;user_id;10000;0.0017777
closed_hash_double;twitter_data;24821;user_id;10000;0.0018906
closed_hash_quadratic;twitter_data;24821;user_id;10000;0.0017725
open_hash;twitter_data;24821;user_id;10000;0.0013846
STL_map;twitter_data;24821;user_id;10000;0.0011429
closed_hash_linear;twitter_data;24821;user_id;12500;0.00243
closed_hash_double;twitter_data;24821;user_id;12500;0.0024757
closed_hash_quadratic;twitter_data;24821;user_id;12500;0.0023289
open_hash;twitter_data;24821;user_id;12500;0.0015987
STL_map;twitter_data;24821;user_id;12500;0.0013851
closed_hash_linear;twitter_data;24821;user_id;15000;0.0031327
closed_hash_double;twitter_data;24821;user_id;15000;0.0031328
closed_hash_quadratic;twitter_data;24821;user_id;15000;0.0029413
open_hash;twitter_data;24821;user_id;15000;0.0019538
STL_map;twitter_data;24821;user_id;15000;0.0016648
closed_hash_linear;twitter_data;24821;user_id;17500;0.0040793
closed_hash_double;twitter_data;24821;user_id;17500;0.0039538
closed_hash_quadratic;twitter_data;24821;user_id;17500;0.0037253
open_hash;twitter_data;24821;user_id;17500;0.0022122
STL_map;twitter_data;24821;user_id;17500;0.0018206
closed_hash_linear;twitter_data;24821;user_id;20000;0.0058092
closed_hash_double;twitter_data;24821;user_id;20000;0.004987
closed_hash_quadratic;twitter_data;24821;user_id;20000;0.0047692
open_hash;twitter_data;24821;user_id;20000;0.0026092
STL_map;twitter_data;24821;user_id;20000;0.0020465
closed_hash_linear;twitter_data;24821;user_id;2500;0.0003859
closed_hash_double;twitter_data;24821;user_id;2500;0.000419
closed_hash_quadratic;twitter_data;24821;user_id;2500;0.0003933
open_hash;twitter_data;24821;user_id;2500;0.0003825
STL_map;twitter_data;24821;user_id;2500;0.0002974
closed_hash_linear;twitter_data;24821;user_id;5000;0.0008101
closed_hash_double;twitter_data;24821;user_id;5000;0.0008688
closed_hash_quadratic;twitter_data;24821;user_id;5000;0.0008028
open_hash;twitter_data;24821;user_id;5000;0.0006661
STL_map;twitter_data;24821;user_id;5000;0.0005792
closed_hash_linear;twitter_data;24821;user_id;7500;0.0012454
closed_hash_double;twitter_data;24821;user_id;7500;0.0013807
closed_hash_quadratic;twitter_data;24821;user_id;7500;0.0012438
open_hash;twitter_data;24821;user_id;7500;0.0010126
STL_map;twitter_data;24821;user_id;7500;0.0008591
closed_hash_linear;twitter_data;24821;user_id;10000;0.0018092
closed_hash_double;twitter_data;24821;user_id;10000;0.0018804
closed_hash_quadratic;twitter_data;24821;user_id;10000;0.0017556
open_hash;twitter_data;24821;user_id;10000;0.0013173
STL_map;twitter_data;24821;user_id;10000;0.0011087
closed_hash_linear;twitter_data;24821;user_id;12500;0.0023682
closed_hash_double;twitter_data;24821;user_id;12500;0.0024921
closed_hash_quadratic;twitter_data;24821;user_id;12500;0.0023089
open_hash;twitter_data;24821;user_id;12500;0.0016287
STL_map;twitter_data;24821;user_id;12500;0.0013652
closed_hash_linear;twitter_data;24821;user_id;15000;0.0031904
closed_hash_double;twitter_data;24821;user_id;15000;0.0032542
closed_hash_quadratic;twitter_data;24821;user_id;15000;0.002987
open_hash;twitter_data;24821;user_id;15000;0.0019089
STL_map;twitter_data;24821;user_id;15000;0.0015998
closed_hash_linear;twitter_data;24821;user_id;17500;0.0041444
closed_hash_double;twitter_data;24821;user_id;17500;0.0039913
closed_hash_quadratic;twitter_data;24821;user_id;17500;0.0038203
open_hash;twitter_data;24821;user_id;17500;0.0023546
STL_map;twitter_data;24821;user_id;17500;0.0018313
closed_hash_linear;twitter_data;24821;user_id;20000;0.0058476
closed_hash_double;twitter_data;24821;user_id;20000;0.0051154
closed_hash_quadratic;twitter_data;24821;user_id;20000;0.0047676
open_hash;twitter_data;24821;user_id;20000;0.0024923
STL_map;twitter_data;24821;user_id;20000;0.0020547
closed_hash_linear;twitter_data;24821;user_id;2500;0.0003962
closed_hash_double;twitter_data;24821;user_id;2500;0.0004242
closed_hash_quadratic;twitter_data;24821;user_id;2500;0.0003858
open_hash;twitter_data;24821;user_id;2500;0.0003668
STL_map;twitter_data;24821;user_id;2500;0.0002967
closed_hash_linear;twitter_data;24821;user_id;5000;0.0008123
closed_hash_double;twitter_data;24821;user_id;5000;0.0008461
closed_hash_quadratic;twitter_data;24821;user_id;5000;0.0007964
open_hash;twitter_data;24821;user_id;5000;0.000694
STL_map;twitter_data;24821;user_id;5000;0.0006812
closed_hash_linear;twitter_data;24821;user_id;7500;0.0012567
closed_hash_double;twitter_data;24821;user_id;7500;0.0013602
closed_hash_quadratic;twitter_data;24821;user_id;7500;0.0012572
open_hash;twitter_data;24821;user_id;7500;0.001022
STL_map;twitter_data;24821;user_id;7500;0.0008482
closed_hash_linear;twitter_data;24821;user_id;10000;0.0019936
closed_hash_double;twitter_data;24821;user_id;10000;0.0019087
closed_hash_quadratic;twitter_data;24821;user_id;10000;0.001765
open_hash;twitter_data;24821;user_id;10000;0.0013233
STL_map;twitter_data;24821;user_id;10000;0.0011124
closed_hash_linear;twitter_data;24821;user_id;12500;0.0023819
closed_hash_double;twitter_data;24821;user_id;12500;0.0025132
closed_hash_quadratic;twitter_data;24821;user_id;12500;0.0023117
open_hash;twitter_data;24821;user_id;12500;0.0016343
STL_map;twitter_data;24821;user_id;12500;0.0013539
closed_hash_linear;twitter_data;24821;user_id;15000;0.0030875
closed_hash_double;twitter_data;24821;user_id;15000;0.0031392
closed_hash_quadratic;twitter_data;24821;user_id;15000;0.0029749
open_hash;twitter_data;24821;user_id;15000;0.0019343
STL_map;twitter_data;24821;user_id;15000;0.0015909
closed_hash_linear;twitter_data;24821;user_id;17500;0.0041943
closed_hash_double;twitter_data;24821;user_id;17500;0.00399
closed_hash_quadratic;twitter_data;24821;user_id;17500;0.0037418
open_hash;twitter_data;24821;user_id;17500;0.0022347
STL_map;twitter_data;24821;user_id;17500;0.0018418
closed_hash_linear;twitter_data;24821;user_id;20000;0.0058664
closed_hash_double;twitter_data;24821;user_id;20000;0.0050072
closed_hash_quadratic;twitter_data;24821;user_id;20000;0.0047601
open_hash;twitter_data;24821;user_id;20000;0.0024867
STL_map;twitter_data;24821;user_id;20000;0.0020374
closed_hash_linear;twitter_data;24821;user_id;2500;0.0003825
closed_hash_double;twitter_data;24821;user_id;2500;0.0004227
closed_hash_quadratic;twitter_data;24821;user_id;2500;0.0003842
open_hash;twitter_data;24821;user_id;2500;0.0003363
STL_map;twitter_data;24821;user_id;2500;0.0003236
closed_hash_linear;twitter_data;24821;user_id;5000;0.0008269
closed_hash_double;twitter_data;24821;user_id;5000;0.0008617
closed_hash_quadratic;twitter_data;24821;user_id;5000;0.0007962
open_hash;twitter_data;24821;user_id;5000;0.0006874
STL_map;twitter_data;24821;user_id;5000;0.0005809
closed_hash_linear;twitter_data;24821;user_id;7500;0.0012734
closed_hash_double;twitter_data;24821;user_id;7500;0.001381
closed_hash_quadratic;twitter_data;24821;user_id;7500;0.0012402
open_hash;twitter_data;24821;user_id;7500;0.0012993
STL_map;twitter_data;24821;user_id;7500;0.0008408
closed_hash_linear;twitter_data;24821;user_id;10000;0.0017874
closed_hash_double;twitter_data;24821;user_id;10000;0.0019089
closed_hash_quadratic;twitter_data;24821;user_id;10000;0.0017872
open_hash;twitter_data;24821;user_id;10000;0.0013012
STL_map;twitter_data;24821;user_id;10000;0.0011136
closed_hash_linear;twitter_data;24821;user_id;12500;0.0024338
closed_hash_double;twitter_data;24821;user_id;12500;0.0024449
closed_hash_quadratic;twitter_data;24821;user_id;12500;0.0023196
open_hash;twitter_data;24821;user_id;12500;0.0016621
STL_map;twitter_data;24821;user_id;12500;0.0014091
closed_hash_linear;twitter_data;24821;user_id;15000;0.0031031
closed_hash_double;twitter_data;24821;user_id;15000;0.0031333
closed_hash_quadratic;twitter_data;24821;user_id;15000;0.0029723
open_hash;twitter_data;24821;user_id;15000;0.0019147
STL_map;twitter_data;24821;user_id;15000;0.0015942
closed_hash_linear;twitter_data;24821;user_id;17500;0.0040717
closed_hash_double;twitter_data;24821;user_id;17500;0.0039937
closed_hash_quadratic;twitter_data;24821;user_id;17500;0.0037774
open_hash;twitter_data;24821;user_id;17500;0.0023045
STL_map;twitter_data;24821;user_id;17500;0.0018576
closed_hash_linear;twitter_data;24821;user_id;20000;0.0058168
closed_hash_double;twitter_data;24821;user_id;20000;0.0050278
closed_hash_quadratic;twitter_data;24821;user_id;20000;0.004832
open_hash;twitter_data;24821;user_id;20000;0.0026458
STL_map;twitter_data;24821;user_id;20000;0.0020329
closed_hash_linear;twitter_data;24821;user_id;2500;0.0003872
closed_hash_double;twitter_data;24821;user_id;2500;0.000416
closed_hash_quadratic;twitter_data;24821;user_id;2500;0.0003959
open_hash;twitter_data;24821;user_id;2500;0.000437
STL_map;twitter_data;24821;user_id;2500;0.0003106
closed_hash_linear;twitter_data;24821;user_id;5000;0.0007978
closed_hash_double;twitter_data;24821;user_id;5000;0.0008684
closed_hash_quadratic;twitter_data;24821;user_id;5000;0.0008084
